DateTime,AddedIPs,RemovedIPs
1515648007,2,2
1515650907,2,2
1515654496,0,7
1515658107,8,5
1515661698,8,11
1515665304,6,2
1515668888,3,2
1515672518,2,3
1515676111,7,3
1515679737,2,3
1515683311,1,4
1515686906,2,6
1515690527,3,34
1515694140,15,4
1515697741,3,7
1515701311,29,2
1515704931,1,2
1515708529,6,5
1515712105,0,2
1515715778,1,22
1515719313,3,3
1515722924,15,19
1515726522,28,1
1515730108,9,0
1515733718,1,0
1515737312,2,1
1515740904,0,14
1515744519,13,6
1515748097,0,8
1515751764,0,12
1515755358,0,7
1515758957,0,58
1515762524,0,47
1515942539,33,0
1515946129,30,0
1515949716,13,0
1515953285,19,0
1515956946,12,1
1515960536,4,3
1515964119,19,3
1515967741,14,4
1515971319,3,3
1515974916,6,0
1515978515,1,4
1515982136,4,5
1515985693,3,4
1515989331,2,5
1515992916,6,2
1515996522,3,1
1516000103,1,3
1516003699,1,5
1516007357,0,10
1516010953,0,3
1516014552,0,20
1516018121,0,98
1516090094,23,0
1516093687,38,0
1516097292,26,0
1516100896,31,0
1516104480,9,1
1516108062,4,5
1516111675,0,4
1516115274,7,8
1516118871,2,6
1516122463,10,4
1516126065,6,1
1516129667,3,9
1516133312,2,2
1516136860,1,9
1516140486,4,13
1516144086,18,5
1516147748,13,2
1516151354,5,2
1516154920,2,1
1516158532,9,1
1516162130,0,3
1516165746,1,4
1516169327,1,0
1516172934,2,7
1516176545,8,0
1516180114,1,1
1516187327,2,0
1516190914,1,3
1516194498,2,1
1516198138,2,0
1516201698,0,3
1516205317,2,2
1516208916,1,5
1516212497,3,0
1516219723,0,6
1516223331,3,4
1516226927,2,15
1516230546,21,0
1516234161,0,1
1516237750,4,0
1516241341,2,1
1516244949,1,3
1516248534,1,0
1516252145,0,5
1516255750,3,0
1516259345,0,2
1516262915,1,10
1516266522,6,5
1516270137,7,9
1516273740,2,0
1516277345,1,8
1516280930,13,10
1516284552,7,3
1516288136,9,1
1516291762,1,2
1516295351,1,4
1516298941,4,2
1516302529,0,8
1516306148,1,3
1516309738,1,3
1516313322,0,10
1516316934,1,14
1516320582,15,3
1516324144,10,0
1516327737,12,1
1516331342,2,0
1516334932,2,1
1516338521,3,1
1516342140,0,2
1516345726,3,2
1516349347,1,2
1516352943,2,2
1516356536,0,2
1516360122,5,8
1516363741,4,1
1516367332,2,1
1516370947,5,1
1516374538,2,6
1516378149,1,5
1516381756,7,2
1516385334,1,2
1516388934,2,6
1516392528,2,1
1516396118,4,2
1516399735,4,6
1516403353,8,0
1516406995,0,1
1516410550,2,3
1516414142,2,2
1516417755,4,12
1516421337,6,1
1516424933,3,3
1516428551,3,4
1516432123,5,5
1516435754,2,4
1516439339,0,2
1516442924,3,2
1516446547,1,7
1516450135,7,4
1516453716,8,1
1516457318,4,4
1516460931,4,0
1516464557,0,2
1516468153,0,7
1516471741,3,1
1516475331,6,1
1516478973,0,4
1516482534,4,3
1516486125,2,2
1516489734,3,1
1516493406,2,2
1516496962,2,1
1516500537,1,0
1516504183,1,8
1516507734,6,0
1516511365,1,2
1516514938,2,5
1516518525,2,1
1516522138,4,0
1516525715,1,0
1516529358,0,2
1516532909,1,4
1516536558,1,3
1516540121,5,4
1516543760,1,2
1516547361,4,0
1516550940,0,1
1516554530,1,2
1516558145,1,0
1516561766,1,11
1516565336,11,2
1516568940,2,0
1516572559,1,6
1516576140,1,5
1516579758,3,5
1516583354,1,3
1516586916,10,4
1516590528,5,1
1516594157,1,3
1516597752,6,3
1516601327,5,1
1516604945,0,2
1516608543,1,0
1516612147,0,1
1516615724,2,6
1516619332,0,16
1516622939,16,5
