DateTime,AddedIPs,RemovedIPs
1516904509,1,1
1516906371,1,0
1516908312,0,1
1516910205,1,1
1516912143,31,0
1516914060,18,1
1516917876,0,1
1516919858,1,1
1516921699,1,1
1516923684,0,1
1516925531,1,2
1516927529,1,2
1516929639,0,1
1516931640,0,1
1516933476,0,2
1516935435,1,0
1516937291,79,0
1516939312,41,0
1516943145,1,1
1516944973,0,3
1516948836,1,0
1516950857,0,1
1516952892,0,1
1516954738,3,0
1516956730,0,2
1516960570,1,0
1516962373,1,1
1516964190,1,1
1516966184,1,1
1516968278,1,2
1516970429,0,1
1516972348,2,2
1516978118,2,2
1516981935,0,2
1516983879,0,1
1516986995,1,0
1516988968,0,1
1516993154,0,2
1516995135,4,0
1516997074,0,12
1516998968,2,19
1517001150,4,7
1517005004,1,1
1517006899,1,2
1517008737,2,7
1517010582,1,6
1517016359,1,0
1517018199,2,0
1517020182,2,0
1517023009,1,38
1517024921,0,94
1517026866,2,1
1517030898,1,2
1517034018,1,3
1517035970,0,1
1517037876,0,1
1517039803,1,3
1517044579,1,0
1517046521,1,1
1517048478,1,1
1517050362,3,2
1517052257,8,0
1517054217,0,1
1517056120,2,1
1517059186,0,1
1517061147,1,0
1517064864,1,1
1517067007,2,0
1517070033,3,1
1517071940,1,0
1517073881,0,1
1517075797,4,0
1517080834,0,3
1517082877,2,1
1517084683,0,1
1517086675,1,5
1517090559,2,1
1517092366,1,1
1517094473,0,1
1517096440,4,3
1517098484,0,2
1517100513,1,0
1517102668,80,0
1517104578,72,2
1517106504,2,1
1517109389,1,1
1517111301,1,0
1517113226,0,2
1517118976,4,1
1517120899,1,0
1517124740,3,0
1517126690,2,1
1517128599,1,0
1517132410,0,1
1517134507,14,1
1517136495,36,1
1517138410,54,2
1517140328,52,5
1517142250,38,1
1517144166,20,0
1517146090,25,0
1517149005,48,2
1517150889,6,1
1517152849,44,3
1517154742,6,2
1517156903,8,0
1517159870,31,1
1517161724,31,1
1517163696,40,1
1517165567,50,0
1517167559,54,1
1517169406,43,1
1517171396,33,0
1517173284,41,1
1517175311,50,0
1517177285,43,2
1517179157,50,2
1517181558,58,0
1517183545,71,1
1517185460,37,0
1517187393,7,1
1517189297,4,83
1517192180,1,56
1517194104,1,0
1517197935,4,2
1517199860,2,1
1517201786,2,0
1517203696,0,1
1517206594,0,5
1517208503,2,1
1517210452,1,1
1517212342,3,1
1517214266,12,2
1517216305,5,2
1517218367,3,0
1517220929,3,14
1517222917,2,36
1517224819,1,52
1517226759,1,52
1517228684,1,37
1517230595,1,20
1517232522,33,27
1517235404,193,46
1517237325,209,6
1517239324,31,45
1517241159,3,6
1517243098,1,8
1517245012,1,21
1517246919,0,16
1517248830,0,34
1517250744,2,44
1517252680,1,55
1517254601,0,53
1517256530,1,31
1517258422,2,39
1517260342,0,51
1517262289,1,36
1517264193,3,48
1517266103,0,49
1517269715,2,111
1517271873,0,42
1517273788,5,8
1517275729,7,1
1517278595,0,2
1517280495,3,0
1517282429,1,0
1517284361,0,3
1517286272,0,1
1517288181,1,1
1517290100,1,0
1517292061,1,0
1517293966,2,0
1517295861,0,2
1517297782,0,3
1517299722,2,1
1517301628,1,2
1517303660,1,6
1517306338,3,1
1517308338,1,4
1517310333,3,1
1517312206,0,1
1517314334,0,2
1517316264,3,0
1517318205,1,9
1517320107,1,57
1517322092,1,158
1517323956,2,212
1517325949,1,6
1517328155,0,6
1517330023,3,1
1517331863,0,1
1517335724,1,17
1517337755,0,41
1517339558,3,0
1517341533,4,1
1517343382,0,1
1517345326,0,3
1517347221,2,1
1517349416,2,2
1517351300,2,1
1517353349,0,1
1517355407,0,3
1517357315,1,0
1517359230,3,2
1517361138,2,2
1517363072,3,5
1517365043,1,1
1517366906,1,3
1517368882,3,1
1517370765,1,0
1517372740,1,0
1517374595,1,0
1517376593,1,1
1517379386,2,0
1517381301,1,1
1517383254,0,1
1517385399,1,2
1517387299,3,1
1517389259,1,0
1517391168,1,1
1517393060,2,2
1517394970,4,2
1517396913,10,2
1517399066,46,1
1517401006,3,1
1517402911,2,4
1517404828,2,1
1517406747,3,2
1517409157,3,1
1517411393,4,1
1517413236,2,1
1517415225,0,2
1517417075,1,0
1517419144,3,1
1517421394,0,1
1517423319,1,0
1517426205,86,3
1517428121,3,3
1517430040,0,1
1517433873,1,1
1517435793,0,1
1517437716,1,3
1517439668,1,0
1517441793,3,0
1517443972,2,1
1517445944,1,4
1517449822,2,1
1517451631,1,1
1517453642,2,2
1517455492,4,3
1517457502,3,0
1517461482,1,1
1517463619,1,1
1517465578,1,2
1517471298,1,2
1517473247,0,1
1517475137,0,1
1517477089,2,4
1517478980,0,1
1517480930,3,3
1517482993,0,2
1517485233,0,1
1517487345,1,3
1517489332,1,2
1517491235,2,0
1517493153,2,5
1517495073,0,52
1517497002,4,3
1517498907,0,5
1517501048,1,1
1517502999,2,1
1517504904,1,3
1517506831,0,1
1517508744,1,0
1517510698,2,2
1517512586,0,84
1517514510,3,4
1517516424,3,0
1517520264,2,2
1517522208,2,0
1517524106,0,2
1517528190,0,2
1517530108,2,3
1517532018,1,1
1517533956,2,1
1517535866,2,1
1517537803,0,1
1517539716,3,3
1517541621,50,3
1517543552,87,4
1517547372,2,1
1517549569,2,0
1517551470,0,1
1517553403,2,2
1517555303,1,0
1517557222,2,1
1517559168,1,1
1517561067,2,6
1517562987,20,3
1517565456,17,0
1517567297,1,3
1517569442,3,0
1517571640,3,0
1517573712,2,3
1517575691,2,0
1517579528,1,0
1517581472,3,1
1517583371,1,3
1517589421,0,1
1517591332,4,2
1517593244,2,0
1517595162,0,1
1517597079,3,2
1517598984,5,0
1517600924,0,2
1517602829,0,2
1517604736,1,0
1517606679,2,0
1517608615,4,2
1517610529,1,1
1517612519,1,0
1517614924,2,1
1517616737,0,2
1517618665,1,2
1517620616,2,1
1517622509,1,2
1517626365,3,0
1517628524,0,77
1517631538,3,41
1517633526,0,3
1517635712,1,1
1517638584,0,1
1517640499,1,1
1517644346,0,1
1517646281,1,1
1517648180,1,2
1517650096,0,34
1517652053,1,20
1517653957,1,1
1517656108,0,3
1517658022,2,3
1517660128,1,2
1517662105,2,1
1517664022,2,0
