DateTime,Entries,UniqueIPs
1516904509,91,91
1516906371,92,92
1516908312,91,91
1516910205,91,91
1516912143,122,122
1516914060,139,139
1516917876,138,138
1516919858,138,138
1516921699,138,138
1516923684,137,137
1516925531,136,136
1516927529,135,135
1516929639,134,134
1516931640,133,133
1516933476,131,131
1516935435,132,132
1516937291,211,211
1516939312,252,252
1516943145,252,252
1516944973,249,249
1516948836,250,250
1516950857,249,249
1516952892,248,248
1516954738,251,251
1516956730,249,249
1516960570,250,250
1516962373,250,250
1516964190,250,250
1516966184,250,250
1516968278,249,249
1516970429,248,248
1516972348,248,248
1516978118,248,248
1516981935,246,246
1516983879,245,245
1516986995,246,246
1516988968,245,245
1516993154,243,243
1516995135,247,247
1516997074,235,235
1516998968,218,218
1517001150,215,215
1517005004,215,215
1517006899,214,214
1517008737,209,209
1517010582,204,204
1517016359,205,205
1517018199,207,207
1517020182,209,209
1517023009,172,172
1517024921,78,78
1517026866,79,79
1517030898,78,78
1517034018,76,76
1517035970,75,75
1517037876,74,74
1517039803,72,72
1517044579,73,73
1517046521,73,73
1517048478,73,73
1517050362,74,74
1517052257,82,82
1517054217,81,81
1517056120,82,82
1517059186,81,81
1517061147,82,82
1517064864,82,82
1517067007,84,84
1517070033,86,86
1517071940,87,87
1517073881,86,86
1517075797,90,90
1517080834,87,87
1517082877,88,88
1517084683,87,87
1517086675,83,83
1517090559,84,84
1517092366,84,84
1517094473,83,83
1517096440,84,84
1517098484,82,82
1517100513,83,83
1517102668,163,163
1517104578,233,233
1517106504,234,234
1517109389,234,234
1517111301,235,235
1517113226,233,233
1517118976,236,236
1517120899,237,237
1517124740,240,240
1517126690,241,241
1517128599,242,242
1517132410,241,241
1517134507,254,254
1517136495,289,289
1517138410,341,341
1517140328,388,388
1517142250,425,425
1517144166,445,445
1517146090,470,470
1517149005,516,516
1517150889,521,521
1517152849,562,562
1517154742,566,566
1517156903,574,574
1517159870,604,604
1517161724,634,634
1517163696,673,673
1517165567,723,723
1517167559,776,776
1517169406,818,818
1517171396,851,851
1517173284,891,891
1517175311,941,941
1517177285,982,982
1517179157,1030,1030
1517181558,1088,1088
1517183545,1158,1158
1517185460,1195,1195
1517187393,1201,1201
1517189297,1122,1122
1517192180,1067,1067
1517194104,1068,1068
1517197935,1070,1070
1517199860,1071,1071
1517201786,1073,1073
1517203696,1072,1072
1517206594,1067,1067
1517208503,1068,1068
1517210452,1068,1068
1517212342,1070,1070
1517214266,1080,1080
1517216305,1083,1083
1517218367,1086,1086
1517220929,1075,1075
1517222917,1041,1041
1517224819,990,990
1517226759,939,939
1517228684,903,903
1517230595,884,884
1517232522,890,890
1517235404,1037,1037
1517237325,1240,1240
1517239324,1226,1226
1517241159,1223,1223
1517243098,1216,1216
1517245012,1196,1196
1517246919,1180,1180
1517248830,1146,1146
1517250744,1104,1104
1517252680,1050,1050
1517254601,997,997
1517256530,967,967
1517258422,930,930
1517260342,879,879
1517262289,844,844
1517264193,799,799
1517266103,750,750
1517269715,641,641
1517271873,599,599
1517273788,596,596
1517275729,602,602
1517278595,600,600
1517280495,603,603
1517282429,604,604
1517284361,601,601
1517286272,600,600
1517288181,600,600
1517290100,601,601
1517292061,602,602
1517293966,604,604
1517295861,602,602
1517297782,599,599
1517299722,600,600
1517301628,599,599
1517303660,594,594
1517306338,596,596
1517308338,593,593
1517310333,595,595
1517312206,594,594
1517314334,592,592
1517316264,595,595
1517318205,587,587
1517320107,531,531
1517322092,374,374
1517323956,164,164
1517325949,159,159
1517328155,153,153
1517330023,155,155
1517331863,154,154
1517335724,138,138
1517337755,97,97
1517339558,100,100
1517341533,103,103
1517343382,102,102
1517345326,99,99
1517347221,100,100
1517349416,100,100
1517351300,101,101
1517353349,100,100
1517355407,97,97
1517357315,98,98
1517359230,99,99
1517361138,99,99
1517363072,97,97
1517365043,97,97
1517366906,95,95
1517368882,97,97
1517370765,98,98
1517372740,99,99
1517374595,100,100
1517376593,100,100
1517379386,102,102
1517381301,102,102
1517383254,101,101
1517385399,100,100
1517387299,102,102
1517389259,103,103
1517391168,103,103
1517393060,103,103
1517394970,105,105
1517396913,113,113
1517399066,158,158
1517401006,160,160
1517402911,158,158
1517404828,159,159
1517406747,160,160
1517409157,162,162
1517411393,165,165
1517413236,166,166
1517415225,164,164
1517417075,165,165
1517419144,167,167
1517421394,166,166
1517423319,167,167
1517426205,250,250
1517428121,250,250
1517430040,249,249
1517433873,249,249
1517435793,248,248
1517437716,246,246
1517439668,247,247
1517441793,250,250
1517443972,251,251
1517445944,248,248
1517449822,249,249
1517451631,249,249
1517453642,249,249
1517455492,250,250
1517457502,253,253
1517461482,253,253
1517463619,253,253
1517465578,252,252
1517471298,251,251
1517473247,250,250
1517475137,249,249
1517477089,247,247
1517478980,246,246
1517480930,246,246
1517482993,244,244
1517485233,243,243
1517487345,241,241
1517489332,240,240
1517491235,242,242
1517493153,239,239
1517495073,187,187
1517497002,188,188
1517498907,183,183
1517501048,183,183
1517502999,184,184
1517504904,182,182
1517506831,181,181
1517508744,182,182
1517510698,182,182
1517512586,98,98
1517514510,97,97
1517516424,100,100
1517520264,100,100
1517522208,102,102
1517524106,100,100
1517528190,98,98
1517530108,97,97
1517532018,97,97
1517533956,98,98
1517535866,99,99
1517537803,98,98
1517539716,98,98
1517541621,145,145
1517543552,228,228
1517547372,229,229
1517549569,231,231
1517551470,230,230
1517553403,230,230
1517555303,231,231
1517557222,232,232
1517559168,232,232
1517561067,228,228
1517562987,245,245
1517565456,262,262
1517567297,260,260
1517569442,263,263
1517571640,266,266
1517573712,265,265
1517575691,267,267
1517579528,268,268
1517581472,270,270
1517583371,268,268
1517589421,267,267
1517591332,269,269
1517593244,271,271
1517595162,270,270
1517597079,271,271
1517598984,276,276
1517600924,274,274
1517602829,272,272
1517604736,273,273
1517606679,275,275
1517608615,277,277
1517610529,277,277
1517612519,278,278
1517614924,279,279
1517616737,277,277
1517618665,276,276
1517620616,277,277
1517622509,276,276
1517626365,279,279
1517628524,202,202
1517631538,164,164
1517633526,161,161
1517635712,161,161
1517638584,160,160
1517640499,160,160
1517644346,159,159
1517646281,159,159
1517648180,158,158
1517650096,124,124
1517652053,105,105
1517653957,105,105
1517656108,102,102
1517658022,101,101
1517660128,100,100
1517662105,101,101
1517664022,103,103
1517665942,102,102
1517667860,101,101
1517671946,104,104
1517673874,103,103
1517675800,107,107
1517677705,103,103
1517679621,101,101
1517683464,99,99
1517685390,94,94
1517687323,95,95
1517689222,96,96
1517691165,94,94
1517693060,91,91
1517696215,91,91
1517698360,90,90
1517700280,88,88
1517702203,89,89
1517704108,88,88
1517706991,85,85
1517708913,85,85
1517710829,85,85
1517712726,84,84
1517714675,84,84
1517716582,82,82
1517718516,83,83
1517721639,80,80
1517723557,78,78
1517725467,77,77
1517727384,77,77
1517729302,76,76
1517733391,76,76
1517737228,140,140
1517739162,146,146
