DateTime,Entries,UniqueIPs
1512342137,1,1
1512403737,0,0
1512419097,1,1
1512504737,0,0
1512512444,1,1
1512518197,2,2
1512602922,1,1
1512613231,1,1
1512689006,2,2
1512694898,3,3
1512701062,2,2
1512774720,1,1
1512780507,0,0
1512838592,1,1
1512848208,125,125
1512850120,130,130
1512868595,131,131
1512906996,132,132
1512926428,131,131
1512937152,2,2
1512952844,3,3
1512954740,2,2
1512962674,3,3
1512994988,2,2
1513040485,1,1
1513046182,0,0
1513107417,1,1
1513195284,1,1
1513278536,0,0
1513351006,1,1
1513435949,0,0
1513482965,1,1
1513507953,2,2
1513527161,3,3
1513564831,4,4
1513570619,3,3
1513591966,4,4
1513593859,3,3
1513613565,2,2
1513617421,4,4
1513637345,5,5
1513651719,4,4
1513663286,5,5
1513671190,6,6
1513699021,7,7
1513704167,4,4
1513727659,3,3
1513749686,2,2
1513757562,1,1
1513783964,0,0
1513802684,1,1
1513888671,0,0
1513906117,1,1
1513914274,2,2
1513922503,3,3
1513924372,4,4
1513955850,5,5
1514000909,4,4
1514008586,3,3
1514038615,4,4
1514042455,3,3
1514050127,2,2
1514055860,1,1
1514059820,2,2
1514075571,4,4
1514125022,3,3
1514146793,2,2
1514155007,3,3
1514161247,2,2
1514207084,3,3
1514241164,2,2
1514260360,1,1
1514290174,0,0
1514298543,1,1
1514346286,2,2
1514386358,1,1
1514431263,0,0
1514490044,1,1
1514551720,2,2
1514571864,3,3
1514577695,2,2
1514638889,1,1
1514655394,0,0
1514716598,1,1
1514747813,3,3
1514768191,4,4
1514804670,3,3
1514834448,1,1
1514852194,2,2
1514892814,3,3
1514927332,4,4
1514939073,3,3
1514978752,2,2
1515014423,1,1
1515018534,0,0
1515279650,1,1
1515305201,2,2
1515366854,1,1
1515388752,0,0
1515488888,1,1
1515574101,0,0
1515714916,1,1
1515800938,0,0
1515831858,1,1
1515862171,2,2
1515918558,1,1
1515947812,1,1
1516031306,0,0
1516076212,1,1
1516114129,2,2
1516120683,3,3
1516163551,2,2
1516199661,1,1
1516205391,0,0
1516325633,1,1
1516403319,2,2
1516412909,1,1
1516488738,0,0
1516670659,3,3
1516695613,4,4
1516697536,5,5
1516758516,2,2
1516781751,1,1
1516801284,2,2
1516830264,3,3
1516832244,4,4
1516845904,5,5
1516876619,6,6
1516888132,5,5
1516918868,4,4
1516923685,3,3
1516933478,3,3
1516939313,4,4
1516941159,3,3
1516944974,4,4
1516948838,5,5
1516962374,4,4
1516974275,6,6
1516995858,7,7
1517020183,6,6
1517023010,8,8
1517024922,7,7
1517030899,8,8
1517034739,7,7
1517059187,6,6
1517061148,4,4
1517067011,5,5
1517082878,4,4
1517088499,5,5
1517108479,5,5
1517110348,4,4
1517116105,3,3
1517166056,2,2
1517175624,1,1
1517189298,2,2
1517195073,1,1
1517196985,2,2
1517206595,3,3
1517208504,4,4
1517226761,5,5
1517228686,6,6
1517282431,5,5
1517290101,4,4
1517293967,3,3
1517295862,2,2
1517312208,1,1
1517368374,1,1
1517421395,2,2
1517455951,1,1
1517478982,2,2
1517495074,4,4
1517506832,3,3
1517547373,4,4
1517565458,3,3
1517581474,1,1
1517593246,2,2
1517595165,4,4
1517598985,6,6
1517616739,8,8
1517624430,9,9
1517630478,10,10
1517634286,10,10
1517653700,11,11
1517660678,12,12
1517678341,13,13
1517682153,12,12
1517686096,10,10
1517688287,9,9
1517690183,9,9
1517694282,10,10
1517702205,9,9
1517710830,8,8
1517712728,7,7
1517716583,7,7
1517718517,8,8
1517724255,9,9
1517739629,10,10
1517741776,9,9
1517747548,8,8
1517759080,9,9
1517779911,8,8
1517801806,9,9
1517803733,8,8
1517805645,7,7
1517809466,6,6
1517818848,8,8
1517820731,6,6
1517826995,5,5
1517844263,7,7
1517846178,6,6
1517858651,5,5
1517885767,6,6
1517887574,5,5
1517904758,3,3
1517906707,4,4
1517910651,5,5
1517929285,4,4
1517931143,5,5
1517934980,5,5
1517950596,6,6
1517972694,5,5
1517992355,4,4
1517996361,3,3
1518002521,4,4
