DateTime,AddedIPs,RemovedIPs
1516987965,5,2
1516989891,2,5
1516991797,3,5
1516993948,0,3
1516995857,17,5
1516997803,8,4
1516999698,3,2
1517001625,2,4
1517003558,3,0
1517005477,6,3
1517008032,6,4
1517010053,4,1
1517012204,1,2
1517014122,4,3
1517016027,1,0
1517018199,2,10
1517020182,2,5
1517023010,6,4
1517024921,2,3
1517026867,5,2
1517028998,3,1
1517030898,3,0
1517032873,7,1
1517034738,0,1
1517036914,2,1
1517040766,2,0
1517042670,0,2
1517044579,1,0
1517046521,2,3
1517048478,1,2
1517050362,3,0
1517052258,1,2
1517054217,1,1
1517056121,2,2
1517059186,4,9
1517061147,3,5
1517062960,1,4
1517064864,3,6
1517067008,6,5
1517068878,2,4
1517070864,1,1
1517072900,3,3
1517074936,4,5
1517076739,2,3
1517078965,2,3
1517080835,4,10
1517082877,6,8
1517084683,5,8
1517086675,0,1
1517088498,1,2
1517090559,9,6
1517092367,1,4
1517094473,6,5
1517096441,4,4
1517098484,4,1
1517100513,1,3
1517102668,4,2
1517104578,1,2
1517106504,2,2
1517108473,0,1
1517110347,1,6
1517112287,3,1
1517114197,1,4
1517116104,2,4
1517118031,1,5
1517119967,1,4
1517121862,0,1
1517123894,1,1
1517125722,1,2
1517127645,1,0
1517129796,0,2
1517131695,1,1
1517134507,1,2
1517136495,2,2
1517138410,1,1
1517140328,4,2
1517142250,0,2
1517144167,1,0
1517146091,1,5
1517148069,4,3
1517150194,2,3
1517152344,4,4
1517154281,1,2
1517156447,4,2
1517158343,1,2
1517160278,2,2
1517162181,3,2
1517164118,0,2
1517166032,1,4
1517167968,2,6
1517169867,6,1
1517171799,2,5
1517173702,1,0
1517175624,6,5
1517177559,3,4
1517179466,4,6
1517181558,4,2
1517183545,0,3
1517185460,9,3
1517189297,2,5
1517192180,7,2
1517194105,4,0
1517196019,5,1
1517197936,4,3
1517199860,2,1
1517201787,0,2
1517203697,1,2
1517206594,8,1
1517208504,3,1
1517210453,1,0
1517214267,2,2
1517216305,1,1
1517218368,2,1
1517220930,1,0
1517222917,0,2
1517224819,5,1
1517226760,6,5
1517228685,9,0
1517230596,13,1
1517232522,4,2
1517234471,5,4
1517236357,9,1
1517238261,3,2
1517240199,9,3
1517242124,5,3
1517244042,6,1
1517245959,6,2
1517248119,3,3
1517250032,6,2
1517251953,5,1
1517254129,3,2
1517256236,3,6
1517258172,6,2
1517260110,5,2
1517262009,3,6
1517264194,2,3
1517266103,2,4
1517268701,2,4
1517270914,0,8
1517272822,3,1
1517274755,3,0
1517276679,1,3
1517278595,6,5
1517280495,1,4
1517282430,0,5
1517284362,5,4
1517286272,3,2
1517290100,4,2
1517292999,10,9
1517294928,0,3
1517296836,1,1
1517298755,2,0
1517300659,2,2
1517302601,1,1
1517304523,0,2
1517306339,0,1
1517310333,0,4
1517312207,2,6
1517314335,1,7
1517316264,0,13
1517318206,5,6
1517320107,4,3
1517322092,5,6
1517323956,5,6
1517325949,3,5
1517328155,6,8
1517330024,6,5
1517331863,6,7
1517333923,2,3
1517335725,4,3
1517337755,4,8
1517339558,7,2
1517341534,2,4
1517343383,6,6
1517345327,7,1
1517347222,4,6
1517349416,7,2
1517351300,2,2
1517353349,2,1
1517355407,3,2
1517357315,6,0
1517359230,3,3
1517361138,4,4
1517363072,0,1
1517365044,4,5
1517366907,7,1
1517368883,5,0
1517370765,4,5
1517372740,4,3
1517374595,4,0
1517376593,4,3
1517379387,11,10
1517381302,1,0
1517383254,23,1
1517385400,15,2
1517387299,8,2
1517390187,12,2
1517392341,20,0
1517394258,7,0
1517396077,15,0
1517398139,9,1
1517400058,10,0
1517401945,10,2
1517403886,6,4
1517405779,13,4
1517407737,13,4
1517409860,15,7
1517411806,11,3
1517413826,14,6
1517415644,14,4
1517417556,15,9
1517419682,13,2
1517422572,20,5
1517424760,8,5
1517426731,7,8
1517428593,10,3
1517430552,12,3
1517433401,10,11
1517435305,8,3
1517437218,4,4
1517439145,10,2
1517441376,7,1
1517444434,20,10
1517446357,12,1
1517448263,4,4
1517450182,9,1
1517452116,7,4
1517454057,2,6
1517455950,8,4
1517457870,5,2
1517459785,1,7
1517461708,3,2
1517463619,2,5
1517465578,2,9
1517467465,2,1
1517469395,2,2
1517471298,1,3
1517473247,2,7
1517475138,0,4
1517477089,1,2
1517478981,6,9
1517480930,2,3
1517482993,0,6
1517485234,5,7
1517487345,8,5
1517489332,9,4
1517491235,8,9
1517493154,3,13
1517495074,11,9
1517497003,8,9
1517498907,6,8
1517501048,12,15
1517503000,7,6
1517504905,8,13
1517506831,7,9
1517508744,1,12
1517510698,7,7
1517512586,7,7
1517514510,9,7
1517516424,9,7
1517518359,10,9
1517520264,12,8
1517522208,9,6
1517524107,4,5
1517526127,10,14
1517528190,8,8
1517530108,5,14
1517532018,7,12
1517533956,10,10
1517535866,11,5
1517537803,12,7
1517539717,3,6
1517541621,5,3
1517543552,5,11
1517545383,8,0
1517547372,7,2
1517549570,4,3
1517551470,8,3
1517553403,6,1
1517555304,6,3
1517557222,4,1
1517559169,3,2
1517561067,3,0
1517562987,5,0
1517565457,5,6
1517567297,2,3
1517569442,2,0
1517571640,3,4
1517573713,4,7
1517575691,2,7
1517577629,5,11
1517579529,4,1
1517581473,2,8
1517583372,6,6
1517585548,6,11
1517587476,6,8
1517589421,8,4
1517591332,12,5
1517593245,6,7
1517595164,6,3
1517597079,9,6
1517598984,10,7
1517600925,5,8
1517602829,5,5
1517604737,6,6
1517606679,4,8
1517608616,3,6
1517610529,3,2
1517612538,3,5
1517614924,8,8
1517616738,9,6
1517618665,5,3
1517620617,7,6
1517622509,8,8
1517624428,4,1
1517626365,6,4
1517628524,6,5
1517631539,9,10
1517633527,4,8
1517635712,4,4
1517637683,4,3
1517639548,2,10
1517641485,3,7
1517643386,3,3
1517645300,0,5
