DateTime,AddedIPs,RemovedIPs
1516874677,1,1
1516878508,1,0
1516880443,2,1
1516882358,1,1
1516884298,1,2
1516886191,0,2
1516888132,1,1
1516890026,1,3
1516891983,7,1
1516893861,1,3
1516895843,9,1
1516897704,4,4
1516899684,1,3
1516901547,1,2
1516903500,4,8
1516905381,2,2
1516907366,1,8
1516909223,5,5
1516911137,3,10
1516913078,2,5
1516915018,3,6
1516916896,2,4
1516918868,3,5
1516921702,3,3
1516923685,0,4
1516925533,2,5
1516927530,1,2
1516929641,1,2
1516931642,7,7
1516933478,4,2
1516935437,3,1
1516937293,1,2
1516939314,2,3
1516941160,1,2
1516943147,1,0
1516944974,0,1
1516946964,1,0
1516948838,0,2
1516954740,0,1
1516956732,0,1
1516960572,1,1
1516966187,0,2
1516968280,1,2
1516970431,1,1
1516972350,6,0
1516974275,2,2
1516976203,4,1
1516978119,5,5
1516980027,5,3
1516981937,4,5
1516983881,2,7
1516986088,2,1
1516987967,4,1
1516989893,2,4
1516991799,3,2
1516993949,0,2
1516995858,8,4
1516997805,6,3
1516999699,3,2
1517001626,2,4
1517003560,3,0
1517005478,6,3
1517008034,6,2
1517010054,4,1
1517012205,1,2
1517014124,4,2
1517016028,1,0
1517018201,2,7
1517020183,2,4
1517023011,3,4
1517024922,1,1
1517026868,5,2
1517028999,0,1
1517032877,0,1
1517036915,2,0
1517040767,2,0
1517046522,0,1
1517056122,2,2
1517059187,4,7
1517061149,2,3
1517062961,0,4
1517064866,2,6
1517067012,2,5
1517068885,2,4
1517070865,0,1
1517072902,3,3
1517074938,4,4
1517076740,1,3
1517078967,2,3
1517080836,3,3
1517082879,3,6
1517084685,2,7
1517086676,0,1
1517088499,0,2
1517090561,8,6
1517092368,1,4
1517094475,5,5
1517096443,2,4
1517098485,4,1
1517100514,0,3
1517102670,3,2
1517104580,1,2
1517106506,1,2
1517108479,0,1
1517110348,0,3
1517112288,2,1
1517114198,0,4
1517116106,2,0
1517118033,1,0
1517119968,1,0
1517121864,0,1
1517123895,0,1
1517125724,0,2
1517127646,1,0
1517131697,1,0
1517138412,1,0
1517140330,1,0
1517142251,0,2
1517146092,1,4
1517148078,3,2
1517150195,1,1
1517152345,2,2
1517154282,0,1
1517156448,4,1
1517158344,1,2
1517160279,2,2
1517162182,3,2
1517164119,0,1
1517166977,2,5
1517168898,3,3
1517170820,4,2
1517172738,2,0
1517174659,2,0
1517176580,4,7
1517178500,2,1
1517180454,2,5
1517182435,3,2
1517184527,1,3
1517186418,1,0
1517188341,0,1
1517190264,3,3
1517192181,5,1
1517194106,3,0
1517196020,4,0
1517197937,4,1
1517199861,2,1
1517201788,0,1
1517203698,0,2
1517205678,1,1
1517207541,1,0
1517213320,2,0
1517215222,0,1
1517217136,0,1
1517224821,3,1
1517226762,5,1
1517228687,5,0
1517230597,7,0
1517232524,4,2
1517234484,4,3
1517236358,9,1
1517238262,3,1
1517240200,8,1
1517242125,5,3
1517244043,5,1
1517245960,6,2
1517248120,2,3
