DateTime,AddedIPs,RemovedIPs
1516624839,0,2
1516626736,1,0
1516628794,1,1
1516630607,0,1
1516632529,1,0
1516634419,1,1
1516636364,0,1
1516638528,0,1
1516642367,0,2
1516644269,1,0
1516646175,3,0
1516648130,2,0
1516650047,0,1
1516651966,0,2
1516653875,2,0
1516656610,0,1
1516660365,1,1
1516664085,1,0
1516666096,2,0
1516671873,1,0
1516673795,2,1
1516675705,0,1
1516677656,1,0
1516685304,3,0
1516687300,0,1
1516691069,1,0
1516694900,2,0
1516696822,2,0
1516698752,0,1
1516702583,1,1
1516706432,4,0
1516712173,0,1
1516714161,1,0
1516716133,0,1
1516720109,0,2
1516730755,3,1
1516732843,1,1
1516734766,0,2
1516736675,2,0
1516738643,1,1
1516740531,1,1
1516742489,2,0
1516746303,1,0
1516748232,0,1
1516750745,1,2
1516752765,0,2
1516758517,1,1
1516760418,0,1
1516762331,0,2
1516764278,0,1
1516768144,1,0
1516770100,0,1
1516771968,0,2
1516773898,1,0
1516775806,1,0
1516777725,2,1
1516781752,0,1
1516783691,0,2
1516785700,0,1
1516787556,2,0
1516789492,1,2
1516791398,1,3
1516797414,2,0
1516801285,1,0
1516808935,1,0
1516812785,0,1
1516814929,0,1
1516816929,0,1
1516818761,0,2
1516820690,1,1
1516824528,1,3
1516826419,3,0
1516828389,1,3
1516830266,1,0
1516834050,0,1
1516836071,1,0
1516838245,1,1
1516840110,1,0
1516842122,2,0
1516845905,0,1
1516847830,1,0
1516853590,1,1
1516859308,0,1
1516861255,0,1
1516863145,0,1
1516865097,0,1
1516870887,1,0
1516872803,0,1
1516874678,1,1
1516876620,0,1
1516880443,1,0
1516884299,1,1
1516888133,0,1
1516891984,1,0
1516895844,0,1
1516901547,0,1
1516905381,0,1
1516907367,0,1
1516913079,1,1
1516915019,0,1
1516916897,1,1
1516918869,3,0
1516921703,2,0
1516923686,0,1
1516925534,2,0
1516927531,2,2
1516929641,3,1
1516933479,1,1
1516935437,0,1
1516937294,1,0
1516943147,1,0
1516944975,1,0
1516946965,3,0
1516948839,1,0
1516950859,0,1
1516960572,1,1
1516966188,1,1
1516972350,1,0
1516974276,1,0
1516978120,0,2
1516983882,9,0
1516991800,0,1
1516993950,4,1
1516995859,2,0
1516997806,2,0
1516999700,2,1
1517001627,1,1
1517003560,5,0
1517005479,1,2
1517008035,2,3
1517010055,1,0
1517012206,1,2
1517014124,1,2
1517016029,0,4
1517020184,1,1
1517024053,1,1
1517027885,1,0
1517029710,0,1
1517031727,0,1
1517033561,0,2
1517035596,0,1
1517039466,1,1
1517045536,1,1
1517051322,1,1
1517059188,0,2
1517064866,1,0
1517067013,1,0
1517070866,1,4
1517074938,2,0
1517078967,7,1
1517080837,0,1
1517082879,1,4
1517086677,1,1
1517088500,0,4
1517094475,0,1
1517096443,1,0
1517098486,2,1
1517100515,1,0
1517102670,2,0
1517106507,0,1
1517108480,1,0
1517110349,2,2
1517112288,2,0
1517116107,2,0
1517121864,1,0
1517125725,0,1
1517129798,0,1
1517131697,0,1
1517134509,2,1
1517138413,0,1
1517140331,1,0
1517142252,1,1
1517144169,0,1
1517146093,2,0
1517148079,1,0
1517150195,2,1
1517152345,0,1
1517160279,1,0
1517162183,1,0
1517164120,0,8
1517166088,0,2
1517167969,1,0
1517169869,1,0
1517171801,1,1
1517175625,3,2
1517179467,3,0
1517181560,2,0
1517183548,3,0
1517185462,0,2
1517187395,1,0
1517189299,4,1
1517191284,2,0
1517195074,1,0
1517196986,1,1
1517198907,2,1
1517200818,1,0
1517202762,0,1
1517204665,1,0
1517206595,1,0
1517208505,1,1
1517220932,0,1
1517222920,6,4
1517226762,1,0
1517232525,0,3
1517234486,4,1
1517236359,1,1
1517238263,0,1
1517242126,0,1
1517245961,0,1
1517250034,0,2
1517251956,1,0
1517254131,2,0
1517256238,1,1
1517258174,0,1
1517260113,1,0
1517262011,3,1
1517264196,1,2
1517266106,0,3
1517268712,1,3
1517270917,1,2
1517272824,5,0
1517274757,1,3
1517276681,1,1
1517278598,0,3
1517280497,1,1
1517282432,1,1
1517284364,0,1
1517286274,0,3
1517290103,1,1
1517292078,0,2
1517295863,4,0
1517301631,0,1
1517308340,0,6
1517310335,1,0
1517312209,3,0
1517314337,2,1
1517316266,0,1
1517318208,0,2
1517320110,2,2
1517323958,2,2
1517325951,1,1
1517328157,1,0
1517330026,1,1
1517335726,2,1
1517337757,1,0
1517339560,0,2
1517341536,3,3
1517343385,0,2
1517345329,1,0
1517347224,2,1
1517349419,0,2
1517351302,1,0
1517353351,1,0
1517355409,0,1
1517357319,1,1
1517359232,0,1
1517361140,1,1
1517363074,0,2
1517366909,2,2
1517368885,4,1
1517372742,1,0
1517376595,0,1
1517378483,1,1
1517388280,1,0
1517390189,0,1
1517392343,2,0
1517396079,0,1
1517398141,0,1
1517400120,1,1
1517401947,0,2
1517403888,3,0
1517405781,1,0
1517407739,1,2
1517409862,1,0
1517411808,0,1
1517413828,3,2
1517415646,2,1
1517417558,1,2
1517419685,1,0
1517421678,0,1
1517427620,1,1
1517429566,1,1
1517431470,1,2
1517433403,5,1
1517435306,2,0
1517437220,1,1
1517439147,2,1
1517441378,1,0
1517445135,0,3
1517447078,1,3
1517449222,1,0
1517453065,0,1
1517454997,3,4
1517456904,0,1
1517458829,0,1
1517460743,0,1
1517474184,1,0
1517476120,1,1
1517478019,3,1
1517479942,1,0
1517487882,0,1
1517491724,0,1
1517495708,0,2
1517497708,1,0
1517499608,1,1
1517501570,2,2
1517503480,0,1
1517505408,2,0
1517507292,0,1
1517511134,0,1
1517513074,0,1
1517514999,1,2
1517516913,0,2
1517518975,0,5
1517521223,0,1
1517525086,1,2
