DateTime,AddedIPs,RemovedIPs
1516939315,0,1
1516941161,0,9
1516943148,1,1
1516944975,63,2
1516946965,4,0
1516948839,3,349
1516950860,2,0
1516952895,1,2
1516954741,1,1
1516956733,1,0
1516958653,136,1
1516962376,1,0
1516964193,1,1
1516966188,1,1
1516968281,2,4
1516970432,2,1
1516974277,1,0
1516976204,1,2
1516978120,2,1
1516980028,7,0
1516981937,2,1
1516983882,6,2
1516986089,0,44
1516987969,2,111
1516989893,1,42
1516991800,3,1
1516993950,7,4
1516995859,2,0
1516997806,3,2
1516999700,2,0
1517001627,0,2
1517003561,0,168
1517005479,5,2
1517008035,2,2
1517010055,1,1
1517012206,1,0
1517016029,1,2
1517018201,2,2
1517020184,3,1
1517022083,2,1
1517024053,1,0
1517027885,1,0
1517029710,1,1
1517031728,10,66
1517033562,7,1
1517035597,10,26
1517037618,1,1
1517041471,4,1
1517043686,3,3
1517045537,10,2
1517047482,1,0
1517049402,0,1
1517051322,3,1
1517053219,2,1
1517055250,1,2
1517057057,161,2
1517059188,648,0
1517061150,268,1
1517062962,2,2
1517064867,2,1
1517067014,0,5
1517068886,1,3
1517070866,18,141
1517072903,845,0
1517074939,4,2
1517076741,17,1
1517078968,0,4
1517080837,2,2
1517082879,2,2
1517084686,0,3
1517086677,8,0
1517088500,18,0
1517092369,3,20
1517094476,6,2
1517096445,4,1
1517098486,1,1
1517100515,28,0
1517102671,2,1
1517104581,1,2
1517106507,4,3
1517108480,2,2
1517110349,239,1
1517114199,7,1
1517116107,0,1
1517118034,139,9
1517119969,0,8
1517121865,503,71
1517125725,1,0
1517127647,1,1
1517129798,1,4
1517131698,10,2
1517134510,3,1
1517136497,0,5
1517138413,1,0
1517140331,119,0
1517142252,1,0
1517144169,3,139
1517146093,6,735
1517148080,1,165
1517150196,85,3
1517152345,1,0
1517154283,3,4
1517156449,2,2
1517158345,0,666
1517160280,3,194
1517162183,0,4
1517164120,0,1
1517166091,2,0
1517167970,3,3
1517169869,2,1
1517171801,151,0
1517173703,0,1
1517175626,3,11
1517177561,16,1
1517179468,5,2
1517181561,0,5
1517183549,4,0
1517185462,3,1
1517187395,3,3
1517189299,1,1
1517191284,0,1
1517193154,0,2
1517195074,2,19
1517196987,25,225
1517200818,1,6
1517202762,0,1
1517204666,60,138
1517206596,1,0
1517208505,29,27
1517210454,25,0
1517212344,0,1
1517214268,2,1
1517216306,24,1
1517218369,0,133
1517220932,1,2
1517222920,1,2
1517224822,1,2
1517226763,2,132
1517228688,0,1
1517230598,0,10
1517232525,4,1
1517234486,1,2
1517236359,3,42
1517238263,1,1
1517240201,4,1
1517242126,1,2
1517244044,3,1
1517245961,1,3
1517248121,99,0
