DateTime,AddedIPs,RemovedIPs
1517008035,6,4
1517010056,3,2
1517012206,1,1
1517014125,2,0
1517016029,3,4
1517018202,3,3
1517020185,4,1
1517022086,2,3
1517024054,6,831
1517025866,1,1224
1517027886,1,1
1517029711,1,1
1517031728,11,65
1517033562,8,3
1517035597,10,28
1517037619,4,4
1517039466,1,2
1517041472,6,1
1517043687,9,4
1517045537,10,3
1517047483,2,4
1517049403,2,2
1517051322,7,3
1517053219,3,1
1517055250,5,2
1517057058,162,8
1517059188,648,0
1517061150,267,2
1517062963,3,2
1517064867,2,3
1517067014,1,8
1517068886,1,6
1517070866,18,142
1517072903,848,3
1517074939,6,5
1517076741,18,4
1517078968,2,5
1517080837,2,6
1517082880,2,5
1517084686,0,4
1517086678,8,12
1517088500,18,2
1517090562,0,1
1517092369,4,22
1517094476,7,6
1517096445,4,3
1517098487,2,1
1517100516,29,2
1517102671,2,3
1517104581,1,3
1517106507,6,4
1517108481,4,2
1517110349,239,6
1517112289,2,1
1517114200,7,1
1517116108,0,1
1517118034,139,9
1517119969,1,10
1517121865,503,71
1517123896,1,3
1517125725,2,1
1517127647,2,3
1517129799,2,9
1517131698,13,2
1517134510,4,2
1517136498,1,10
1517138414,2,1
1517140332,120,2
1517142253,1,2
1517144169,5,140
1517146094,6,735
1517148080,2,164
1517150196,87,5
1517152346,2,0
1517154284,3,5
1517156449,8,2
1517158345,0,667
1517160280,5,197
1517162183,0,5
1517164121,2,2
1517166092,2,2
1517167970,3,3
1517169869,3,1
1517171801,151,0
1517173704,0,1
1517175626,4,11
1517177561,16,2
1517179468,6,3
1517181561,4,5
1517183550,9,0
1517185463,8,2
1517187396,3,4
1517189300,3,1
1517191285,1,1
1517193154,0,4
1517195075,3,21
1517196987,27,225
1517198908,1,2
1517200819,3,6
1517202762,0,1
1517204666,60,137
1517206596,2,1
1517208506,31,27
1517210455,26,2
1517212344,2,1
1517214269,2,2
1517216307,24,2
1517218370,1,136
1517220933,1,3
1517222920,1,3
1517224823,2,3
1517226763,3,134
1517228688,2,1
1517230599,0,12
1517232525,4,1
1517234487,3,3
1517236360,4,44
1517238264,1,2
1517240201,5,1
1517242127,2,8
1517244044,3,1
1517245962,4,5
1517248122,99,0
1517250035,396,1
1517251957,2,2
1517254132,2,2
1517256239,3,3
1517258175,3,147
1517262012,1,8
1517264197,8,16
1517266106,18,6
1517268713,1,7
1517270919,2,6
1517272825,3,22
1517274758,2,3
1517276682,3,3
1517278598,1,0
1517280498,1,1
1517282433,2,4
1517284365,6,1
1517286275,3,1
1517288184,0,2
1517290103,8,9
1517292079,43,54
1517293969,1,4
1517295864,1,10
1517297784,0,3
1517299725,4,1
1517301631,2,2
1517303663,1,25
1517306342,4,0
1517308341,5,1
1517310336,124,4
1517312210,2,3
1517314338,12,1
1517316267,2,1
1517318209,2,3
1517320111,18,2
1517322095,8,4
1517323959,1,2
1517325952,78,4
1517328158,3,4
1517330026,1,3
1517331865,0,3
1517333925,2,2
1517335727,4,2
1517337758,0,91
1517339561,2,28
1517341536,5,3
1517343385,4,0
1517345329,3,3
1517347224,0,19
1517349419,4,1
1517351303,24,12
1517353352,3,29
1517355410,3,282
1517357319,5,2
1517359233,1,3
1517361141,3,1
1517363075,4,2
1517365046,5,2
1517366910,5,1
1517368885,2,2
1517370768,1,5
1517372743,7,2
1517374597,4,0
1517376596,4,58
1517378483,35,43
1517380396,2,229
1517382327,1,211
1517384322,4,51
1517386352,1,3
1517388280,5,2
1517390189,29,1
1517392343,7,4
1517394260,2,2
1517396080,3,192
1517398142,137,2
1517400122,5,14
1517401948,78,3
1517403889,443,2
1517405781,1,0
1517407740,6,0
1517409863,4,8
1517411808,5,5
1517413829,3,1
1517415647,1,1
1517417559,4,2
1517419686,3,2
1517421679,408,2
1517423791,7,76
1517425706,25,2
1517427621,1,4
1517429567,1,5
1517431470,118,2
1517433404,87,2
1517435307,2,32
1517437221,1,26
1517439148,1,2
1517441378,3,3
1517443299,1,5
1517445136,7,3
1517447079,2,2
1517449223,3,3
1517451146,188,6
1517453065,2,6
1517454997,2,1
1517456904,11,2
1517458830,0,6
1517460744,251,3
1517462666,2,2
1517464599,50,35
1517466499,1290,1
1517468478,664,2
1517470352,3,2
1517472288,14,1
1517474185,260,4
1517476121,6,3
1517478020,8,5
1517479943,4,5
1517481863,5,1
1517483794,5,3
1517485707,304,1
1517487883,10,10
1517489775,1,534
1517491725,1,23
1517493681,20,4
1517495709,3,4
1517497709,2,3
1517499609,0,3
1517501571,1,2
1517503481,2,1
1517505409,1,3
1517507293,2,293
1517509238,4,6
1517511135,4,25
1517513075,0,2
1517515000,2,0
1517516914,5,2
1517518976,0,158
1517521224,29,1
1517523148,3,1
1517525087,2,0
1517526988,2,3
1517528905,49,1
1517530821,1,5
1517532730,3,4
1517534663,6,1
1517536571,0,186
1517538511,0,4
1517541488,3,3
1517543556,3,11
1517545386,2,0
1517547375,2,254
1517549573,0,13
1517551473,47,57
1517553406,1,1976
1517555306,6,0
1517557225,4,21
1517559172,273,2
1517561070,2,32
1517562990,4,9
1517565460,2,2
1517567301,1,20
1517569445,0,6
1517571643,2,4
1517573716,3,11
1517575694,2,16
1517577632,6,1
1517579532,18,28
1517581476,2,3
1517583374,5,3
1517585551,4,0
1517587479,2,1
1517589424,1,3
1517591335,3,0
1517593248,3,2
