DateTime,AddedIPs,RemovedIPs
1517018202,26,20
1517020185,19,18
1517022087,42,11
1517024054,28,15
1517025867,39,15
1517027886,60,19
1517029711,47,11
1517031728,46,5
1517033562,54,31
1517035597,46,38
1517037619,26,14
1517039467,28,23
1517041472,51,25
1517043687,47,8
1517045537,39,8
1517047483,32,23
1517049403,39,6
1517051323,17,40
1517053219,25,20
1517055251,12,9
1517057058,16,49
1517059189,14,11
1517061150,10,7
1517062964,9,39
1517064867,15,5
1517067015,24,12
1517068887,12,26
1517070867,16,5
1517072904,15,17
1517074939,21,5
1517076741,6,7
1517078968,28,18
1517080838,20,8
1517082880,28,39
1517084686,9,9
1517086678,39,19
1517088501,6,3
1517090562,23,24
1517092369,39,11
1517094476,5,19
1517096445,39,34
1517098487,7,42
1517100516,35,20
1517102671,8,21
1517104582,4,21
1517106508,5,5
1517108481,7,28
1517110350,6,7
1517112289,12,17
1517114200,18,33
1517116108,23,30
1517118034,23,9
1517119970,15,41
1517121866,58,22
1517123897,8,12
1517125726,36,7
1517127648,16,51
1517129799,7,27
1517131699,28,27
1517134510,5,20
1517136498,23,24
1517138414,20,11
1517140332,22,8
1517142253,5,14
1517144170,23,12
1517146094,7,10
1517148080,8,21
1517150196,39,14
1517152346,33,39
1517154284,16,13
1517156450,32,17
1517158346,17,31
1517160280,8,24
1517162184,33,29
1517164121,39,37
1517166092,39,28
1517167970,20,34
1517169870,54,16
1517171802,17,22
1517173704,23,48
1517175626,14,27
1517177562,22,11
1517179468,48,41
1517181561,27,24
1517183550,16,21
1517185463,27,7
1517187396,30,32
1517189300,15,10
1517191285,16,3
1517193155,44,9
1517195075,9,10
1517196987,40,5
1517198909,16,18
1517200819,27,28
1517202763,36,26
1517204666,6,31
1517206597,16,24
1517208506,43,66
1517210455,28,12
1517212345,29,45
1517214269,11,22
1517216307,17,10
1517218370,7,38
1517220933,37,6
1517222921,7,26
1517224823,6,25
1517226763,14,29
1517228688,15,9
1517230599,28,26
1517232526,12,20
1517234487,9,17
1517236360,11,53
1517238264,8,31
1517240202,9,28
1517242127,8,28
1517244044,11,34
1517245962,11,13
1517248122,46,37
1517250035,14,45
1517251957,31,48
1517254133,8,60
1517256240,10,91
1517258175,48,59
1517260114,17,49
1517262012,42,52
1517264197,32,53
1517266107,59,70
1517268713,76,30
1517270919,22,12
1517272825,7,35
1517274759,21,10
1517276682,39,12
1517278599,9,20
1517280499,15,25
1517282433,14,9
1517284365,41,47
1517286275,29,10
1517288185,38,18
1517290104,20,35
1517292080,17,11
1517293969,22,40
1517295864,23,15
1517297785,28,43
1517299725,24,11
1517301632,20,19
1517303663,9,5
1517306343,13,39
1517308342,15,12
1517310337,8,6
1517312210,10,11
1517314338,8,25
1517316267,8,27
1517318209,5,21
1517320111,3,16
1517322096,7,16
1517323959,6,16
1517325952,9,7
1517328159,10,9
1517330027,6,17
1517331866,13,16
1517333926,6,56
1517335727,6,11
1517337759,3,38
1517339561,7,14
1517341537,5,19
1517343386,4,18
1517345330,8,51
1517347225,7,33
1517349420,8,32
1517351303,8,47
1517353352,14,51
1517355410,31,52
1517357320,14,19
1517359233,14,12
1517361141,19,20
1517363075,7,32
1517365046,9,8
1517366910,16,20
1517368886,10,19
1517370768,15,43
1517372744,5,33
1517374598,13,40
1517376597,6,27
1517378484,10,21
1517380397,14,25
1517382328,10,28
1517384322,9,34
1517386352,11,42
1517388280,8,21
1517390190,10,16
1517392344,11,18
1517394261,11,22
1517396080,11,14
1517398142,17,6
1517400122,10,10
1517401948,14,10
1517403889,14,11
1517405782,23,3
1517407741,16,7
1517409863,7,8
1517411809,12,9
1517413829,12,10
1517415647,12,2
1517417559,8,12
1517419686,10,5
1517421679,11,4
1517423791,14,8
1517425706,6,7
1517427621,10,7
1517429567,14,1
1517431471,9,10
1517433405,4,6
1517435308,11,6
1517437222,16,12
1517439149,15,16
1517441379,29,29
1517443300,33,30
1517445137,31,18
