DateTime,AddedIPs,RemovedIPs
1517016030,10,5
1517018203,7,4
1517020186,6,3
1517022087,2,7
1517024055,3,3
1517025867,2,4
1517027887,5,2
1517029712,1,3
1517031729,10,4
1517033563,4,4
1517035598,6,3
1517037619,3,2
1517039467,4,3
1517041472,5,17
1517043687,1,5
1517045538,3,7
1517047484,6,1
1517049405,1,1
1517051324,5,7
1517053221,4,6
1517055252,0,5
1517057059,3,6
1517059191,3,5
1517061152,7,2
1517062965,1,7
1517064869,4,3
1517067018,2,6
1517068888,2,4
1517070868,6,3
1517072906,5,1
1517074941,5,6
1517076743,9,3
1517078970,3,1
1517080839,2,3
1517082881,4,2
1517084688,3,3
1517086679,10,2
1517088502,3,3
1517090563,3,5
1517092371,2,4
1517094478,5,5
1517096448,3,9
1517098488,5,4
1517100518,6,4
1517102672,2,14
1517104582,2,3
1517106508,1,5
1517108482,4,3
1517110350,2,3
1517112290,4,2
1517114201,2,5
1517116109,3,1
1517118035,2,9
1517119970,6,4
1517121866,6,4
1517123897,1,5
1517125726,5,3
1517127648,2,4
1517129800,3,2
1517131699,1,1
1517134511,5,8
1517136499,2,4
1517138415,3,2
1517140333,5,4
1517142254,6,0
1517144170,2,3
1517146096,1,4
1517148082,3,6
1517150198,10,3
1517152347,2,3
1517154285,3,2
1517156450,5,4
1517158346,2,4
1517160281,5,7
1517162184,4,8
1517164122,8,4
1517166093,3,3
1517167971,5,2
1517169870,2,5
1517171802,5,6
1517173705,1,7
1517175627,4,3
1517177562,6,1
1517179469,9,4
1517181562,9,4
1517183552,5,6
1517185464,8,2
1517187397,11,4
1517189301,15,2
1517191286,8,3
1517193155,13,1
1517195076,9,2
1517196989,1,2
1517198910,11,4
1517200821,8,2
1517202764,5,3
1517204668,4,2
1517206598,10,7
1517208508,4,5
1517210457,6,1
1517212346,3,5
1517214271,2,3
1517216309,8,3
1517218372,4,3
1517220935,13,3
1517222923,8,2
1517224825,3,3
1517226765,5,5
1517228690,8,6
1517230601,6,2
1517232528,4,1
1517234489,4,4
1517236362,5,9
1517238266,5,2
1517240203,6,1
1517242129,7,6
1517244046,0,1
1517245964,2,3
1517248124,6,5
1517250037,2,8
1517251959,3,3
1517254134,8,7
1517256241,4,2
1517258177,3,2
1517260116,8,2
1517262014,5,3
1517264198,4,7
1517266107,1,8
1517268714,3,13
1517270921,7,6
1517272826,3,13
1517274759,7,9
1517276683,3,11
1517278599,7,11
1517280499,4,11
1517282434,7,3
1517284366,2,5
1517286276,6,7
1517288185,4,4
1517290105,2,8
1517292080,5,4
1517293970,2,5
1517295865,4,7
1517297785,4,2
1517299726,2,1
1517301632,3,5
1517303664,6,7
1517306343,7,12
1517308343,1,4
1517310338,5,5
1517312213,4,6
1517314340,2,7
1517316269,6,6
1517318211,5,6
1517320113,5,4
1517322097,4,3
1517323961,2,5
1517325954,4,9
1517328160,8,7
1517330028,3,0
1517331866,6,2
1517333926,4,5
1517335728,5,5
1517337759,12,3
1517339562,5,9
