DateTime,AddedIPs,RemovedIPs
1516712175,2,0
1516714163,1,0
1516716136,1,0
1516718215,0,2
1516720111,0,1
1516723962,1,0
1516727810,1,0
1516730757,1,0
1516732845,1,2
1516734768,0,1
1516736677,1,1
1516738646,1,0
1516740534,0,1
1516742493,1,0
1516744367,2,2
1516746306,2,3
1516748235,3,2
1516750748,1,1
1516752768,4,0
1516754680,1,1
1516756598,2,3
1516758520,2,0
1516760419,10,1
1516762333,4,0
1516764280,1,1
1516766174,2,2
1516768147,3,2
1516770102,2,3
1516771970,1,1
1516773900,1,0
1516775809,0,1
1516777728,1,0
1516779865,0,2
1516781755,0,1
1516783693,0,1
1516785703,0,1
1516789494,1,0
1516791401,0,1
1516793350,1,2
1516795319,0,2
1516797417,2,0
1516799322,0,3
1516801288,2,1
1516805113,1,0
1516807001,5,0
1516808938,2,0
1516810850,1,1
1516814932,0,1
1516816932,1,2
1516818763,1,0
1516820693,0,1
1516822597,2,1
1516824531,1,1
1516828391,2,0
1516830268,2,2
1516832248,0,2
1516834052,1,4
1516838248,4,5
1516840112,0,1
1516842124,1,0
1516843952,3,3
1516845907,0,5
1516847832,6,7
1516849742,2,3
1516851622,1,3
1516853593,1,3
1516855472,1,1
1516857446,2,2
1516861258,1,1
1516863148,1,0
1516865103,1,1
1516868945,1,0
1516874681,1,0
1516876623,0,1
1516880445,1,1
1516882360,1,0
1516884301,0,2
1516888135,0,2
1516890028,3,0
1516891986,1,2
1516893863,1,4
1516895845,2,2
1516897707,1,1
1516903503,1,1
1516905383,0,1
1516907369,2,0
1516909227,1,2
1516911140,0,1
1516913080,1,1
1516915021,3,2
1516916899,2,1
1516918871,6,0
1516921706,3,1
1516923689,1,2
1516925536,0,2
1516927534,1,0
1516929644,0,3
1516933481,0,4
1516935439,1,3
1516937295,1,2
1516939316,1,1
1516941163,2,1
1516943149,2,2
1516946967,0,1
1516948841,2,1
1516950862,1,1
1516952897,2,0
1516954742,1,0
1516956734,1,0
1516960574,3,1
1516966190,2,1
1516968282,1,1
1516972352,1,0
1516974279,1,0
1516976206,1,3
1516980030,1,2
1516981940,0,2
1516983885,2,1
1516986093,1,0
1516987972,3,0
1516989896,1,1
1516991803,1,1
1516993953,0,1
1516995862,0,1
1516997809,2,0
1516999703,0,1
1517001630,2,4
1517003563,0,2
1517005481,0,5
1517008037,0,3
1517010057,1,1
1517012208,2,0
1517014126,0,1
1517018203,2,0
1517020186,2,0
1517022087,0,1
1517024055,2,0
1517025868,5,1
1517027887,0,5
1517033563,1,0
1517035598,1,2
1517037620,0,1
1517039468,2,2
1517041473,0,1
1517043688,2,1
1517045538,4,1
1517047484,0,2
1517051325,2,0
1517053221,0,2
1517055252,0,1
1517059191,0,1
1517061152,1,1
1517062965,0,2
1517064869,1,0
1517067018,1,1
1517068888,2,0
1517070868,0,2
1517072907,0,2
1517074941,3,2
1517076743,0,1
1517078970,4,1
1517082882,1,0
1517084688,1,2
1517086680,1,2
1517088502,1,1
1517090564,2,0
1517092371,2,0
1517096449,2,1
