DateTime,Entries,UniqueIPs
1516712175,44,44
1516714163,45,45
1516716136,46,46
1516718215,44,44
1516720111,43,43
1516723962,44,44
1516727810,45,45
1516730757,46,46
1516732845,45,45
1516734768,44,44
1516736677,44,44
1516738646,45,45
1516740534,44,44
1516742493,45,45
1516744367,45,45
1516746306,44,44
1516748235,45,45
1516750748,45,45
1516752768,49,49
1516754680,49,49
1516756598,48,48
1516758520,50,50
1516760419,59,59
1516762333,63,63
1516764280,63,63
1516766174,63,63
1516768147,64,64
1516770102,63,63
1516771970,63,63
1516773900,64,64
1516775809,63,63
1516777728,64,64
1516779865,62,62
1516781755,61,61
1516783693,60,60
1516785703,59,59
1516789494,60,60
1516791401,59,59
1516793350,58,58
1516795319,56,56
1516797417,58,58
1516799322,55,55
1516801288,56,56
1516805113,57,57
1516807001,62,62
1516808938,64,64
1516810850,64,64
1516814932,63,63
1516816932,62,62
1516818763,63,63
1516820693,62,62
1516822597,63,63
1516824531,63,63
1516828391,65,65
1516830268,65,65
1516832248,63,63
1516834052,60,60
1516838248,59,59
1516840112,58,58
1516842124,59,59
1516843952,59,59
1516845907,54,54
1516847832,53,53
1516849742,52,52
1516851622,50,50
1516853593,48,48
1516855472,48,48
1516857446,48,48
1516861258,48,48
1516863148,49,49
1516865103,49,49
1516868945,50,50
1516874681,51,51
1516876623,50,50
1516880445,50,50
1516882360,51,51
1516884301,49,49
1516888135,47,47
1516890028,50,50
1516891986,49,49
1516893863,46,46
1516895845,46,46
1516897707,46,46
1516903503,46,46
1516905383,45,45
1516907369,47,47
1516909227,46,46
1516911140,45,45
1516913080,45,45
1516915021,46,46
1516916899,47,47
1516918871,53,53
1516921706,55,55
1516923689,54,54
1516925536,52,52
1516927534,53,53
1516929644,50,50
1516933481,46,46
1516935439,44,44
1516937295,43,43
1516939316,43,43
1516941163,44,44
1516943149,44,44
1516946967,43,43
1516948841,44,44
1516950862,44,44
1516952897,46,46
1516954742,47,47
1516956734,48,48
1516960574,50,50
1516966190,51,51
1516968282,51,51
1516972352,52,52
1516974279,53,53
1516976206,51,51
1516980030,50,50
1516981940,48,48
1516983885,49,49
1516986093,50,50
1516987972,53,53
1516989896,53,53
1516991803,53,53
1516993953,52,52
1516995862,51,51
1516997809,53,53
1516999703,52,52
1517001630,50,50
1517003563,48,48
1517005481,43,43
1517008037,40,40
1517010057,40,40
1517012208,42,42
1517014126,41,41
1517018203,43,43
1517020186,45,45
1517022087,44,44
1517024055,46,46
1517025868,50,50
1517027887,45,45
1517033563,46,46
1517035598,45,45
1517037620,44,44
1517039468,44,44
1517041473,43,43
1517043688,44,44
1517045538,47,47
1517047484,45,45
1517051325,47,47
1517053221,45,45
1517055252,44,44
1517059191,43,43
1517061152,43,43
1517062965,41,41
1517064869,42,42
1517067018,42,42
1517068888,44,44
1517070868,42,42
1517072907,40,40
1517074941,41,41
1517076743,40,40
1517078970,43,43
1517082882,44,44
1517084688,43,43
1517086680,42,42
1517088502,42,42
1517090564,44,44
1517092371,46,46
1517096449,47,47
1517098489,50,50
1517100518,51,51
1517102672,54,54
1517104582,56,56
1517106509,58,58
1517108482,60,60
1517110351,62,62
1517112290,59,59
1517116109,62,62
1517119971,62,62
1517121867,61,61
1517123898,62,62
1517125727,61,61
1517127649,63,63
1517129800,64,64
1517131700,59,59
1517134511,61,61
1517136499,60,60
1517138415,61,61
1517142254,62,62
1517144171,63,63
1517146096,62,62
1517148083,67,67
1517150198,71,71
1517152347,71,71
1517154285,71,71
1517156451,71,71
1517158347,73,73
1517160281,72,72
1517162185,71,71
1517164122,70,70
1517166093,72,72
1517167971,72,72
1517169871,73,73
1517171803,76,76
1517173705,75,75
1517175627,77,77
1517177563,80,80
1517179469,79,79
1517181563,82,82
1517183553,80,80
1517185464,79,79
1517187397,78,78
1517189301,78,78
1517191286,78,78
1517193156,75,75
1517195076,73,73
1517196989,72,72
1517198911,71,71
1517200821,72,72
1517202765,69,69
1517206599,69,69
1517208508,71,71
1517210457,71,71
1517212347,72,72
1517214271,70,70
1517216309,70,70
1517220935,69,69
1517224825,68,68
1517226766,70,70
1517228690,69,69
1517230601,68,68
1517234490,63,63
1517236362,60,60
1517238266,58,58
1517240204,56,56
1517244046,53,53
1517245964,52,52
1517251959,48,48
1517254135,45,45
1517256242,44,44
1517258177,40,40
1517262014,37,37
1517264198,33,33
1517266108,32,32
1517268714,29,29
1517270923,28,28
1517272826,25,25
1517274760,24,24
1517276683,21,21
1517278600,18,18
1517282434,15,15
1517284366,14,14
1517288186,13,13
1517293970,11,11
1517295865,9,9
1517299726,7,7
1517301633,6,6
1517303664,4,4
1517306344,3,3
1517312213,1,1
1517433406,1,1
1517435310,5,5
1517437222,8,8
1517439150,10,10
1517441380,13,13
1517453067,15,15
1517454999,16,16
1517456906,18,18
1517460745,19,19
1517462667,22,22
1517468479,23,23
1517476123,24,24
1517478021,26,26
1517483796,27,27
1517485710,28,28
1517493683,29,29
1517495711,30,30
1517499610,31,31
1517501572,32,32
1517507294,33,33
1517518977,34,34
1517521226,36,36
1517523149,34,34
1517525088,34,34
1517526989,34,34
1517528906,35,35
1517530822,38,38
1517532731,39,39
1517534666,41,41
1517536573,43,43
1517538513,45,45
1517541489,43,43
1517543557,45,45
1517545387,50,50
1517547376,49,49
1517549574,49,49
1517551474,52,52
1517553407,56,56
1517555308,58,58
1517557226,60,60
1517562991,62,62
1517565461,62,62
1517567302,63,63
1517569446,64,64
1517571645,66,66
1517573717,67,67
1517575695,70,70
1517577634,71,71
1517579533,73,73
1517581478,74,74
1517583377,75,75
1517585553,74,74
1517587480,76,76
1517589426,76,76
1517591336,78,78
1517593250,79,79
1517595168,80,80
1517597083,83,83
1517598988,83,83
1517600930,86,86
1517604741,89,89
1517606684,92,92
1517608620,94,94
1517610534,94,94
1517612551,97,97
1517614928,101,101
1517616742,97,97
1517618670,97,97
1517620621,98,98
1517622514,100,100
1517624433,99,99
1517626369,100,100
1517628530,103,103
1517630485,108,108
1517632369,102,102
1517634291,105,105
1517636202,103,103
1517638128,105,105
1517640043,102,102
1517641941,100,100
1517643888,102,102
1517647722,103,103
1517649626,105,105
1517651564,106,106
1517653703,105,105
1517655690,106,106
1517657567,105,105
1517659500,106,106
1517661629,104,104
1517663553,104,104
1517665481,103,103
1517667390,103,103
1517669303,102,102
