DateTime,AddedIPs,RemovedIPs
1516849743,8,0
1516851623,1,2
1516853593,4,2
1516855472,1,2
1516857447,3,1
1516859312,0,1
1516861259,0,1
1516863149,1,3
1516865103,0,1
1516866984,0,5
1516868946,4,0
1516870891,0,2
1516872807,2,0
1516874682,0,6
1516876624,1,3
1516880446,2,0
1516882361,2,4
1516884301,1,5
1516886193,1,4
1516888135,0,9
1516890029,1,7
1516891986,4,5
1516893864,9,3
1516895846,3,7
1516897708,7,4
1516899688,7,5
1516901550,12,7
1516903503,22,5
1516905384,5,2
1516907369,5,4
1516909228,6,1
1516911140,4,3
1516913081,6,8
1516915021,7,2
1516916900,5,1
1516918871,3,5
1516921706,10,2
1516923689,4,1
1516925537,6,3
1516927535,1,2
1516929645,11,2
1516931646,4,2
1516933481,1,2
1516935440,2,6
1516937296,0,3
1516939317,1,1
1516941163,6,3
1516943150,2,1
1516944978,2,3
1516948841,4,0
1516950862,0,1
1516952898,1,1
1516954743,2,5
1516956735,4,0
1516958655,2,1
1516960575,5,1
1516962378,1,0
1516964195,1,1
1516966191,1,2
1516968283,1,0
1516970434,3,3
1516972353,5,1
1516974280,6,0
1516976207,4,1
1516978123,2,4
1516980031,2,7
1516981941,5,4
1516983886,5,7
1516986094,13,8
1516987973,15,12
1516989897,0,21
1516991803,14,4
1516993954,2,5
1516995863,14,6
1516997809,15,4
1516999703,5,7
1517001630,8,8
1517003564,4,3
1517005481,2,3
1517008037,5,10
1517010057,1,4
1517012208,10,6
1517014127,1,1
1517016031,4,11
1517018204,5,4
1517020187,5,1
1517022088,6,3
1517024056,1,0
1517025868,5,1
1517027888,0,6
1517029713,2,3
1517031730,0,1
1517035599,10,4
1517037620,4,0
1517039468,0,2
1517041473,4,4
1517043688,8,4
1517047484,0,5
1517049405,2,1
1517051325,5,2
1517053222,1,0
1517055253,8,1
1517057060,5,3
1517059192,6,8
1517061153,9,5
1517062966,10,2
1517064870,13,2
1517067019,13,2
1517068889,9,6
1517070869,7,14
1517072907,11,3
1517074942,12,15
1517076744,3,0
1517078971,23,15
1517080840,6,2
1517082882,6,15
1517084689,3,15
