DateTime,Entries,UniqueIPs
1516849743,146,146
1516851623,145,145
1516853593,147,147
1516855472,146,146
1516857447,148,148
1516859312,147,147
1516861259,146,146
1516863149,144,144
1516865103,143,143
1516866984,138,138
1516868946,142,142
1516870891,140,140
1516872807,142,142
1516874682,136,136
1516876624,134,134
1516880446,136,136
1516882361,134,134
1516884301,130,130
1516886193,127,127
1516888135,118,118
1516890029,112,112
1516891986,111,111
1516893864,117,117
1516895846,113,113
1516897708,116,116
1516899688,118,118
1516901550,123,123
1516903503,140,140
1516905384,143,143
1516907369,144,144
1516909228,149,149
1516911140,150,150
1516913081,148,148
1516915021,153,153
1516916900,157,157
1516918871,155,155
1516921706,163,163
1516923689,166,166
1516925537,169,169
1516927535,168,168
1516929645,177,177
1516931646,179,179
1516933481,178,178
1516935440,174,174
1516937296,171,171
1516939317,171,171
1516941163,174,174
1516943150,175,175
1516944978,174,174
1516948841,178,178
1516950862,177,177
1516952898,177,177
1516954743,174,174
1516956735,178,178
1516958655,179,179
1516960575,183,183
1516962378,184,184
1516964195,184,184
1516966191,183,183
1516968283,184,184
1516970434,184,184
1516972353,188,188
1516974280,194,194
1516976207,197,197
1516978123,195,195
1516980031,190,190
1516981941,191,191
1516983886,189,189
1516986094,194,194
1516987973,197,197
1516989897,176,176
1516991803,186,186
1516993954,183,183
1516995863,191,191
1516997809,202,202
1516999703,200,200
1517001630,200,200
1517003564,201,201
1517005481,200,200
1517008037,195,195
1517010057,192,192
1517012208,196,196
1517014127,196,196
1517016031,189,189
1517018204,190,190
1517020187,194,194
1517022088,197,197
1517024056,198,198
1517025868,202,202
1517027888,196,196
1517029713,195,195
1517031730,194,194
1517035599,200,200
1517037620,204,204
1517039468,202,202
1517041473,202,202
1517043688,206,206
1517047484,201,201
1517049405,202,202
1517051325,205,205
1517053222,206,206
1517055253,213,213
1517057060,215,215
1517059192,213,213
1517061153,217,217
1517062966,225,225
1517064870,236,236
1517067019,247,247
1517068889,250,250
1517070869,243,243
1517072907,251,251
1517074942,248,248
1517076744,251,251
1517078971,259,259
1517080840,263,263
1517082882,254,254
1517084689,242,242
1517086680,245,245
1517088503,239,239
1517090564,241,241
1517092372,238,238
1517094479,236,236
1517096451,235,235
1517098489,231,231
1517100519,234,234
1517102673,232,232
1517104583,233,233
1517106509,230,230
1517108484,231,231
1517110351,237,237
1517112291,235,235
1517114202,237,237
1517116110,234,234
1517119971,235,235
1517121867,226,226
1517123898,222,222
1517125727,224,224
1517127649,223,223
1517129801,214,214
1517131700,215,215
1517134512,215,215
1517136500,215,215
1517138416,211,211
1517140333,206,206
1517142255,197,197
1517144171,195,195
1517146097,193,193
1517148083,182,182
1517150199,170,170
1517152348,161,161
1517154286,157,157
1517156451,157,157
1517158347,158,158
1517160282,159,159
1517162185,159,159
1517164123,153,153
1517166094,143,143
1517167972,146,146
1517169871,152,152
1517171803,161,161
1517173706,159,159
1517175628,164,164
1517177563,166,166
1517179470,168,168
1517181563,171,171
1517183555,174,174
1517185465,173,173
1517187398,173,173
1517189302,170,170
1517191287,171,171
1517193156,180,180
1517195077,173,173
1517196990,166,166
1517198911,165,165
1517200822,164,164
1517202765,168,168
1517204669,168,168
1517206599,170,170
1517208509,171,171
1517210458,172,172
1517212347,170,170
1517214272,172,172
1517216310,176,176
1517218373,179,179
1517220937,181,181
1517222924,182,182
1517224826,184,184
1517226766,183,183
1517230602,182,182
1517232529,180,180
1517234490,181,181
1517236364,182,182
1517238267,183,183
1517240205,182,182
1517242130,172,172
1517244047,167,167
1517245965,162,162
1517248125,152,152
1517250038,144,144
1517251960,137,137
1517254135,130,130
1517256243,120,120
1517258178,109,109
1517260117,103,103
1517262015,95,95
1517264199,90,90
1517266109,88,88
1517268715,83,83
1517270924,76,76
1517272827,75,75
1517274760,75,75
1517276684,72,72
1517278600,66,66
1517280500,61,61
1517284367,60,60
1517286277,60,60
1517288186,59,59
1517290106,56,56
1517292081,53,53
1517293971,52,52
1517295866,53,53
1517297786,54,54
1517301633,48,48
1517303665,46,46
1517306345,43,43
1517308344,41,41
1517310339,42,42
1517312214,40,40
1517314341,41,41
1517318212,40,40
1517320114,38,38
1517322098,38,38
1517323962,36,36
1517328161,32,32
1517330029,31,31
1517331867,29,29
1517333927,25,25
1517335729,24,24
1517337760,23,23
1517339562,24,24
1517341538,23,23
1517345331,22,22
1517347227,20,20
1517349421,21,21
1517355411,21,21
1517357321,22,22
1517363077,21,21
1517366911,20,20
1517372746,19,19
1517374599,20,20
1517376603,20,20
1517382330,19,19
1517384325,18,18
1517388283,19,19
1517390191,20,20
1517396081,20,20
1517400124,19,19
1517407742,19,19
1517409865,17,17
1517413831,16,16
1517419688,17,17
1517425708,17,17
1517429569,16,16
1517433407,17,17
1517435310,16,16
1517449226,17,17
1517460746,17,17
1517462668,16,16
1517470354,17,17
1517474187,18,18
1517476123,17,17
1517478022,16,16
1517479946,17,17
1517481866,16,16
1517483797,17,17
1517489778,22,22
1517491727,27,27
1517493683,27,27
1517495711,28,28
1517497712,30,30
1517501573,32,32
1517503482,34,34
1517505412,33,33
1517507295,33,33
1517509240,35,35
1517511137,39,39
1517513077,41,41
1517515003,45,45
1517516916,49,49
1517518978,55,55
1517521226,56,56
1517523150,57,57
1517525089,60,60
1517526990,67,67
1517528907,68,68
1517530823,71,71
1517532732,74,74
1517534666,80,80
1517536574,87,87
1517538513,91,91
1517541490,94,94
1517543558,101,101
1517545388,103,103
1517547377,106,106
1517549575,109,109
1517551475,110,110
1517555308,110,110
1517557227,112,112
1517559174,114,114
1517561071,115,115
1517562992,121,121
1517565462,122,122
1517567303,121,121
1517569447,120,120
1517571645,123,123
1517575696,122,122
1517577635,113,113
1517579534,118,118
1517581479,117,117
1517583377,120,120
1517587481,119,119
1517589426,118,118
1517591337,117,117
1517593250,121,121
1517595169,121,121
1517597084,117,117
1517598989,116,116
1517600931,114,114
1517602834,108,108
1517604742,109,109
1517606684,108,108
1517608621,109,109
1517610535,106,106
1517612551,99,99
1517614929,98,98
1517616743,94,94
1517618671,91,91
1517620622,87,87
1517622515,82,82
1517624433,77,77
1517626370,76,76
1517628530,72,72
1517630486,70,70
1517632370,68,68
1517634291,66,66
1517636203,67,67
