DateTime,AddedIPs,RemovedIPs
1517003563,1,1
1517008037,0,1
1517010057,0,16
1517012208,1,1
1517014127,0,1
1517018203,1,1
1517022088,1,0
1517025868,1,0
1517027887,0,3
1517029712,0,1
1517031730,0,1
1517033563,1,3
1517035598,1,1
1517037620,0,3
1517039468,0,1
1517041473,1,2
1517043688,2,0
1517047484,1,0
1517049405,2,0
1517051325,1,1
1517053221,1,0
1517055253,0,2
1517057060,0,3
1517059192,1,0
1517061152,3,2
1517062966,1,2
1517064870,1,1
1517067019,1,2
1517068889,0,1
1517070869,0,1
1517072907,1,2
1517074942,0,1
1517076744,1,1
1517078970,0,1
1517080840,1,0
1517086680,0,1
1517088503,11,2
1517090564,13,0
1517092372,14,0
1517094479,15,0
1517096450,17,0
1517098489,14,0
1517100518,15,1
1517102673,15,0
1517104583,18,1
1517106509,12,0
1517108483,12,1
1517110351,9,0
1517112291,17,1
1517114201,14,0
1517116109,5,0
1517118035,12,0
1517119971,17,1
1517121867,13,1
1517123898,10,0
1517125727,9,0
1517127649,15,1
1517129800,14,2
1517131700,9,0
1517134512,15,1
1517136499,7,2
1517138415,13,2
1517140333,6,0
1517142254,12,0
1517144171,13,0
1517146096,13,1
1517148083,6,3
1517150199,8,0
1517152348,7,2
1517154285,5,0
1517156451,5,0
1517158347,3,0
1517160282,3,1
1517162185,4,2
1517164122,7,0
1517166093,5,0
1517167972,4,1
1517169871,7,0
1517171803,13,0
1517173706,8,1
1517175628,9,3
1517177563,10,5
1517179470,7,5
1517181563,8,7
1517183554,8,6
1517185465,9,11
1517187397,2,8
1517189302,10,9
1517191287,9,10
1517193156,11,7
1517195076,11,7
1517196990,8,8
1517198911,11,7
1517200821,2,4
1517202765,10,2
1517204669,8,8
1517206599,8,12
1517208508,7,9
1517210458,15,6
1517212347,4,7
1517214272,5,9
1517216309,2,9
1517218372,6,10
1517220937,14,7
1517222923,15,6
1517224826,11,7
1517226766,12,6
1517228691,9,7
1517230601,10,10
1517232528,12,7
1517234490,11,4
1517236363,1,4
1517238267,6,6
1517240204,3,3
1517242130,4,3
1517244047,0,3
1517245965,8,5
1517248125,9,2
1517250037,4,6
1517251960,6,4
1517254135,5,6
1517256242,5,9
1517258177,7,11
1517260117,5,3
1517262015,9,8
1517264199,10,8
1517266108,8,11
1517268714,6,14
1517270923,7,9
1517272826,13,5
1517274760,9,6
1517276683,10,9
1517278600,7,12
1517280500,10,8
1517282434,6,5
1517284366,10,14
1517286277,11,8
1517288186,7,4
1517290105,6,9
1517292081,5,12
1517293970,8,13
1517295865,7,12
1517297786,6,11
1517299727,6,6
1517301633,5,3
1517303665,4,12
1517306344,8,13
1517308344,6,12
1517310339,7,14
1517312213,5,16
1517314341,7,14
1517316270,8,15
1517318211,10,11
1517320113,11,8
1517322098,9,6
1517323962,4,4
1517325955,7,5
1517328161,2,3
1517330029,2,0
1517331867,0,4
1517333927,1,10
1517335728,0,4
1517337760,1,4
1517339562,4,6
1517341538,10,8
1517343387,9,7
1517345331,8,5
1517347226,7,8
1517349421,10,6
1517351305,6,8
1517353353,10,10
1517355411,10,9
1517357321,5,7
1517359234,8,11
1517361143,9,12
1517363076,13,8
1517365048,9,6
1517366911,7,11
1517368887,14,5
1517370769,8,12
1517372745,5,10
1517374599,7,10
1517376602,8,8
1517378486,13,6
1517380399,16,8
1517382330,3,7
1517384324,12,10
1517386354,11,6
1517388283,3,5
1517390191,3,4
1517392345,7,8
1517394262,2,7
1517396081,5,5
1517398143,5,5
1517400123,5,11
1517401949,3,10
1517403890,3,8
1517405783,0,11
1517407742,3,11
1517409864,7,6
1517411810,2,3
1517413831,5,7
1517415649,6,2
1517417560,2,0
1517419687,3,0
1517421680,2,1
1517423792,7,2
1517425707,5,1
1517427623,6,6
1517429569,5,7
1517431472,3,10
1517433407,4,7
1517435310,5,12
1517437223,5,7
1517439150,4,9
1517441380,1,10
1517443301,6,10
1517445140,6,13
1517447081,3,4
1517449225,5,17
1517451148,2,10
1517453067,3,10
1517454999,6,12
1517456906,12,9
1517458831,12,5
1517460745,11,14
1517462667,11,14
1517464600,10,10
1517466501,11,16
1517468480,10,2
1517470353,11,18
1517472290,7,16
1517474186,12,11
1517476123,7,3
1517478022,3,5
1517479946,8,5
1517481865,7,5
1517483797,7,7
1517485710,4,7
1517487886,11,2
1517489778,5,3
1517491726,6,1
1517493683,6,0
1517495711,9,14
1517497711,10,4
1517499610,2,5
1517501573,8,6
1517503482,7,5
1517505412,6,5
1517507295,10,4
1517509239,11,6
1517511136,10,6
1517513076,6,5
1517515003,16,6
1517516916,12,5
1517518978,9,5
1517521226,8,6
1517523150,6,7
1517525088,5,2
1517526990,10,4
1517528907,8,1
1517530822,10,7
1517532732,10,1
1517534666,3,5
1517536573,13,4
1517538513,10,3
1517541490,12,7
1517543557,10,14
1517545388,10,6
1517547377,3,14
1517549575,13,6
1517551475,10,9
1517553408,3,10
1517555308,2,10
1517557226,6,14
1517559174,4,6
1517561071,8,9
1517562992,2,7
1517565461,8,4
1517567303,6,6
1517569447,2,6
1517571645,6,8
1517573717,0,5
1517575696,2,7
1517577634,1,2
1517579534,6,5
1517581479,10,10
1517583377,10,6
1517585553,10,5
1517587480,6,9
1517589426,7,3
1517591337,7,3
1517593250,8,12
1517595169,12,8
1517597084,8,5
1517598989,12,5
1517600930,6,11
1517602834,7,14
1517604741,8,2
1517606684,10,5
1517608621,15,7
1517610534,5,4
1517612551,5,10
1517614929,13,9
1517616743,8,6
1517618671,8,12
1517620622,5,4
1517622514,6,6
1517624433,5,8
1517626370,8,8
1517628530,11,7
1517630485,6,12
1517632369,13,9
1517634291,9,5
1517636202,5,10
1517638128,5,7
1517640044,18,4
1517641941,11,3
1517643888,5,3
1517645794,0,5
1517647723,1,5
1517649626,3,3
1517651564,4,5
1517653703,5,6
1517655690,9,3
1517657568,3,5
1517659500,8,0
1517661630,7,4
1517663553,3,2
1517665481,2,7
1517667390,9,5
1517669304,4,8
1517671494,9,10
1517673403,5,5
1517675411,6,8
1517677298,7,10
1517679167,7,9
1517681073,6,8
1517683007,4,6
1517684940,6,9
1517687328,8,15
1517689227,3,8
1517691171,10,9
1517693065,1,8
1517695287,7,17
1517697160,2,13
1517699483,5,11
1517701702,7,16
1517703652,2,11
1517705733,10,13
1517707959,3,14
1517710139,9,5
1517712026,9,9
1517713965,3,13
1517715878,5,15
1517717800,7,13
1517719719,3,14
1517721642,5,11
1517723560,5,6
1517725470,7,21
1517727387,2,17
1517729306,14,13
1517731284,5,3
1517733394,1,1
1517735305,3,2
1517737231,0,4
1517739164,3,12
1517741335,0,8
1517743224,3,6
1517745163,8,3
1517747079,18,14
1517748995,16,7
1517750921,16,1
1517752881,10,3
1517754746,10,11
1517756677,16,7
1517758585,16,7
1517760537,6,6
1517762528,7,4
1517764621,6,9
1517766507,5,9
1517770035,9,10
1517772162,3,9
1517773966,3,5
1517776039,11,6
1517778089,5,8
1517779914,6,5
1517781859,9,6
1517783666,9,3
1517785468,5,3
1517787634,9,6
1517789811,10,3
1517791970,6,8
1517793895,4,5
1517796087,9,6
1517797969,7,9
1517799878,11,5
1517801809,11,3
1517803736,3,8
1517805649,2,3
1517807569,9,3
1517809470,8,5
1517811419,9,10
1517813335,2,5
1517815472,3,12
1517818851,10,7
1517820734,3,2
1517822661,7,1
1517824887,4,1
1517826998,3,1
