DateTime,AddedIPs,RemovedIPs
1515906777,1,0
1515910648,0,1
1515912859,0,2
1515914702,0,1
1515918565,0,1
1515920618,1,0
1515922589,1,0
1515926234,0,1
1515932101,1,0
1515938199,0,1
1515940135,1,0
1515942088,0,1
1515943964,3,0
1515947818,0,1
1515949743,0,1
1515953569,1,1
1515957414,1,0
1515959337,0,2
1515962121,0,1
1515964102,0,1
1515967890,1,1
1515972376,1,0
1515974597,0,1
1515978392,1,0
1515980212,0,1
1515984276,2,0
1515986305,0,1
1515988131,1,1
1515990168,0,1
1515994015,0,1
1515998027,0,1
1516001951,2,0
1516005866,2,1
1516009968,1,1
1516021308,1,0
1516025481,1,0
1516027457,1,1
1516029290,4,0
1516031311,0,2
1516033149,1,0
1516039286,0,1
1516043083,1,0
1516047394,0,1
1516051138,0,1
1516053156,0,1
1516055069,0,1
1516057295,0,1
1516061340,1,0
1516065164,1,0
1516069006,0,1
1516074757,0,1
1516080521,0,1
1516084362,2,1
1516088215,0,2
1516092046,0,3
1516096112,0,1
1516100174,1,0
1516108372,1,1
1516112216,1,2
1516116053,0,2
1516117970,1,0
1516120688,0,1
1516124435,3,0
1516130192,0,1
1516139794,1,0
1516143723,0,1
1516145813,1,0
1516147699,1,1
1516151807,1,0
1516153992,3,0
1516157811,1,0
1516161689,1,0
1516163557,1,0
1516169598,0,1
1516171728,4,1
1516173642,1,0
1516179690,0,1
1516186138,0,1
1516193881,0,1
1516197751,1,1
1516205397,0,1
1516207657,1,0
1516211574,0,3
1516215468,1,0
1516225629,1,0
1516229718,1,0
1516235388,0,1
1516239207,1,1
1516241179,0,2
1516244951,1,0
1516247132,1,0
1516249031,0,1
1516252960,1,0
1516256740,1,2
1516258935,1,1
1516260955,1,0
1516262911,1,0
1516264742,0,1
1516270370,1,0
1516272841,0,1
1516276936,1,0
1516280944,1,0
1516282823,1,0
1516284829,0,1
1516290748,0,1
1516294977,0,1
1516297002,2,1
1516301420,0,1
1516303508,0,1
1516311909,0,1
1516314076,0,1
1516315966,0,1
1516323873,1,0
1516330374,0,1
1516332520,0,1
1516337093,1,0
1516339262,0,1
1516343335,1,1
1516345287,0,1
1516347154,1,1
1516349086,0,1
1516353150,0,1
1516355066,1,0
1516356999,0,1
1516360824,1,0
1516362741,0,1
1516366742,0,1
1516368997,0,1
1516370943,1,0
1516378848,1,0
1516380756,2,0
1516382981,0,2
1516385090,1,0
1516395172,0,1
1516399325,0,1
1516403323,0,1
1516411000,1,0
1516414895,1,0
1516422482,0,1
1516430457,1,1
1516432353,0,1
1516438374,0,1
1516442697,1,0
1516447167,1,1
1516451158,1,0
1516456890,0,1
1516464772,0,1
1516466684,1,1
1516472449,0,1
1516474384,1,0
1516482089,1,0
1516483967,1,0
1516485886,1,0
1516487780,1,0
1516497397,1,0
1516499327,1,0
1516501235,1,1
1516516637,0,2
1516524275,1,0
1516528118,0,1
1516532203,1,1
1516536117,0,1
1516551621,0,1
1516553541,1,0
1516557381,1,0
1516561286,0,1
1516563146,1,0
1516565072,1,0
1516568903,0,1
1516570821,0,1
1516574688,0,1
1516584505,1,1
1516586515,0,1
1516611390,0,1
1516615283,1,0
1516617136,0,1
1516632532,1,0
1516636367,1,0
1516640484,0,1
1516642370,1,0
1516644272,0,1
1516646180,1,0
1516650050,0,1
1516651969,1,1
1516656614,1,0
1516660374,2,0
1516669957,1,0
1516671876,1,0
1516673798,1,0
1516681476,1,0
1516683397,1,0
1516685308,0,1
1516691072,1,0
1516696826,0,1
1516698755,1,0
1516700691,0,1
1516710302,1,0
1516714164,1,0
1516718216,0,1
1516720112,1,0
1516722038,1,0
1516723963,0,1
1516730758,1,0
1516732846,0,1
1516734769,1,0
1516738647,2,1
1516742495,0,1
1516746308,0,1
1516752771,1,0
1516756600,1,0
1516758522,0,1
1516760420,0,1
1516762334,2,0
1516764281,1,0
1516768148,0,2
1516770103,0,1
1516777729,0,1
1516781756,1,0
1516783694,0,1
1516785704,0,1
1516787559,1,0
1516789495,1,0
1516795320,1,1
1516797418,1,0
1516801289,0,1
1516803249,1,0
1516807003,0,2
1516814933,1,0
1516816933,0,1
1516818765,1,0
1516820694,0,1
1516824532,1,0
1516826422,0,2
1516840114,0,1
1516843953,1,0
1516845909,1,0
1516847833,0,1
1516849744,0,1
1516851623,0,1
1516865105,1,0
1516868948,0,1
1516870893,1,1
1516874684,0,1
1516878514,1,0
1516882361,0,2
1516890029,0,1
1516901550,1,1
1516905384,0,1
1516911141,3,1
1516921708,2,0
1516929645,1,0
1516931646,0,1
1516941164,1,0
1516948842,1,0
1516950863,0,1
1516956736,0,1
1516960575,2,0
1516962379,2,0
1516964196,0,1
1516966192,16,0
1516968284,7,0
1516970436,1,0
1516974281,1,0
1516976208,1,0
1516980032,1,0
1516983886,1,0
1516987973,0,1
1516989897,0,1
1516991804,1,0
1516993954,1,0
1516997810,0,2
1517008038,1,2
1517016032,1,0
1517018205,1,0
1517022088,3,0
1517025870,1,0
1517027890,0,1
1517035600,2,2
1517043690,0,1
1517045541,0,1
1517047486,0,1
1517049407,0,1
1517057062,1,0
1517059194,0,1
1517061154,0,1
1517062967,1,0
1517064871,1,0
1517067022,0,1
1517070870,0,1
1517074943,1,0
1517076746,0,1
1517078972,0,1
1517088504,1,0
1517090565,3,0
1517094479,0,2
1517098490,0,1
1517104584,1,1
1517108484,1,3
1517112291,0,1
1517119972,1,1
1517121868,0,2
1517131701,1,0
1517140334,1,0
1517144172,1,1
1517148084,0,1
1517150200,0,1
1517162186,0,1
1517166094,0,1
1517167973,1,0
1517173707,1,1
1517175629,0,3
1517183556,1,0
1517189302,3,0
1517195077,1,3
1517206600,0,1
1517218373,0,1
1517222924,2,0
1517226768,0,1
1517238268,1,0
1517248126,1,0
1517250038,1,0
1517254136,0,1
1517256243,1,0
1517264200,1,0
1517268715,1,0
1517270926,1,1
1517276684,0,2
1517282435,1,1
1517284367,1,0
1517288187,1,0
1517290106,1,0
1517306345,1,0
1517308345,0,1
1517310340,1,1
1517314342,0,2
1517325956,0,1
1517328163,3,0
1517331869,1,0
1517333929,0,1
1517335730,0,1
1517339564,1,0
1517341540,0,1
1517351306,0,1
1517355413,0,1
1517357323,1,1
1517361145,1,0
1517363078,2,0
1517368888,1,1
1517370770,1,1
1517372746,1,0
1517376607,0,1
1517382330,1,0
1517386355,1,0
1517388283,0,1
1517392346,0,1
1517396082,0,1
1517401950,1,0
1517407744,1,0
1517409866,1,0
1517415649,0,3
1517417561,0,1
1517419688,1,0
1517421681,1,0
1517425708,0,1
1517437224,2,0
1517443302,0,1
1517445142,1,0
1517449226,0,1
1517455001,1,1
1517456908,0,1
1517458833,0,1
1517466503,1,0
1517468482,1,0
1517470355,0,1
1517472292,0,1
1517474188,1,0
1517478024,2,1
1517479948,1,0
1517483799,0,1
1517485712,1,0
1517489780,0,1
1517493684,0,2
1517495712,0,1
1517507296,0,2
1517509240,1,1
1517513077,1,0
1517515004,0,2
1517516916,1,0
1517521227,0,1
1517525089,1,1
1517534668,1,0
1517536575,2,0
1517541491,0,1
1517549576,1,0
1517553408,1,1
1517561072,0,1
1517565462,0,2
1517567304,0,1
1517569447,1,0
1517571646,0,1
1517573718,1,0
1517575697,2,0
1517579535,1,0
1517581481,1,0
1517583379,1,0
1517589428,1,0
1517593252,1,0
1517595170,0,1
1517600931,1,1
1517602835,1,0
1517604743,0,1
1517610535,0,1
1517620623,1,0
1517622515,0,1
1517624434,1,0
1517634292,0,1
1517640045,0,1
1517647725,1,1
1517651565,1,0
1517657569,0,1
1517659501,2,0
1517661630,0,2
1517663554,1,0
1517665482,0,1
1517667391,0,1
1517669305,0,1
1517679168,0,1
1517684941,1,0
1517687328,0,1
1517691172,0,1
1517693067,1,0
1517695289,0,1
1517697161,1,0
1517701704,0,1
1517703654,1,0
1517707961,1,0
1517712028,0,1
1517715880,1,0
1517717800,1,0
1517725471,1,0
1517731285,0,1
1517733394,0,2
1517735306,0,1
1517737231,0,1
