DateTime,AddedIPs,RemovedIPs
1517005482,1,4
1517008038,5,4
1517010058,4,3
1517012209,1,7
1517014128,3,6
1517016033,3,6
1517018205,3,16
1517020187,3,7
1517022089,5,6
1517024057,2,10
1517025870,2,5
1517027890,8,0
1517029715,5,6
1517031735,3,5
1517033566,5,8
1517035601,6,3
1517037622,6,6
1517039470,4,10
1517041475,2,10
1517043690,6,9
1517045542,3,6
1517047487,17,5
1517049407,4,2
1517051327,4,5
1517053224,2,68
1517055255,3,11
1517057062,3,3
1517059194,2,2
1517061154,2,10
1517062968,2,5
1517064872,1,2
1517067023,4,4
1517068891,2,2
1517070871,2,2
1517072910,1,1
1517074944,1,3
1517076746,1,0
1517078973,0,4
1517080842,3,1
1517082884,2,0
1517084689,1,3
1517086681,2,1
1517088504,1,3
1517090565,2,2
1517092373,2,3
1517094480,1,3
1517096452,1,3
1517098490,3,0
1517100520,4,5
1517102674,0,4
1517104584,7,2
1517106511,3,2
1517108485,6,5
1517110353,5,4
1517112292,6,4
1517114202,1,8
1517116110,4,4
1517118036,4,4
1517119972,1,4
1517121868,7,4
1517123900,1,6
1517125728,7,10
1517127651,1,3
1517129803,1,4
1517131702,1,2
1517134513,7,21
1517136501,4,4
1517138417,2,5
1517140335,2,2
1517142256,3,2
1517144172,0,2
1517146098,2,2
1517148084,3,2
1517150201,4,5
1517152350,1,1
1517154287,2,4
1517156452,2,3
1517158348,3,0
1517160283,1,1
1517162186,0,1
1517164124,3,0
1517166095,3,0
1517167973,3,2
1517169873,1,2
1517171805,4,3
1517173708,0,1
1517175630,2,1
1517177565,1,1
1517179472,1,0
1517181564,2,1
1517183556,45,4
1517185466,4,4
1517187399,2,3
1517189303,4,0
1517191288,10,8
1517193157,1,2
1517195077,4,7
1517196991,5,6
1517198912,9,4
1517200822,5,0
1517202766,4,5
1517204670,3,3
1517206601,3,3
1517208510,4,5
1517210459,8,2
1517212349,8,6
1517214273,3,1
1517216311,2,1
1517218374,1,1
1517220938,5,6
1517222925,3,6
1517224828,2,2
1517226769,2,3
1517228692,0,3
1517230603,6,0
1517232530,4,1
1517234491,3,4
1517236366,0,1
1517238268,4,3
1517240206,3,1
1517242131,1,0
1517244048,0,1
1517245966,3,4
1517248126,1,0
1517250039,2,2
1517251961,4,2
1517254137,3,3
1517256244,1,1
1517258179,1,4
1517260119,1,1
1517262016,2,2
1517264201,2,1
1517266109,1,2
1517268716,2,4
1517270926,3,47
1517272828,4,3
1517274762,4,5
1517276685,6,8
1517278602,5,3
1517280501,3,1
1517282436,6,7
1517284368,3,5
1517286278,13,7
1517288188,3,4
1517290107,2,5
1517292083,2,6
1517293972,7,4
1517295867,4,5
1517297787,7,7
1517299728,3,7
1517301634,8,1
1517303666,13,0
1517306345,7,5
1517308345,6,3
1517310340,4,3
1517312215,1,2
1517314343,7,1
1517316271,1,0
1517318214,3,0
1517320116,22,2
1517322100,8,3
1517323964,1,0
1517325957,3,4
1517328164,0,2
1517330031,3,0
1517331870,1,1
1517333930,0,4
1517335731,2,2
1517337762,2,5
1517339565,2,4
1517341540,5,0
1517343389,5,2
1517345333,1,2
1517347230,0,1
1517349423,1,2
1517351307,1,2
1517353356,0,1
1517355413,4,1
1517357323,1,2
1517359237,1,4
1517361146,0,4
1517363079,1,5
1517365049,0,4
1517366912,1,3
1517368889,3,6
1517370770,2,3
1517372746,1,1
1517374600,1,12
1517376613,2,1
1517378487,3,3
1517380400,1,7
1517382331,1,4
1517384326,4,7
1517386356,4,5
1517388284,2,7
1517390193,3,21
1517392346,4,5
1517394263,2,6
1517396082,2,4
1517398144,1,3
1517400125,3,4
1517401951,3,2
1517403892,3,4
1517405784,4,3
1517407746,1,30
1517409867,2,0
1517411811,2,1
1517413832,2,1
1517415650,0,4
1517417562,1,1
1517419689,3,1
1517421682,1,1
1517423794,128,2
1517425709,1650,0
1517427624,840,4
1517429570,0,2
1517431473,2,1
1517433408,1,1
1517435311,1,0
1517437224,3,1
1517439152,3,0
1517441382,3,4
1517445143,3,1
1517447082,2,2
1517449226,2,2
1517451149,3,1
1517455001,1,5
1517456908,0,1
1517458834,4,2
1517460748,1,1
1517462670,5,2
1517464603,4,3
1517466504,1,2
1517468483,3,2
1517470356,0,4
1517472292,2,2
1517474189,4,4
1517476125,1,2
1517478024,0,2
1517479948,2,4
1517481867,3,4
1517483799,28,1
1517485713,8,4
1517487888,1,1
1517489781,1,5
1517491728,1,0
1517493684,2,2
1517495712,2,1
1517497713,1,3
1517499612,2,3
1517501574,2,0
1517503484,0,1
1517505413,15,1
1517507296,2,0
1517509241,6,2
1517511138,3,422
1517513077,4,2194
1517515004,1,1
1517516917,1,0
1517518979,1,2
1517521227,3,2
1517525090,3,5
1517526991,2,1
1517528908,2,1
1517530824,4,2
1517532733,0,2
1517534668,4,3
1517536576,3,2
1517538514,3,1
1517541491,3,2
1517543559,1,1
1517545389,3,3
1517547378,1,1
1517549576,2,6
1517551476,1,3
1517553409,1,1
1517555309,4,2
1517557228,5,0
1517559175,3,3
1517561072,2,3
1517562993,3,1
1517565463,3,4
1517567304,3,2
1517569448,4,8
1517571647,3,29
1517573719,2,1
1517575697,2,2
1517577635,2,2
1517579535,5,2
1517581481,2,3
1517583379,0,1
1517585555,0,3
1517587483,2,2
1517589429,5,1
1517591339,1,8
1517593252,2,7
1517595171,1,3
1517597086,1,4
1517598990,1,3
1517600932,3,5
1517602836,2,1
1517606686,3,2
1517608622,3,3
1517610536,1,1
1517612553,1,3
1517614930,3,3
1517616744,2,2
1517618672,3,1
1517620623,5,4
1517622516,4,4
1517624435,4,3
1517626371,1,1
1517628532,6,2
1517630487,3,3
1517632371,3,3
1517634293,3,1
1517636204,4,1
1517638130,2,0
1517640045,1,2
1517641943,5,4
1517643890,3,4
1517645796,0,7
1517647725,4,1
1517649628,2,5
1517651565,4,0
1517653705,3,3
1517655692,0,5
1517657569,5,2
1517659501,1,1
1517661631,3,3
1517663554,22,2
1517665482,7,3
1517667391,3,3
1517669305,4,0
1517671495,1,0
1517673404,1,1
1517675414,3,7
1517677300,4,1
1517679168,3,1
1517681074,1,3
1517683009,1,1
1517684941,1,0
1517687329,2,2
1517689228,0,1
1517691173,3,0
1517693067,2,3
1517695289,2,3
1517697162,4,1
1517699486,1,1
1517701704,1,1
1517703655,1,2
1517705736,4,2
1517707962,1,5
1517710142,3,7
1517712029,6,2
1517713967,1,3
1517715881,4,4
1517717801,0,4
1517719720,2,3
1517721644,2,4
1517723561,2,1
1517725472,0,2
1517727388,2,5
1517729308,0,3
1517731286,4,3
1517733395,2,2
1517735306,0,3
1517737232,4,4
1517739165,14,2
1517741336,7,1
1517743225,2,5
1517745164,1,3
1517747081,1,2
1517748997,2,21
1517750923,2,8
1517752883,4,1
1517754748,0,3
1517756678,0,2
1517758587,2,1
1517760539,2,0
1517762531,3,4
1517764622,2,5
1517766509,1,1
1517770037,2,3
1517772164,3,1
1517773967,2,1
1517776041,3,2
1517778090,1,1
1517779916,0,3
1517781860,3,3
1517783667,1,4
1517785469,0,1
1517787635,1,1
1517789812,2,1
1517791972,1,6
1517793898,1,0
1517796089,1,5
1517797971,2,4
1517799879,7,1
1517801811,5,6
1517803738,2,0
1517805650,3,2
1517807571,4,2
1517809472,1,1
1517811422,2,2
1517813337,7,2
1517815474,6,0
1517817683,1,5
1517819562,4,1
1517821470,4,1
1517823417,2,0
1517825330,3,4
1517827490,29,4
1517829849,4,2
1517831772,4,0
1517833694,2,2
1517835677,1,1
1517837483,0,2
1517839458,3,4
1517841393,2,0
1517843555,1,0
1517845480,2,2
1517847394,1,3
1517849305,2,2
1517851226,0,4
1517853384,1,8
1517855550,1,2
1517859407,3,3
1517861537,0,1
1517863489,2,0
1517865385,2,3
1517867323,2,4
1517869226,2,3
1517871173,1,1
1517873071,3,1
1517875002,3,1
1517876918,0,3
1517878924,3,0
1517880761,2,1
1517882669,1,2
1517884606,4,2
1517886530,3,9
1517888418,3,2
1517890362,3,3
1517892258,0,3
1517894206,3,4
1517896128,2,2
1517898022,2,4
1517899958,2,5
1517901876,4,4
1517903797,1,0
1517905693,5,5
1517907706,2,4
1517909538,2,3
1517911480,0,3
1517913374,3,22
1517916395,4,14
1517918251,4,5
1517920108,2,2
1517922206,25,1
1517924181,1,0
1517926001,1,0
1517928011,2,3
1517930209,1,2
1517932290,4,1
1517934520,0,2
1517936490,1,2
1517940269,4,1
1517942438,1,1
1517944357,1,0
1517946270,2,2
1517948190,1,0
1517950116,0,4
1517952026,1,0
1517953952,1,2
1517955866,3,4
1517957824,1,1
1517959704,0,3
1517961697,1,2
1517963545,1,2
1517965473,1,2
1517967388,7,2
1517969327,2,3
1517971236,3,3
1517973146,3,4
1517975084,3,3
1517976989,5,3
1517978905,4,0
1517980836,5,4
1517982768,2,1
1517984666,1,1
1517986604,0,2
1517988508,1,1
1517990480,3,4
1517992357,5,3
1517994296,6,2
1517996363,0,2
1517998608,1,1
1518000526,1,2
1518002526,1,2
