DateTime,AddedIPs,RemovedIPs
1517020188,21,23
1517022089,44,14
1517024058,35,21
1517025870,41,16
1517027890,64,22
1517029715,51,11
1517031735,54,7
1517033566,56,31
1517035601,47,41
1517037622,29,17
1517039470,34,24
1517041475,51,28
1517043690,49,9
1517045543,42,9
1517047487,33,25
1517049408,41,10
1517051328,21,42
1517053224,28,22
1517055255,19,16
1517057062,17,53
1517059195,19,19
1517061155,13,12
1517062968,10,46
1517064872,18,15
1517067023,31,19
1517068891,15,30
1517070871,17,7
1517072910,19,22
1517074946,25,15
1517076747,9,12
1517078973,31,25
1517080843,26,16
1517082885,34,47
1517084690,15,18
1517086682,41,20
1517088504,9,8
1517090566,33,32
1517092373,40,16
1517094480,14,23
1517096452,45,40
1517098491,13,42
1517100520,37,26
1517102675,14,25
1517104585,5,23
1517106511,8,7
1517108486,7,29
1517110353,8,14
1517112292,16,19
1517114203,19,38
1517116111,25,34
1517118037,27,14
1517119973,18,45
1517121868,59,23
1517123900,10,15
1517125729,37,10
1517127652,16,55
1517129804,7,30
1517131702,29,29
1517134514,7,22
1517136501,25,28
1517138417,21,14
1517140335,27,10
1517142256,4,19
1517144173,25,13
1517146098,8,16
1517148085,12,24
1517150201,41,17
1517152350,39,43
1517154287,15,18
1517156453,36,18
1517158349,18,33
1517160283,12,27
1517162188,37,32
1517164124,43,39
1517166095,42,32
1517167974,22,43
1517169873,60,17
1517171805,20,29
1517173709,25,49
1517175631,20,33
1517177565,24,16
1517179472,52,47
1517181565,37,29
1517183556,18,25
1517185466,35,12
1517187399,32,33
1517189304,17,16
1517191288,22,3
1517193158,48,12
1517195078,15,11
1517196991,45,8
1517198912,19,22
1517200823,30,30
1517202767,41,29
1517204670,8,34
1517206601,23,26
1517208510,46,67
1517210460,33,13
1517212349,28,44
1517214274,15,22
1517216312,19,11
1517218374,9,39
1517220939,40,7
1517222925,8,27
1517224829,11,27
1517226769,20,34
1517228693,25,9
1517230603,41,28
1517232530,18,23
1517234492,16,22
1517236366,20,54
1517238269,12,34
1517240207,19,32
1517242132,15,31
1517244048,21,35
1517245966,17,16
1517248127,50,41
1517250039,22,51
1517251961,37,51
1517254138,12,61
1517256244,13,97
1517258179,55,62
1517260119,22,52
1517262017,46,58
1517264201,34,55
1517266110,63,74
1517268716,81,39
1517270927,23,20
1517272829,12,37
1517274762,24,11
1517276685,40,15
1517278602,16,29
1517280502,18,29
1517282437,16,15
1517284369,47,51
1517286279,31,14
1517288188,38,20
1517290107,23,39
1517292083,24,19
1517293972,27,43
1517295867,23,18
1517297788,30,44
1517299728,28,15
1517301635,22,21
1517303666,13,7
1517306346,15,41
1517308346,17,15
1517310341,9,10
1517312215,13,17
1517314343,9,33
1517316272,8,42
1517318214,12,28
1517320116,8,21
1517322101,11,23
1517323964,11,22
1517325958,14,14
1517328164,18,18
1517330032,14,26
1517331870,20,24
1517333930,10,60
1517335731,10,17
1517337763,10,47
1517339565,14,16
1517341541,8,22
1517343389,11,24
1517345334,14,52
1517347230,11,40
1517349424,16,35
1517351308,11,50
1517353356,16,56
1517355414,36,54
1517357324,21,20
1517359237,16,19
1517361147,26,22
1517363079,9,32
1517365049,13,14
1517366913,24,22
1517368890,13,22
1517370771,20,49
1517372747,9,35
1517374600,19,40
1517376618,10,32
1517378488,26,27
1517380400,16,30
1517382331,25,28
1517384326,25,36
1517386356,23,47
1517388284,17,24
1517390193,18,19
1517392347,32,19
1517394264,18,24
1517396083,27,14
1517398145,28,9
1517400125,21,10
1517401951,24,12
1517403892,22,17
1517405785,37,7
1517407746,30,11
1517409867,22,15
1517411811,27,14
1517413832,27,18
1517415650,29,8
1517417562,23,22
1517419689,25,8
1517421682,25,8
1517423796,31,16
1517425709,11,13
1517427624,19,12
1517429570,26,7
1517431473,17,16
1517433408,12,11
1517435312,19,10
1517437225,20,18
1517439152,25,18
1517441382,35,30
1517443303,46,36
1517445144,45,24
1517447082,25,23
1517449227,12,25
1517451149,22,12
1517453068,13,22
1517455002,18,12
1517456909,27,14
1517458834,20,8
1517460748,16,15
1517462670,20,12
1517464603,26,14
1517466504,24,16
1517468483,26,12
1517470356,20,18
1517472292,19,14
1517474189,18,8
1517476126,17,11
1517478024,27,19
1517479948,24,9
1517481868,28,10
1517483800,12,19
1517485713,25,14
1517487889,30,22
1517489781,15,15
1517491728,26,29
1517493685,24,24
1517495713,25,9
1517497714,13,18
1517499612,16,18
1517501575,19,25
1517503484,17,14
1517505413,14,16
1517507296,15,18
1517509241,12,18
1517511139,11,16
1517513078,16,10
1517515005,109,18
1517516918,24,16
1517518980,22,13
1517521228,22,17
1517523151,19,10
1517525090,17,18
1517526992,16,15
1517528909,15,22
1517530824,18,37
1517532733,13,27
1517534669,17,12
1517536576,15,21
1517538514,12,17
1517540477,8,11
1517542594,9,24
1517544506,16,14
1517546435,14,12
1517548338,11,12
1517550272,11,19
1517552180,26,13
1517554122,11,20
1517556009,12,20
1517557929,12,20
1517559874,13,19
1517561769,11,29
1517563948,13,31
1517566018,13,21
1517568058,16,38
1517570206,38,14
1517572105,34,21
1517574038,46,22
1517575947,35,14
1517577863,34,27
1517579780,32,22
1517581700,29,26
1517583679,14,12
1517585556,10,18
1517587483,33,18
1517589429,30,11
1517591340,20,11
1517593252,26,14
1517595171,16,9
1517597086,20,12
1517598990,28,12
1517600932,20,107
1517602836,19,23
1517604744,22,16
1517606686,26,16
1517608623,14,14
