DateTime,AddedIPs,RemovedIPs
1516708346,4,1
1516710304,0,1
1516712177,2,0
1516714166,1,0
1516716138,1,0
1516718219,0,2
1516720114,0,1
1516723965,1,0
1516727813,1,0
1516730760,1,0
1516732848,1,2
1516734770,0,1
1516736680,1,1
1516738649,1,0
1516740537,0,1
1516742498,1,0
1516744369,2,2
1516746311,2,3
1516748238,3,2
1516750752,1,1
1516752773,4,0
1516754684,1,1
1516756602,2,3
1516758524,2,0
1516760422,10,1
1516762336,4,0
1516764283,1,1
1516766177,2,2
1516768150,3,2
1516770105,2,3
1516771973,1,1
1516773903,1,0
1516775812,0,1
1516777731,1,0
1516779868,0,2
1516781758,0,1
1516783696,0,1
1516785705,0,1
1516789498,1,0
1516791405,0,1
1516793353,1,2
1516795322,0,2
1516797421,2,0
1516799327,0,3
1516801291,2,1
1516805118,1,0
1516807005,5,0
1516808943,2,1
1516810854,1,0
1516814935,0,1
1516816935,1,2
1516818766,1,0
1516820696,0,1
1516822600,2,1
1516824534,1,1
1516828395,2,0
1516830271,2,2
1516832250,0,2
1516834055,1,4
1516838251,4,5
1516840116,0,1
1516842127,1,0
1516843955,3,3
1516845911,0,5
1516847835,6,7
1516849746,2,3
1516851625,1,3
1516853596,1,3
1516855475,1,1
1516857451,2,2
1516861263,1,1
1516863152,1,0
1516865109,1,1
1516868949,1,0
1516874686,1,0
1516876628,0,1
1516880448,1,1
1516882363,1,0
1516884304,0,2
1516888138,0,2
1516890031,3,0
1516891989,1,2
1516893866,1,4
1516895848,2,2
1516897710,1,1
1516903506,1,1
1516905386,0,1
1516907372,2,0
1516909231,1,2
1516911143,0,1
1516913083,1,1
1516915024,3,2
1516916902,2,1
1516918874,6,0
1516921711,3,1
1516923693,1,2
1516925539,0,2
1516927537,1,0
1516929647,0,3
1516933484,0,4
1516935442,1,3
1516937299,1,2
1516939320,1,1
1516941166,2,1
1516943153,2,2
1516946970,0,1
1516948844,2,1
1516950865,1,1
1516952900,2,0
1516954746,1,0
1516956737,1,0
1516960577,3,1
1516966195,2,1
1516968286,1,1
1516972356,1,0
1516974284,1,0
1516976210,1,3
1516980033,1,2
1516981943,0,2
1516983888,2,1
1516986099,1,0
1516987976,3,0
1516989899,1,1
1516991806,1,1
1516993957,0,1
1516995865,0,1
1516997813,2,0
1516999706,0,1
1517001634,2,4
1517003566,0,2
1517005484,0,5
1517008040,0,3
1517010059,1,1
1517012211,2,0
1517014129,0,1
1517018207,2,0
1517020190,2,0
1517022090,0,1
1517024059,2,0
1517025872,5,1
1517027891,0,5
1517033567,1,0
1517035602,1,2
1517037623,0,1
1517039471,2,2
1517041476,0,1
