DateTime,AddedIPs,RemovedIPs
1517018208,0,6
1517020191,6,3
1517022092,4,3
1517024060,1,9
1517025873,4,3
1517027892,4,14
1517029717,5,6
1517031741,6,6
1517033568,4,15
1517035603,3,18
1517037624,6,5
1517039472,4,32
1517041478,11,8
1517043692,3,4
1517045545,7,6
1517047489,7,11
1517049410,10,9
1517051330,5,4
1517053226,5,6
1517055257,3,16
1517057064,7,8
1517059197,9,6
1517061157,4,3
1517062970,14,2
1517064875,4,5
1517067026,13,16
1517068893,5,5
1517070873,1,4
1517072912,4,4
1517074949,11,9
1517076978,7,6
1517078975,8,4
1517080844,4,2
1517082886,11,3
1517084692,8,15
1517086684,5,12
1517088506,1,1
1517090568,19,2
1517092375,4,36
1517094482,2,2
1517096456,14,7
1517098493,10,2
1517100523,15,2
1517102677,7,2
1517104587,9,1
1517106513,3,6
1517108488,6,4
1517110355,6,2
1517112294,1,2
1517114205,1,3
1517116113,1,6
1517118039,2,7
1517119975,2,6
1517121871,5,3
1517123902,4,4
1517125731,0,4
1517127654,4,7
1517129807,3,7
1517131704,4,4
1517134516,34,16
1517136504,90,5
1517138420,82,6
1517140337,90,5
1517142258,67,3
1517144175,4,7
1517146101,5,12
1517148087,0,8
1517150204,3,13
1517152353,4,3
1517154290,5,13
1517156455,4,1
1517158351,2,2
1517160286,1,9
1517162191,4,12
1517164126,2,4
1517166098,2,7
1517167976,7,4
1517169876,2,10
1517171808,4,11
1517173712,3,3
1517175633,3,18
1517177568,1,3
1517179475,6,3
1517181567,12,11
1517183560,6,7
1517185469,2,8
1517187402,3,3
1517189306,4,8
1517191291,2,3
1517193163,4,2
1517195080,1,4
1517196994,0,5
1517198915,5,2
1517200826,4,0
1517202770,45,2
1517204673,7,0
1517206604,2,3
1517208513,3,5
1517210463,2,4
1517212352,1,2
1517214276,2,1
1517216314,5,2
1517218378,3,4
1517220942,14,32
1517222928,4,91
1517224832,2,79
1517226772,5,92
1517228697,5,67
1517230606,3,4
1517232533,6,3
1517234495,4,0
1517236369,2,3
1517238272,2,1
1517240210,1,6
1517242135,1,2
1517244051,5,2
1517245969,2,0
1517248129,3,3
1517250042,5,0
1517251964,1,3
1517254141,4,2
1517256247,2,2
1517258182,9,2
1517260122,2,3
1517262019,5,2
1517264205,18,3
1517266113,1,7
1517268719,21,13
1517270931,11,0
1517272832,19,5
1517274765,11,1
1517276688,2,7
1517278605,19,2
1517280505,5,5
1517282440,4,1
1517284372,4,5
1517286282,2,5
1517288191,9,27
1517290110,2,21
1517292086,4,4
1517293975,2,4
1517295870,3,2
1517297790,4,1
1517299731,6,1
1517301638,4,1
1517303669,3,9
1517306350,10,6
1517308349,7,11
1517310344,9,2
1517312218,7,3
1517314346,5,6
1517316274,0,5
1517318217,7,6
1517320119,4,7
1517322103,13,0
1517323967,3,3
1517325960,2,1
1517328167,9,0
1517330034,5,4
1517331873,4,3
1517333933,3,4
1517335734,3,3
1517337765,5,1
1517339567,4,2
1517341543,4,5
1517343392,15,4
1517345336,3,5
1517347233,0,1
1517349426,3,17
1517351310,6,4
1517353358,4,12
1517355416,4,11
1517357326,5,10
1517359240,4,19
1517361149,3,11
1517363082,2,1
1517365052,4,20
1517366915,2,6
1517368893,3,6
1517370773,5,4
1517372750,2,3
1517374603,8,8
1517376643,2,3
1517378490,12,2
1517380403,5,1
1517382334,10,3
1517384329,1,5
1517386359,4,6
1517388287,1,4
1517392349,3,7
1517394266,4,7
1517396085,4,7
1517398147,4,7
1517400127,0,6
1517401954,3,3
1517403895,3,7
1517405787,7,4
1517407749,2,3
1517409870,4,11
1517411814,2,3
1517413835,3,9
1517415653,3,4
1517417565,2,6
1517419691,4,3
1517421685,9,2
1517423799,3,4
1517425712,4,6
1517427627,4,3
1517429573,1,15
1517431476,13,1
1517433411,7,2
1517435314,2,1
1517437227,3,3
1517439156,7,7
1517441385,7,3
1517443306,1,4
1517445147,6,3
1517447085,4,5
1517449230,3,1
1517451153,2,3
1517453071,2,3
1517455004,6,4
1517456911,1,5
1517458837,1,2
1517460751,2,6
1517462673,1,5
1517464606,1,12
1517466507,3,5
1517468486,0,10
1517470359,0,2
1517472295,3,4
1517474192,4,3
1517476130,3,4
1517478027,7,10
1517479951,4,12
1517481870,3,5
1517483803,3,3
1517485716,2,2
1517487891,4,3
1517489784,5,3
1517491731,4,3
1517493687,6,4
1517495716,2,4
1517497717,17,3
1517499615,4,2
1517501578,2,4
1517503487,1,2
1517505417,1,6
1517507299,1,5
1517509243,4,4
1517511143,2,3
1517513080,2,7
1517515007,4,1
1517516920,7,5
1517518982,4,14
1517521230,5,6
1517523154,3,4
1517525093,2,3
1517526994,0,6
1517528911,2,3
1517530827,2,6
1517532736,2,1
1517534671,5,3
1517536578,0,2
1517538517,1,1
1517540486,2,4
1517542596,0,5
1517544509,1,0
1517546438,3,2
1517548340,0,1
1517550275,1,1
1517552182,8,4
1517554124,2,1
1517556011,2,1
1517557931,0,1
1517559876,0,4
1517561771,1,5
1517563950,6,8
1517566020,11,5
1517568061,5,4
1517570208,3,2
1517572109,0,1
1517574041,4,6
1517575949,3,4
1517577865,10,6
1517579783,4,5
1517581703,14,4
1517583682,5,2
1517585558,4,17
1517587486,2,0
1517589432,4,4
1517591342,5,1
1517593255,13,4
1517595174,1,3
1517597089,3,2
1517598993,23,4
1517600935,23,4
1517602838,5,6
1517604746,5,6
1517606689,6,4
1517608626,5,4
1517610539,5,0
1517612556,3,2
1517614933,1,1
1517616747,5,4
1517618675,6,2
1517620628,7,5
1517622519,4,1
1517624438,1,1
1517626374,10,2
1517628534,5,2
1517630490,3,0
1517632374,1,3
1517634295,7,1
1517636208,4,2
1517638133,2,2
1517640048,16,3
1517641946,1,1
1517643893,3,1
1517645798,2,0
1517647728,0,2
1517649632,0,4
1517651568,5,5
1517653708,1,6
1517655695,5,1
1517657572,4,2
1517659504,0,3
1517661634,4,2
1517663557,2,6
1517665485,3,11
1517667394,0,2
1517669308,4,15
1517671498,3,6
1517673406,1,2
1517675417,7,7
1517677303,13,3
1517679171,6,14
1517681077,13,1
1517683011,7,2
1517684944,1,14
1517687331,5,33
1517689231,6,6
1517691176,4,3
1517693070,2,6
1517695292,2,6
1517697165,5,3
1517699488,2,2
1517701707,1,4
1517703657,3,3
1517705738,1,9
1517707965,2,7
1517710144,5,3
1517712031,2,11
1517713969,1,4
1517715883,16,3
1517717803,8,1
1517719722,6,2
1517721646,12,10
1517723563,2,0
1517725474,1,6
1517727391,2,13
1517729310,10,1
1517731289,6,3
1517733398,10,3
1517735308,4,0
1517737234,3,3
1517739168,27,3
1517741339,105,4
1517743228,87,3
1517745167,93,1
1517747084,73,3
1517749000,1,1
1517750926,3,2
1517752885,3,3
1517754750,2,1
1517756681,2,6
1517758589,7,2
1517760543,2,4
1517762533,5,12
1517764625,3,11
1517766512,2,1
1517770039,6,17
1517772167,8,1
1517773972,3,4
1517776043,4,4
1517778093,3,3
1517779918,2,2
1517781862,6,2
1517783670,10,4
1517785472,2,4
1517787638,4,1
1517789815,9,2
1517791974,5,5
1517793902,12,0
1517796092,3,5
1517797973,4,3
1517799882,3,0
1517801814,7,9
1517803741,12,13
1517805653,5,7
1517807574,7,15
1517809474,1,1
1517811425,5,1
1517813340,5,2
1517815477,4,7
1517817688,4,9
1517819565,8,9
1517821472,1,4
1517823419,10,3
1517825333,9,18
1517827492,6,103
1517829852,13,108
1517831775,5,96
1517833697,2,63
1517835680,10,1
1517837486,2,2
1517839460,2,2
1517841396,4,1
1517843558,7,2
1517845483,9,7
1517847397,4,1
1517849308,13,6
1517851228,3,2
1517853387,7,3
1517855553,14,3
1517857475,7,4
1517859409,5,8
1517861540,6,3
1517863491,8,8
1517865387,4,0
1517867325,1,4
1517869229,2,13
1517871176,2,4
1517873073,3,4
1517875005,4,5
1517876921,2,4
1517878928,2,4
1517880765,3,12
1517882672,7,4
1517884609,1,4
1517886532,4,2
1517888421,4,8
1517890364,2,13
1517892260,4,4
1517894209,3,6
1517896131,1,1
1517898025,10,5
1517899960,4,5
1517901878,11,3
1517903800,9,5
1517905695,2,5
1517907709,1,5
1517909541,4,12
1517911482,4,7
1517913376,0,6
1517916398,8,16
1517918254,5,4
1517920111,3,1
1517922208,2,10
1517924184,6,4
