DateTime,AddedIPs,RemovedIPs
1517020191,21,29
1517022091,26,28
1517024060,19,31
1517025873,15,20
1517027892,31,30
1517029717,28,20
1517031741,30,28
1517033568,28,27
1517035603,22,39
1517037624,35,42
1517039472,31,34
1517041477,25,39
1517043692,30,42
1517045545,17,44
1517047489,18,39
1517049409,37,25
1517051329,36,35
1517053226,1153,34
1517055256,30,25
1517057064,33,27
1517059196,39,26
1517061156,39,35
1517062970,28,30
1517064874,36,22
1517067025,32,33
1517068893,43,35
1517070873,29,27
1517072912,27,29
1517074949,26,16
1517076978,39,40
1517078975,32,17
1517080844,30,25
1517082886,29,18
1517084691,18,12
1517086683,19,20
1517088506,18,20
1517090568,20,33
1517092375,15,19
1517094482,22,16
1517096454,24,24
1517098493,30,17
1517100522,14,23
1517102676,10,14
1517104587,17,18
1517106513,17,21
1517108487,20,25
1517110355,20,21
1517112294,22,15
1517114204,18,28
1517116113,24,30
1517118039,32,25
1517119974,27,33
1517121870,21,22
1517123902,21,35
1517125731,102,30
1517127654,278,24
1517129806,237,24
1517131704,282,18
1517134516,288,33
1517136503,305,35
1517138419,267,703
1517140337,302,496
1517142258,261,32
1517144175,426,31
1517146100,298,42
1517148087,507,34
1517150204,397,32
1517152353,462,39
1517154289,373,40
1517156455,437,39
1517158351,342,21
1517160286,359,25
1517162191,295,31
1517164126,434,36
1517166097,308,35
1517167976,353,20
1517169875,254,25
1517171807,246,21
1517173712,255,21
1517175633,331,17
1517177568,263,15
1517179474,247,15
1517181567,250,27
1517183559,342,20
1517185469,200,26
1517187402,66,15
1517189306,145,11
1517191291,157,13
1517193162,171,19
1517195080,242,18
1517196994,233,23
1517198915,153,21
1517200825,226,17
1517202769,202,31
1517204672,207,33
1517206604,267,19
1517208513,257,29
1517210462,201,15
1517212352,285,112
1517214276,239,186
1517216314,223,199
1517218377,322,256
1517220941,372,255
1517222928,251,296
1517224831,251,249
1517226772,315,290
1517228696,202,260
1517230606,247,419
1517232533,304,288
1517234495,214,488
1517236369,254,323
1517238272,314,446
1517240209,239,292
1517242134,237,459
1517244051,277,302
1517245969,114,425
1517248129,283,320
1517250042,163,404
1517251964,216,298
1517254140,162,396
1517256247,110,296
1517258182,199,247
1517260122,73,262
1517262019,53,325
1517264204,246,291
1517266112,93,240
1517268719,83,349
1517270929,188,368
1517272832,89,76
1517274764,91,64
1517276688,237,239
1517278605,110,107
1517280504,249,263
1517282439,114,116
1517284371,245,273
1517286281,245,183
1517288191,161,171
1517290110,257,252
1517292086,316,200
1517293975,209,212
1517295869,261,264
1517297790,216,262
1517299731,246,187
1517301637,287,278
1517303669,198,266
1517306349,330,340
1517308348,290,267
1517310343,257,311
1517312218,175,234
1517314345,272,273
1517316274,255,287
1517318217,148,248
1517320119,258,199
1517322103,266,318
1517323967,151,287
1517325960,240,203
1517328167,259,326
1517330034,114,237
1517331872,211,149
1517333932,184,279
1517335733,118,124
1517337765,104,246
1517339567,205,141
1517341543,111,111
1517343392,63,165
1517345336,169,135
1517347232,76,68
1517349426,83,143
1517351310,136,189
1517353358,143,71
1517355416,76,75
1517357326,51,165
1517359239,172,89
1517361149,90,93
1517363081,94,237
1517365051,178,112
1517366915,90,247
1517368893,190,128
1517370773,184,233
1517372749,143,257
1517374603,208,154
1517376642,260,262
1517378490,157,298
1517380402,157,205
1517382334,253,263
1517384329,258,236
1517386359,215,235
1517388287,253,315
1517390195,211,195
1517392349,258,255
1517394266,297,296
1517396085,184,188
1517398147,277,233
1517400127,279,271
1517401953,209,178
1517403894,261,219
1517405787,313,275
1517407748,203,151
1517409869,290,272
1517411813,326,244
1517413835,215,147
1517415652,267,216
1517417564,250,151
1517419691,181,216
1517421684,262,166
1517423799,134,105
1517425711,237,199
1517427627,113,108
1517429573,157,91
1517431476,121,165
1517433411,97,89
1517435314,170,74
1517437227,103,96
1517439155,84,183
1517441385,120,81
1517443305,160,49
1517445146,61,142
1517447084,61,103
1517449230,219,97
1517451152,94,205
1517453070,229,73
1517455004,96,198
1517456911,237,152
1517458836,175,176
1517460751,226,215
1517462673,278,215
1517464605,277,164
1517466507,183,201
1517468486,265,250
1517470359,281,209
1517472295,282,235
1517474191,235,254
1517476129,209,154
1517478027,255,282
1517479951,163,264
1517481870,195,200
1517483803,156,282
1517485716,162,252
1517487891,168,210
1517489783,189,312
1517491730,127,291
1517493687,225,185
1517495716,124,340
1517497716,222,302
1517499614,106,180
1517501577,219,326
1517503486,92,173
1517505416,187,260
1517507299,114,170
1517509243,104,213
1517511143,195,139
1517513080,76,211
1517515007,101,106
1517516920,156,195
1517518982,71,101
1517521230,116,170
1517523153,96,135
1517525092,48,73
1517526994,76,76
1517528911,114,160
1517530826,63,92
1517532736,56,59
1517534671,156,173
1517536578,83,137
1517538517,162,135
1517540486,79,197
1517542596,184,205
1517544509,98,145
1517546438,133,257
1517548340,165,260
1517550274,116,199
1517552182,167,289
1517554124,186,278
1517556011,157,277
1517557931,173,250
1517559876,172,215
1517561771,175,306
1517563950,212,305
1517566020,193,145
1517568060,183,239
1517570208,183,177
1517572108,173,166
1517574040,165,140
1517575949,178,215
1517577865,185,115
1517579783,150,229
1517581703,159,123
1517583682,159,243
1517585558,169,114
1517587486,150,193
1517589431,135,129
1517591342,151,125
1517593255,121,182
1517595173,108,110
1517597088,126,171
1517598992,87,82
1517600934,99,80
1517602838,78,201
1517604746,100,63
1517606688,58,73
1517608625,95,134
1517610539,42,65
1517612556,69,70
1517614933,67,125
1517616747,54,77
1517618675,65,59
1517620627,63,137
1517622519,89,90
1517624437,48,150
1517626374,83,99
1517628534,61,182
1517630490,83,86
1517632373,86,147
1517634295,113,133
1517636207,119,151
1517638132,101,173
1517640048,117,152
1517641946,132,140
1517643893,122,204
1517645798,99,182
1517647728,111,187
1517649632,121,193
1517651568,123,193
1517653707,106,184
1517655694,106,139
1517657572,87,187
1517659504,89,203
1517661633,95,204
1517663557,99,170
1517665484,89,172
1517667394,85,170
1517669308,89,174
1517671498,81,167
1517673406,91,155
1517675416,91,154
1517677303,77,142
1517679171,84,109
1517681077,51,116
1517683011,73,136
1517684944,37,86
1517687331,91,131
1517689230,41,78
1517691175,64,104
1517693069,59,64
1517695291,27,101
1517697164,47,45
1517699488,30,86
1517701707,40,52
1517703657,34,71
1517705738,24,70
1517707964,38,78
1517710144,49,74
1517712031,38,72
1517713969,46,69
1517715883,34,70
1517717803,52,77
1517719722,55,103
