DateTime,AddedIPs,RemovedIPs
1516948846,0,1
1516950867,2,0
1516952902,3,0
1516954749,2,0
1516956740,1,0
1516958660,3,0
1516960579,2,0
1516962383,1,0
1516964200,1,0
1516966198,1,0
1516968288,1,0
1516970440,2,0
1516972358,1,0
1516974286,1,0
1516976212,2,0
1516978129,2,0
1516980036,1,0
1516981945,3,0
1516986101,3,0
1516987978,2,0
1516991808,2,0
1516997815,2,0
1516999708,1,0
1517001636,1,0
1517003568,1,0
1517012213,2,0
1517016036,1,0
1517018209,2,0
1517024061,1,0
1517033569,4,2
1517035604,1,2
1517039473,2,3
1517041479,1,2
1517043693,1,2
1517045546,0,2
1517047490,1,3
1517049411,1,0
1517051330,1,2
1517055258,2,1
1517057065,0,2
1517059197,0,1
1517061158,2,1
1517062971,2,2
1517064876,1,2
1517067027,1,3
1517068894,1,1
1517070874,3,0
1517072913,2,4
1517074950,1,1
1517076979,1,2
1517080845,1,0
1517082887,1,0
1517084693,1,3
1517086684,2,0
1517088507,0,1
1517090569,0,1
1517098494,1,2
1517100524,2,0
1517102678,1,1
1517104588,0,2
1517108489,1,0
1517110356,0,1
1517114206,1,0
1517118040,1,0
1517119976,0,4
1517121872,1,1
1517123903,1,0
1517125732,9,1
1517127655,23,2
1517129808,20,1
1517131705,21,0
1517134517,24,1
1517136505,15,2
1517138421,11,0
1517140338,18,1
1517142259,16,1
1517144176,13,0
1517146102,12,0
1517148088,18,2
1517150205,12,2
1517152354,12,2
1517154291,11,0
1517156456,20,3
1517158352,14,2
1517160287,10,1
1517162192,9,1
1517164127,9,1
1517166099,7,0
1517167977,14,2
1517169877,7,1
1517171809,9,0
1517173713,7,2
1517175634,6,0
1517177569,11,0
1517179476,5,0
1517181568,4,0
1517183564,8,0
1517185471,6,1
1517187403,3,2
1517189307,15,1
1517191292,6,0
1517193164,11,1
1517195081,10,0
1517196995,19,0
1517198916,11,0
1517200827,8,1
1517202771,13,0
1517204674,17,1
1517206605,14,0
1517208514,24,1
1517210464,17,1
1517212353,22,15
1517214278,17,19
1517216316,31,19
1517218379,21,21
1517220943,16,23
1517222929,14,15
1517224833,15,12
1517226773,15,17
1517228697,10,16
1517230607,9,13
1517232534,17,12
1517234496,15,18
1517236370,16,12
1517238273,15,10
1517240211,14,9
1517242136,9,18
1517244052,9,16
1517245971,10,10
1517248130,11,10
1517250043,5,8
1517251966,12,8
1517254142,9,14
1517256249,9,10
1517258184,15,9
1517260123,4,7
1517262020,12,6
1517264206,15,11
1517266114,9,5
1517268720,4,8
1517270935,9,8
1517272833,9,3
1517274766,7,6
1517276689,13,15
1517278606,8,6
1517280506,14,11
1517282441,8,15
1517284373,14,16
1517286283,16,8
1517288192,17,11
1517290111,13,14
1517292087,21,20
1517293976,22,14
1517295871,24,23
1517297791,16,21
1517299732,20,18
1517301639,19,18
1517303670,17,30
1517306351,29,21
1517308350,14,12
1517310345,26,15
1517312219,17,17
1517314347,25,12
1517316275,24,9
1517318219,17,14
1517320120,17,18
1517322104,13,13
1517323968,9,19
1517325961,15,12
1517328168,24,15
1517330035,15,6
1517331874,9,11
1517333934,13,8
1517335735,11,9
1517337766,16,9
1517339568,19,11
1517341544,5,5
1517343393,11,12
1517345337,13,9
1517347233,9,4
1517349427,10,20
1517351311,9,11
1517353359,8,6
1517355417,5,4
1517357327,6,8
1517359241,5,9
1517361150,9,7
1517363082,9,13
1517365053,10,8
1517366916,10,15
1517368894,13,7
1517370774,13,14
1517372752,13,16
1517374604,20,17
1517376644,12,13
1517378491,16,21
1517380404,7,22
1517382335,23,24
1517384330,23,19
1517386360,21,17
1517388288,27,22
1517390196,14,16
1517392350,24,22
1517394267,23,18
1517396086,20,15
1517398148,18,25
1517400128,28,25
1517401955,19,19
1517403896,13,24
1517405788,23,14
1517407750,16,11
1517409871,17,15
1517411815,17,15
1517413836,13,15
1517415654,12,19
1517417565,9,12
1517419692,12,11
1517421686,11,12
1517423800,8,17
1517425713,14,21
1517427628,8,6
1517429574,5,9
1517431477,5,12
1517433412,4,12
1517435315,15,8
1517437228,7,8
1517439158,6,10
1517441386,7,6
1517443307,11,3
1517445151,5,6
1517447086,8,7
1517449231,24,12
1517451154,10,11
1517453072,24,10
1517455005,12,12
1517456912,16,12
1517458838,10,12
1517460752,10,20
1517462674,21,13
1517464607,13,15
1517466508,18,9
1517468487,16,23
1517470360,16,20
1517472296,14,21
1517474193,14,20
1517476131,9,20
1517478028,10,19
1517479952,11,23
1517481872,7,22
1517483804,10,24
1517485717,9,20
1517487892,11,22
1517489785,4,17
1517491732,6,21
1517493689,5,15
1517495717,10,19
1517497718,5,17
1517499616,8,11
1517501579,4,15
1517503487,6,11
1517505419,9,11
1517507300,5,9
1517509244,7,9
1517511144,5,9
1517513081,6,12
1517515008,3,5
1517516921,2,6
1517518983,4,6
1517521231,3,14
1517523155,1,8
1517525094,3,4
1517526995,0,5
1517528912,2,10
1517530827,5,9
1517532737,4,4
1517534672,2,23
1517536579,3,12
1517538518,1,14
1517540487,4,21
1517542597,2,15
1517544510,4,11
1517546439,3,15
1517548341,1,13
1517550276,7,16
1517552183,3,19
1517554125,2,14
1517556012,8,17
1517557932,6,18
1517559877,5,11
1517561772,4,10
1517563951,1,11
1517566022,6,13
1517568062,4,6
1517570209,8,12
1517572110,3,9
1517574042,6,9
1517575950,1,6
1517577866,4,5
1517579784,6,5
1517581704,3,10
1517583683,3,4
1517585559,0,9
1517587487,6,4
1517589433,3,6
1517591343,4,8
1517593256,1,7
1517595175,2,5
1517597090,3,5
1517598994,2,7
1517600936,0,3
1517602839,1,3
1517604747,3,3
1517606690,0,3
1517608627,3,1
1517610540,0,3
1517612557,2,1
1517614934,0,2
1517616748,1,3
1517618676,0,4
1517620629,0,4
1517622520,2,1
1517624439,1,2
1517626375,2,5
1517628536,1,2
1517630491,1,3
1517632374,3,1
1517634296,3,3
1517636209,1,6
1517638133,0,4
1517640049,0,3
1517641947,2,7
1517643894,1,7
1517645799,2,4
1517647729,4,3
1517649633,1,2
1517651569,0,6
1517653709,3,5
1517655696,3,7
1517657573,4,4
1517659505,2,3
1517661635,0,4
1517663558,2,3
1517665485,4,5
1517667395,2,5
1517669309,3,3
1517671499,5,0
1517673407,3,5
1517675418,1,3
1517677304,2,4
1517679172,3,2
1517681078,1,1
1517683013,2,2
1517684945,2,4
1517687332,3,0
1517689231,0,1
1517691177,0,3
1517695293,2,3
1517699489,2,2
1517703658,2,1
1517705739,1,0
1517707966,1,1
1517710145,2,1
1517712032,1,3
1517715884,1,1
1517717804,1,2
1517719723,2,3
