DateTime,Entries,UniqueIPs
1516948846,2,2
1516950867,4,4
1516952902,7,7
1516954749,9,9
1516956740,10,10
1516958660,13,13
1516960579,15,15
1516962383,16,16
1516964200,17,17
1516966198,18,18
1516968288,19,19
1516970440,21,21
1516972358,22,22
1516974286,23,23
1516976212,25,25
1516978129,27,27
1516980036,28,28
1516981945,31,31
1516986101,34,34
1516987978,36,36
1516991808,38,38
1516997815,40,40
1516999708,41,41
1517001636,42,42
1517003568,43,43
1517012213,45,45
1517016036,46,46
1517018209,48,48
1517024061,49,49
1517033569,51,51
1517035604,50,50
1517039473,49,49
1517041479,48,48
1517043693,47,47
1517045546,45,45
1517047490,43,43
1517049411,44,44
1517051330,43,43
1517055258,44,44
1517057065,42,42
1517059197,41,41
1517061158,42,42
1517062971,42,42
1517064876,41,41
1517067027,39,39
1517068894,39,39
1517070874,42,42
1517072913,40,40
1517074950,40,40
1517076979,39,39
1517080845,40,40
1517082887,41,41
1517084693,39,39
1517086684,41,41
1517088507,40,40
1517090569,39,39
1517098494,38,38
1517100524,40,40
1517102678,40,40
1517104588,38,38
1517108489,39,39
1517110356,38,38
1517114206,39,39
1517118040,40,40
1517119976,36,36
1517121872,36,36
1517123903,37,37
1517125732,45,45
1517127655,66,66
1517129808,85,85
1517131705,106,106
1517134517,129,129
1517136505,142,142
1517138421,153,153
1517140338,170,170
1517142259,185,185
1517144176,198,198
1517146102,210,210
1517148088,226,226
1517150205,236,236
1517152354,246,246
1517154291,257,257
1517156456,274,274
1517158352,286,286
1517160287,295,295
1517162192,303,303
1517164127,311,311
1517166099,318,318
1517167977,330,330
1517169877,336,336
1517171809,345,345
1517173713,350,350
1517175634,356,356
1517177569,367,367
1517179476,372,372
1517181568,376,376
1517183564,384,384
1517185471,389,389
1517187403,390,390
1517189307,404,404
1517191292,410,410
1517193164,420,420
1517195081,430,430
1517196995,449,449
1517198916,460,460
1517200827,467,467
1517202771,480,480
1517204674,496,496
1517206605,510,510
1517208514,533,533
1517210464,549,549
1517212353,556,556
1517214278,554,554
1517216316,566,566
1517218379,566,566
1517220943,559,559
1517222929,558,558
1517224833,561,561
1517226773,559,559
1517228697,553,553
1517230607,549,549
1517232534,554,554
1517234496,551,551
1517236370,555,555
1517238273,560,560
1517240211,565,565
1517242136,556,556
1517244052,549,549
1517245971,549,549
1517248130,550,550
1517250043,547,547
1517251966,551,551
1517254142,546,546
1517256249,545,545
1517258184,551,551
1517260123,548,548
1517262020,554,554
1517264206,558,558
1517266114,562,562
1517268720,558,558
1517270935,559,559
1517272833,565,565
1517274766,566,566
1517276689,564,564
1517278606,566,566
1517280506,569,569
1517282441,562,562
1517284373,560,560
1517286283,568,568
1517288192,574,574
1517290111,573,573
1517292087,574,574
1517293976,582,582
1517295871,583,583
1517297791,578,578
1517299732,580,580
1517301639,581,581
1517303670,568,568
1517306351,576,576
1517308350,578,578
1517310345,589,589
1517312219,589,589
1517314347,602,602
1517316275,617,617
1517318219,620,620
1517320120,619,619
1517322104,619,619
1517323968,609,609
1517325961,612,612
1517328168,621,621
1517330035,630,630
1517331874,628,628
1517333934,633,633
1517335735,635,635
1517337766,642,642
1517339568,650,650
1517341544,650,650
1517343393,649,649
1517345337,653,653
1517347233,658,658
1517349427,648,648
1517351311,646,646
1517353359,648,648
1517355417,649,649
1517357327,647,647
1517359241,643,643
1517361150,645,645
1517363082,641,641
