DateTime,AddedIPs,RemovedIPs
1516120695,2,1
1516122543,0,1
1516124442,1,0
1516126383,0,2
1516132111,1,0
1516135978,1,0
1516137880,0,1
1516139800,0,1
1516143730,1,0
1516149665,2,0
1516154002,1,1
1516155885,1,1
1516159711,1,0
1516161696,1,0
1516165750,1,0
1516169606,0,1
1516173649,1,0
1516175570,1,0
1516182026,2,0
1516184163,1,1
1516186146,0,1
1516189759,1,0
1516191881,0,1
1516201551,1,1
1516207665,1,2
1516211581,0,1
1516215474,1,0
1516219687,0,1
1516221778,1,1
1516229725,0,1
1516233557,2,0
1516235394,0,1
1516237388,1,1
1516239214,0,1
1516243008,1,1
1516244957,0,1
1516247140,1,0
1516249037,0,1
1516250998,1,1
1516254779,1,0
1516258943,0,1
1516260963,1,1
1516268537,0,2
1516270379,1,1
1516276944,0,1
1516282832,1,0
1516284837,1,0
1516288717,2,1
1516294986,1,1
1516301429,1,1
1516307807,2,0
1516309677,0,1
1516320103,1,2
1516323880,1,1
1516328320,0,1
1516330381,1,0
1516332527,0,1
1516337099,0,1
1516341156,0,1
1516347161,0,1
1516355072,0,1
1516357005,1,0
1516358916,4,0
1516364680,1,0
1516369005,0,1
1516370949,0,1
1516374771,0,2
1516380762,1,1
1516385096,1,0
1516387010,0,1
1516392983,0,1
1516395179,0,1
1516403330,1,0
1516405236,1,1
1516409078,2,0
1516411006,1,1
1516414905,1,0
1516416756,0,1
1516422488,1,0
1516426615,1,0
1516430463,1,0
1516438379,1,0
1516442704,0,1
1516444956,0,3
1516447176,0,1
1516451166,0,1
1516453014,1,0
1516456901,1,0
1516459042,1,0
1516464779,1,0
1516466691,0,1
1516470561,1,1
1516482095,1,0
1516489743,0,1
1516491664,0,1
1516493569,1,0
1516495498,0,2
1516497403,0,1
1516501243,0,1
1516503154,2,0
1516508920,0,1
1516512793,0,1
1516514677,1,0
1516516643,0,1
1516524281,0,1
1516537944,1,0
1516539884,0,1
1516543964,2,1
1516545881,0,1
1516547790,1,0
1516549713,0,1
1516557386,0,1
1516568910,0,1
1516574694,2,0
1516576636,1,0
1516578455,0,1
1516582607,1,0
1516588355,0,1
1516590289,0,1
1516596027,1,0
1516597969,1,0
1516601800,1,1
1516605630,1,0
1516609481,1,0
1516613314,1,0
1516621219,1,0
1516624847,1,1
1516628802,2,1
1516630615,0,1
1516634428,1,1
1516636372,2,0
1516638536,1,0
1516640491,1,0
1516653883,1,0
1516658487,1,0
1516660386,0,1
1516662292,0,2
1516666104,1,0
1516668031,0,1
1516683402,4,2
1516687312,0,1
1516692992,1,1
1516694910,0,1
1516696832,2,0
1516698761,0,1
1516700698,1,0
1516708349,1,1
1516712184,0,1
1516714169,0,2
1516716141,1,0
1516720117,0,1
1516722042,0,2
1516725892,0,2
1516732851,1,0
1516738652,1,0
1516740540,0,1
1516742501,1,0
1516746316,0,1
1516752777,0,1
1516754688,1,0
1516758528,1,0
1516766180,1,0
1516770108,0,4
1516771976,2,0
1516775815,1,0
1516777734,0,1
1516783699,2,2
1516787565,0,1
1516789501,2,0
1516795326,0,1
1516803256,0,1
1516818770,1,0
1516820699,1,1
1516824537,0,1
1516828398,1,1
1516830275,1,0
1516832254,1,0
1516840121,1,0
1516842131,0,1
1516843959,0,1
1516845914,1,0
1516847839,1,0
1516853600,0,1
1516857455,0,1
1516859321,0,1
1516861267,1,1
