DateTime,AddedIPs,RemovedIPs
1517020194,4,6
1517022094,2,6
1517024062,2,8
1517025875,3,0
1517027894,6,5
1517029719,3,1
1517031747,6,1
1517033570,6,1
1517035606,7,10
1517037626,5,2
1517039474,2,3
1517041480,9,4
1517043694,10,6
1517045547,15,7
1517047491,4,5
1517049412,5,2
1517051332,3,8
1517053228,6,6
1517055259,3,2
1517057066,2,4
1517059199,2,9
1517061159,5,7
1517062973,3,8
1517064879,4,4
1517067030,4,6
1517068896,5,3
1517070876,8,4
1517072915,3,1
1517074952,1,5
1517076981,9,5
1517078978,1,5
1517080848,4,2
1517082890,4,3
1517084695,2,2
1517086687,2,2
1517088510,5,2
1517090571,2,5
1517092378,4,3
1517094485,3,6
1517096463,2,2
1517098495,4,7
1517100525,4,7
1517102679,8,5
1517104589,6,1
1517106516,2,4
1517108490,4,2
1517110357,4,2
1517112297,2,3
1517114207,6,5
1517116115,1,3
1517118041,3,4
1517119977,6,6
1517121873,4,6
1517123905,3,4
1517125733,9,1
1517127656,26,10
1517129809,20,5
1517131707,41,15
1517134519,35,3
1517136506,32,4
1517138422,21,3
1517140340,39,6
1517142262,15,5
1517144179,38,4
1517146104,21,2
1517148091,43,4
1517150207,18,3
1517152357,36,4
1517154293,25,6
1517156458,25,10
1517158353,23,5
1517160289,29,2
1517162194,19,5
1517164129,37,5
1517166100,12,3
1517167979,23,5
1517169878,19,3
1517171810,9,3
1517173715,16,2
1517175636,21,6
1517177570,21,4
1517179477,12,4
1517181570,13,2
1517183567,32,1
1517185473,21,6
1517187404,11,3
1517189309,20,7
1517191293,34,5
1517193165,16,4
1517195083,30,3
1517196996,31,2
1517198918,36,3
1517200829,46,4
1517202773,23,1
1517204676,36,3
1517206607,41,8
1517208516,31,2
1517210465,32,5
1517212354,42,10
1517214279,29,25
1517216317,39,24
1517218380,33,37
1517220944,58,33
1517222931,32,33
1517224834,36,20
1517226775,54,37
1517228699,24,16
1517230608,44,37
1517232535,46,21
1517234497,34,42
1517236372,42,15
1517238274,56,37
1517240212,31,17
1517242137,38,34
1517244054,53,15
1517245972,21,36
1517248132,46,19
1517250044,21,26
1517251967,34,22
1517254145,23,24
1517256251,22,21
1517258186,40,9
1517260125,12,14
1517262023,13,21
1517264208,31,22
1517266116,16,11
1517268722,18,33
1517270937,29,27
1517272835,24,15
1517274768,19,14
1517276691,37,39
1517278608,16,15
1517280507,44,29
1517282442,19,20
1517284375,40,41
1517286284,36,34
1517288194,30,30
1517290113,41,46
1517292088,38,25
1517293978,33,36
1517295872,40,35
1517297793,26,35
1517299734,45,36
1517301640,50,39
1517303671,37,26
1517306352,52,53
1517308351,45,37
1517310346,40,51
1517312221,41,28
1517314349,46,47
1517316278,46,44
1517318221,27,38
1517320123,53,41
1517322107,40,42
1517323970,44,46
1517325964,36,40
1517328170,41,46
1517330038,31,37
1517331876,41,35
1517333936,35,47
1517335737,32,19
1517337769,20,27
1517339571,36,28
1517341547,22,20
1517343395,16,22
1517345340,36,33
1517347236,24,8
1517349429,20,28
1517351314,19,26
1517353362,28,15
1517355419,14,14
1517357329,10,25
1517359243,29,24
1517361152,21,17
1517363085,21,36
1517365054,33,17
1517366917,25,43
1517368896,37,19
1517370775,36,40
1517372754,44,39
1517374605,45,27
1517376647,49,45
1517378492,30,35
1517380405,40,32
1517382336,41,40
1517384331,36,30
1517386361,38,42
1517388289,45,58
1517390198,37,30
1517392352,46,41
1517394269,46,45
1517396088,36,31
1517398150,41,50
1517400130,44,47
1517401956,32,33
1517403897,43,40
1517405790,45,52
1517407752,29,28
1517409873,50,51
1517411817,51,45
1517413839,35,30
1517415656,41,41
1517417568,48,32
1517419694,42,41
1517421687,46,38
1517423802,23,21
1517425714,47,32
1517427630,20,23
1517429576,26,23
1517431479,32,31
1517433414,19,29
1517435317,26,17
1517437230,19,14
1517439160,21,31
1517441388,16,18
1517443308,36,9
1517445154,18,22
1517447087,19,19
1517449232,50,21
1517451156,19,40
1517453073,37,17
1517455007,20,43
1517456914,46,31
1517458839,29,41
