DateTime,Entries,UniqueIPs
1517020194,195,195
1517022094,191,191
1517024062,185,185
1517025875,188,188
1517027894,189,189
1517029719,191,191
1517031747,196,196
1517033570,201,201
1517035606,198,198
1517037626,201,201
1517039474,200,200
1517041480,205,205
1517043694,209,209
1517045547,217,217
1517047491,216,216
1517049412,219,219
1517051332,214,214
1517053228,214,214
1517055259,215,215
1517057066,213,213
1517059199,206,206
1517061159,204,204
1517062973,199,199
1517064879,199,199
1517067030,197,197
1517068896,199,199
1517070876,203,203
1517072915,205,205
1517074952,201,201
1517076981,205,205
1517078978,201,201
1517080848,203,203
1517082890,204,204
1517084695,204,204
1517086687,204,204
1517088510,207,207
1517090571,204,204
1517092378,205,205
1517094485,202,202
1517096463,202,202
1517098495,199,199
1517100525,196,196
1517102679,199,199
1517104589,204,204
1517106516,202,202
1517108490,204,204
1517110357,206,206
1517112297,205,205
1517114207,206,206
1517116115,204,204
1517118041,203,203
1517119977,203,203
1517121873,201,201
1517123905,200,200
1517125733,208,208
1517127656,224,224
1517129809,239,239
1517131707,265,265
1517134519,297,297
1517136506,325,325
1517138422,343,343
1517140340,376,376
1517142262,386,386
1517144179,420,420
1517146104,439,439
1517148091,478,478
1517150207,493,493
1517152357,525,525
1517154293,544,544
1517156458,559,559
1517158353,577,577
1517160289,604,604
1517162194,618,618
1517164129,650,650
1517166100,659,659
1517167979,677,677
1517169878,693,693
1517171810,699,699
1517173715,713,713
1517175636,728,728
1517177570,745,745
1517179477,753,753
1517181570,764,764
1517183567,795,795
1517185473,810,810
1517187404,818,818
1517189309,831,831
1517191293,860,860
1517193165,872,872
1517195083,899,899
1517196996,928,928
1517198918,961,961
1517200829,1003,1003
1517202773,1025,1025
1517204676,1058,1058
1517206607,1091,1091
1517208516,1120,1120
1517210465,1147,1147
1517212354,1179,1179
1517214279,1183,1183
1517216317,1198,1198
1517218380,1194,1194
1517220944,1219,1219
1517222931,1218,1218
1517224834,1234,1234
1517226775,1251,1251
1517228699,1259,1259
1517230608,1266,1266
1517232535,1291,1291
1517234497,1283,1283
1517236372,1310,1310
1517238274,1329,1329
1517240212,1343,1343
1517242137,1347,1347
1517244054,1385,1385
1517245972,1370,1370
1517248132,1397,1397
1517250044,1392,1392
1517251967,1404,1404
1517254145,1403,1403
1517256251,1404,1404
1517258186,1435,1435
1517260125,1433,1433
1517262023,1425,1425
1517264208,1434,1434
1517266116,1439,1439
1517268722,1424,1424
1517270937,1426,1426
1517272835,1435,1435
1517274768,1440,1440
1517276691,1438,1438
1517278608,1439,1439
1517280507,1454,1454
1517282442,1453,1453
1517284375,1452,1452
1517286284,1454,1454
1517288194,1454,1454
1517290113,1449,1449
1517292088,1462,1462
1517293978,1459,1459
1517295872,1464,1464
1517297793,1455,1455
1517299734,1464,1464
1517301640,1475,1475
1517303671,1486,1486
1517306352,1485,1485
1517308351,1493,1493
1517310346,1482,1482
1517312221,1495,1495
1517314349,1494,1494
1517316278,1496,1496
1517318221,1485,1485
1517320123,1497,1497
1517322107,1495,1495
1517323970,1493,1493
1517325964,1489,1489
1517328170,1484,1484
1517330038,1478,1478
1517331876,1484,1484
1517333936,1472,1472
1517335737,1485,1485
1517337769,1478,1478
