DateTime,AddedIPs,RemovedIPs
1516801296,2,3
1516803258,2,0
1516805124,1,1
1516807012,2,0
1516808949,2,2
1516810862,1,0
1516812801,0,2
1516816940,1,4
1516818772,1,3
1516820701,1,1
1516822607,2,2
1516824539,1,1
1516826429,1,1
1516828400,1,0
1516830276,4,0
1516838256,2,1
1516840123,1,0
1516842133,0,2
1516843960,1,1
1516845916,2,0
1516847840,1,0
1516849750,2,0
1516851630,4,3
1516857456,1,2
1516861268,1,1
1516863157,0,1
1516868955,1,2
1516870900,1,1
1516872816,2,0
1516874691,2,1
1516876633,1,1
1516878520,4,1
1516880452,1,2
1516882367,2,0
1516884308,1,0
1516886200,3,2
1516888146,1,2
1516890035,1,0
1516891993,0,1
1516893871,1,2
1516895854,0,4
1516897714,1,0
1516903511,0,1
1516905390,1,1
1516907376,0,1
1516909235,2,2
1516911148,0,2
1516913087,1,1
1516915028,0,1
1516916906,0,2
1516921719,1,0
1516923699,0,2
1516927541,2,2
1516931653,1,2
1516933489,2,1
1516935447,1,2
1516937304,0,5
1516939325,0,1
1516941171,3,0
1516943159,2,1
1516944985,1,0
1516946975,0,1
1516948849,1,0
1516952905,1,0
1516954753,2,1
1516956743,1,1
1516958663,0,2
1516960582,0,1
1516962386,1,2
1516964203,1,4
1516966215,3,1
1516968291,3,2
1516970444,1,1
1516972361,1,3
1516974289,1,1
1516976215,0,1
1516978132,3,0
1516980039,1,1
1516983894,2,1
1516986105,1,0
1516987981,2,0
1516991812,1,1
1516993962,3,0
1516995871,2,2
1516997819,0,1
1516999711,1,0
1517001639,1,0
1517003571,2,0
1517005489,2,0
1517008045,1,1
1517010065,3,0
1517014135,0,2
1517016040,1,0
1517018213,3,1
1517020195,1,2
1517022096,1,1
1517024064,4,0
1517027896,0,2
1517029720,3,2
1517031748,2,1
1517033571,2,0
1517035607,1,0
1517037628,0,1
1517041481,0,2
1517043696,0,1
1517045549,1,0
1517047492,1,0
1517049413,0,2
1517051333,2,2
1517053230,1,2
1517055260,1,1
1517057068,3,1
1517059200,0,1
1517061160,1,2
1517064880,1,3
1517067031,3,1
1517070878,0,2
1517072917,3,1
1517074953,4,2
1517076982,1,1
1517078979,1,1
1517080849,0,1
1517082891,0,2
1517084696,1,0
1517086688,1,1
1517088511,0,1
1517090572,1,3
1517092379,1,1
1517094486,1,1
1517096464,2,2
1517098496,1,0
1517100526,1,0
1517102681,1,2
1517104591,0,2
1517106517,1,1
1517108491,0,2
1517110359,1,4
1517112298,1,0
1517114208,1,0
1517116117,1,3
1517118043,1,1
1517119978,0,2
1517121874,3,2
1517123906,2,0
1517129810,4,0
1517131709,2,2
1517134521,1,1
1517136508,1,0
1517138424,0,3
1517140341,2,1
1517142264,0,2
1517144180,1,1
1517146106,1,2
1517150209,2,0
1517152358,0,4
1517154295,5,0
1517156459,1,0
1517158355,1,2
1517160290,2,0
1517162195,1,4
1517164130,2,2
1517166102,2,0
1517167981,1,1
1517169880,0,1
1517171812,1,1
1517175637,1,1
1517177572,1,1
1517179479,2,1
1517181572,1,0
1517183569,2,2
1517185474,0,1
1517187406,1,1
1517189310,1,1
1517193166,2,1
1517196997,1,1
1517198920,1,1
1517200830,0,1
1517202774,0,1
1517204677,1,1
1517208518,3,3
1517210466,0,2
1517212356,2,0
1517214280,1,0
1517216318,1,3
1517218382,2,2
1517220947,3,1
1517222933,1,1
1517224836,1,0
1517226776,2,2
1517228701,1,1
1517230610,0,1
1517232537,3,1
1517234499,2,0
1517236374,2,2
