DateTime,AddedIPs,RemovedIPs
1517020196,18,11
1517022096,19,21
1517024064,26,21
1517025877,12,23
1517027896,14,21
1517029721,9,15
1517031748,15,24
1517033572,17,14
1517035607,23,27
1517037628,33,15
1517039476,22,15
1517041482,19,24
1517043696,26,23
1517045549,14,16
1517047493,28,20
1517049414,16,21
1517051333,15,17
1517053230,19,15
1517055261,15,22
1517057068,23,15
1517059200,21,44
1517061160,31,18
1517062975,13,17
1517064881,16,13
1517067032,17,19
1517068898,9,12
1517070878,18,22
1517072917,13,32
1517074953,21,27
1517076983,19,27
1517078980,15,20
1517080849,21,13
1517082891,12,29
1517084697,16,9
1517086689,17,15
1517088511,16,15
1517090572,19,18
1517092380,13,19
1517094487,19,17
1517096465,12,17
1517098497,25,15
1517100527,27,10
1517102681,15,40
1517104591,21,26
1517106517,17,16
1517108492,17,15
1517110359,18,33
1517112298,23,10
1517114209,16,10
1517116117,11,8
1517118043,14,13
1517119979,15,16
1517121875,19,146
1517123907,18,29
1517125735,22,24
1517127658,17,16
1517129811,25,26
1517131709,11,15
1517134521,27,36
1517136508,11,25
1517138424,24,17
1517140342,24,13
1517142264,9,12
1517144181,27,35
1517146106,19,13
1517148093,19,33
1517150209,39,21
1517152359,19,20
1517154295,27,16
1517156460,20,17
1517158355,14,18
1517160291,10,13
1517162196,24,22
1517164131,20,22
1517166102,20,24
1517167981,16,17
1517169880,22,8
1517171812,19,21
1517173717,18,19
1517175638,15,16
1517177572,50,15
1517179479,54,22
1517181572,46,16
1517183571,42,22
1517185475,34,22
1517187406,25,27
1517189311,29,19
1517191295,39,21
1517193166,21,23
1517195084,38,17
1517196998,34,16
1517198920,35,26
1517200831,16,16
1517202774,29,12
1517204677,22,12
1517206610,21,15
1517208518,25,23
1517210466,30,16
1517212356,18,25
1517214281,2653,12
1517216319,1470,20
1517218382,26,18
1517220947,41,21
1517222933,14,9
1517224837,17,15
1517226777,15,24
1517228701,25,14
1517230611,17,21
1517232538,1375,16
1517234500,1407,18
1517236374,1915,30
1517238277,1200,16
1517240215,18,19
1517242140,18,18
1517244057,89,11
1517245975,10,11
1517248134,20,22
1517250047,16,14
1517251970,26,17
1517254149,20,21
1517256253,23,13
1517258188,20,11
1517260128,21,12
1517262025,26,8
1517264211,22,38
1517266119,25,26
1517268725,15,39
1517270941,18,22
1517272837,16,16
1517274770,12,15
1517276694,17,18
1517278610,16,19
1517280510,18,34
1517282445,30,20
1517284377,28,26
1517286287,23,13
1517288196,9,16
1517290116,9,23
1517292091,16,13
1517293980,7,17
1517295875,19,17
1517297795,22,17
1517299736,22,18
1517301643,19,18
1517303673,20,21
1517306355,24,29
1517308354,12,19
1517310349,16,15
1517312224,15,13
1517314352,19,18
1517316280,298,19
1517318224,21,3356
1517320125,19,614
1517322108,28,2058
1517323972,16,1869
1517325966,25,70
1517328172,49,26
1517330040,13,17
1517331878,35,103
1517333938,14,19
1517335739,18,886
1517337772,25,1261
1517339573,14,24
1517341549,31,27
1517343397,18,22
1517345342,14,19
1517347240,21,32
1517349431,23,30
1517351317,30,22
1517353363,25,24
1517355421,34,19
1517357331,21,13
1517359245,13,16
1517361154,22,15
1517363087,24,21
1517365056,20,24
1517366919,32,24
1517368898,16,31
1517370777,24,25
1517372756,31,34
1517374607,21,15
1517376649,22,19
1517378494,18,17
1517380407,25,11
1517382338,20,31
1517384333,27,27
1517386363,33,19
1517388291,27,19
1517390200,32,27
1517392354,18,20
1517394270,26,17
1517396090,277,16
1517398152,778,23
1517400132,1106,17
1517401958,12,112
1517403900,16,248
1517405792,17,14
1517407754,18,21
1517409875,20,18
1517411819,25,19
1517413842,17,50
1517415658,32,17
1517417570,27,25
1517419696,25,23
1517421689,21,21
1517423804,19,22
1517425715,19,15
1517427632,17,27
1517429578,17,16
1517431480,19,18
1517433416,21,21
1517435319,19,20
1517437232,19,27
1517439163,13,17
1517441390,21,28
1517443310,16,30
1517445157,15,11
1517447089,17,12
1517449234,18,26
1517451158,13,18
1517453075,15,21
1517455009,14,13
1517456916,12,17
1517458841,15,25
1517460755,22,20
1517462679,32,22
1517464612,11,11
1517466513,8,19
1517468491,11,17
1517470365,14,20
1517472299,22,23
1517474196,11,20
1517476134,29,20
1517478032,12,17
1517479956,15,22
1517481875,19,19
1517483808,16,12
1517485722,15,38
1517487895,28,17
1517489788,16,22
1517491734,16,12
1517493691,21,276
1517495720,15,1907
1517497721,12,22
1517499618,21,17
1517501581,19,35
1517503490,20,26
1517505424,27,26
1517507303,19,26
1517509247,19,22
1517511146,21,17
1517513084,10,20
1517515011,8,22
1517516925,16,24
1517518987,12,24
1517521235,25,22
1517523158,19,22
1517525097,22,19
1517526999,15,22
1517528916,25,18
1517530831,9,15
1517532740,8,12
1517534675,16,18
1517536582,12,18
1517538521,14,16
1517540490,16,13
1517542600,13,21
1517544513,25,20
1517546442,16,31
1517548344,19,21
1517550278,24,21
1517552186,18,7
1517554128,20,12
1517556015,15,11
1517557934,11,21
1517559880,13,15
1517561775,13,20
1517563954,2584,21
1517566025,2513,17
1517568065,13,22
1517570212,25,16
1517572113,19,14
1517574049,17,20
1517575954,9,23
1517577871,13,18
1517579789,11,18
1517581709,7,16
1517583688,16,13
1517585564,9,18
1517587492,9,15
1517589438,7,10
1517591348,11,22
1517593261,24,23
1517595180,23,23
1517597094,19,16
1517598998,20,16
1517600940,13,11
1517602843,14,8
1517604751,10,9
1517606694,12,16
1517608630,12,27
1517610544,21,11
1517612561,19,16
1517614938,20,28
1517616752,10,12
1517618680,13,11
1517620633,11,15
1517622524,16,17
1517624442,13,14
1517626379,15,16
1517628539,15,7
1517630494,16,24
1517632378,23,12
1517634300,12,15
1517636212,7,20
1517638137,15,16
1517640053,13,21
1517641950,19,14
1517643897,5,13
1517645804,14,8
1517647734,7,7
1517649638,17,1601
1517651574,17,2674
1517653712,20,846
1517655698,14,17
1517657576,22,28
1517659508,11,20
1517661638,11,14
1517663561,14,13
1517665488,15,16
1517667397,14,13
1517669311,14,11
1517671502,15,17
1517673409,14,14
1517675421,21,17
1517677307,8,11
1517679174,24,18
1517681080,18,32
1517683015,11,12
1517684948,17,18
1517687335,20,17
1517689234,27,15
1517691179,12,10
1517693073,21,12
1517695295,24,15
1517697169,7,26
1517699493,24,23
1517701711,19,22
1517703662,15,17
1517705743,12,14
1517707970,14,20
1517710149,15,20
1517712036,17,15
1517713974,11,21
1517715887,21,16
1517717807,18,15
1517719726,23,23
1517721651,18,9
1517723567,18,20
1517725478,14,12
1517727395,23,16
1517729314,15,13
1517731292,14,11
1517733402,19,18
1517735312,15,19
1517737239,2229,14
1517739172,25,16
1517741343,16,20
1517743233,20,11
1517745171,29,13
1517747088,15,18
1517749004,16,9
1517750930,27,12
1517752889,16,15
1517754754,22,9
1517756685,10,16
1517758593,13,12
1517760548,20,10
1517762538,20,14
1517764631,23,15
1517766517,14,20
1517770045,30,24
1517772172,18,12
1517773977,21,18
1517776049,20,22
1517778098,15,18
1517779924,17,21
1517781866,10,13
1517783674,10,6
1517785476,15,20
1517787642,30,14
1517789820,11,16
1517791979,6,13
1517793912,16,15
1517796096,13,8
1517797978,13,16
1517799885,20,12
1517801818,20,11
1517803745,12,10
1517805657,12,17
1517807578,28,10
1517809479,23,19
1517811429,25,15
1517813344,16,15
1517815482,15,11
1517817694,13,16
1517819569,590,13
1517821477,3096,15
1517823424,14,9
1517825339,14,23
1517827498,15,14
1517829857,20,18
1517831780,22,27
1517833701,11,14
1517835684,12,14
1517837490,12,91
1517839464,17,1520
1517841400,18,14
1517843561,19,14
1517845487,13,12
1517847401,14,16
1517849312,18,21
1517851232,21,14
1517853390,22,16
1517855557,16,16
1517857479,24,15
1517859414,15,11
1517861544,17,22
1517863495,17,18
1517865391,15,14
1517867330,13,13
1517869232,14,11
1517871180,20,7
1517873077,22,16
1517875009,21,18
1517876925,14,11
1517878933,16,6
1517880771,9,21
1517882677,11,13
1517884614,15,12
1517886537,10,19
1517888426,16,16
1517890369,18,12
1517892265,15,5
1517894214,17,28
1517896135,22,22
1517898030,20,27
1517899965,18,17
1517901882,16,12
1517903804,4,17
1517905699,2785,13
1517907713,3003,3223
1517909545,60,11
1517911487,17,17
1517913381,17,18
1517916403,38,25
1517918259,14,25
1517920116,14,11
1517922213,10,22
1517924191,20,8
1517926008,7,20
1517928017,15,12
1517930216,18,14
1517932296,19,8
1517934527,16,19
1517936497,11,19
1517938404,14,19
1517940276,22,15
1517942444,33,20
1517944364,18,19
1517946280,15,13
1517948202,17,13
1517950123,14,15
1517952033,13,20
1517953958,17,11
1517955872,14,20
1517957830,14,17
1517959711,13,20
1517961705,15,20
1517963552,13,9
1517965479,13,17
1517967395,8,13
1517969334,9,12
1517971242,10,15
1517973153,11,16
1517975090,19,10
1517976996,7,14
1517978912,9,13
1517980843,10,11
1517982775,9,19
1517984672,13,22
1517986610,13,21
1517988515,10,11
1517990489,19,9
1517992364,13,3880
1517994302,20,3094
1517996369,25,20
1517998616,22,23
1518000533,10,23
1518002534,13,25
