DateTime,AddedIPs,RemovedIPs
1517020196,12,9
1517022096,6,8
1517024064,11,4
1517025877,8,11
1517027896,21,7
1517029721,11,18
1517031749,10,7
1517033572,12,7
1517035608,12,15
1517037628,8,9
1517039476,12,5
1517041482,10,7
1517043696,9,16
1517045549,7,11
1517047493,15,11
1517049414,10,13
1517051334,10,9
1517053230,8,10
1517055261,13,9
1517057068,14,9
1517059201,12,11
1517061161,12,15
1517062975,13,18
1517064881,7,19
1517067033,13,14
1517068898,12,6
1517070878,13,7
1517072917,12,11
1517074954,14,9
1517076983,12,13
1517078980,10,17
1517080850,8,4
1517082891,10,10
1517084697,8,7
1517086689,5,6
1517088512,13,6
1517090573,8,13
1517092380,10,9
1517094487,7,13
1517096466,9,10
1517098497,7,6
1517100527,11,4
1517102681,13,10
1517104592,10,7
1517106518,11,11
1517108492,7,7
1517110360,12,11
1517112299,15,8
1517114209,9,19
1517116117,4,13
1517118043,5,10
1517119979,13,13
1517121875,13,10
1517123907,6,8
1517125735,8,10
1517127658,12,13
1517129811,9,7
1517131709,11,9
1517134522,12,17
1517136509,10,13
1517138424,12,5
1517140342,12,12
1517142264,10,15
1517144181,6,6
1517146107,6,16
1517148093,10,10
1517150210,10,15
1517152359,9,7
1517154295,19,16
1517156460,11,13
1517158356,10,15
1517160291,15,10
1517162196,14,10
1517164131,9,12
1517166103,12,6
1517167981,7,12
1517169880,7,9
1517171813,12,7
1517173717,13,10
1517175638,12,9
1517177572,4,9
1517179480,4,8
1517181573,14,8
1517183572,19,9
1517185475,12,8
1517187406,16,10
1517189311,14,10
1517191295,13,12
1517193167,10,10
1517195084,8,8
1517196998,15,11
1517198920,10,14
1517200831,11,9
1517202775,5,3
1517204678,10,5
1517206610,6,14
1517208518,12,12
1517210467,11,8
1517212356,12,7
1517214281,3,14
1517216319,12,7
1517218383,7,13
1517220948,20,12
1517222933,11,10
1517224837,6,11
1517226777,13,13
1517228702,13,9
1517230611,10,6
1517232538,8,6
1517234500,13,10
1517236375,10,9
1517238278,11,8
1517240215,14,15
1517242140,11,15
1517244057,6,11
1517245975,10,11
1517248135,11,15
1517250047,11,11
1517251970,6,11
1517254149,12,9
1517256254,13,7
1517258189,4,14
1517260129,10,13
1517262026,7,12
1517264211,11,5
1517266119,15,4
1517268725,12,20
1517270943,10,16
1517272838,5,21
1517274770,16,12
1517276694,6,12
1517278611,9,16
1517280510,10,9
1517282445,10,9
1517284378,8,10
1517286287,11,13
1517288196,5,7
1517290116,9,6
1517292091,10,9
1517293981,12,8
1517295875,10,15
1517297796,9,9
1517299737,12,6
1517301643,7,8
1517303674,14,12
1517306355,9,14
1517308354,10,16
1517310349,3,7
1517312224,5,7
1517314353,7,18
1517316281,10,9
1517318224,9,7
1517320126,5,15
1517322109,13,6
1517323972,10,12
1517325966,12,16
1517328173,14,11
1517330040,11,8
1517331878,6,7
1517333938,8,14
1517335740,11,10
1517337772,12,8
1517339573,11,9
1517341549,14,6
1517343398,6,10
1517345342,11,4
1517347240,13,11
1517349432,11,9
1517351317,12,10
1517353364,5,14
1517355422,9,11
1517357332,6,8
1517359245,8,7
1517361154,9,16
1517363087,11,6
1517365056,11,9
1517366919,7,10
1517368898,10,10
1517370778,14,8
1517372756,11,11
1517374608,7,5
1517376650,10,9
1517378494,6,11
1517380407,8,12
1517382338,14,9
1517384334,10,10
1517386364,7,12
1517388291,5,8
1517390200,10,14
1517392354,11,5
1517394271,9,11
1517396090,11,4
1517398152,12,7
