DateTime,AddedIPs,RemovedIPs
1517020196,6,4
1517022096,2,8
1517024065,6,2
1517025878,2,4
1517027896,5,6
1517029721,2,4
1517031749,10,5
1517033572,5,5
1517035608,7,5
1517037628,3,3
1517039477,4,3
1517041482,5,19
1517043697,1,9
1517045550,6,8
1517047493,7,1
1517049414,1,1
1517051334,4,7
1517053231,4,6
1517055261,2,6
1517057069,3,8
1517059201,6,7
1517061161,7,4
1517062976,4,7
1517064881,6,3
1517067034,4,7
1517068898,2,5
1517070878,5,4
1517072918,7,2
1517074954,6,6
1517076983,10,3
1517078980,3,1
1517080850,2,3
1517082892,5,3
1517084697,4,5
1517086689,11,3
1517088512,3,5
1517090573,3,6
1517092380,3,4
1517094487,7,6
1517096467,4,10
1517098497,5,4
1517100527,7,5
1517102682,3,14
1517104592,2,4
1517106518,1,5
1517108492,4,3
1517110360,4,5
1517112299,4,3
1517114209,3,5
1517116118,4,2
1517118044,3,9
1517119979,8,5
1517121875,5,5
1517123907,1,5
1517125736,6,3
1517127659,3,4
1517129811,4,2
1517131710,2,4
1517134522,6,9
1517136509,2,4
1517138425,3,2
1517140342,7,6
1517142265,7,1
1517144181,2,3
1517146107,1,7
1517148094,3,8
1517150210,10,5
1517152359,2,4
1517154295,5,4
1517156460,5,4
1517158356,5,5
1517160292,6,9
1517162196,6,8
1517164131,9,5
1517166103,4,3
1517167982,5,2
1517169881,2,6
1517171813,6,8
1517173718,2,7
1517175639,7,3
1517177573,7,1
1517179480,11,7
1517181573,12,6
1517183573,5,6
1517185475,9,2
1517187407,12,5
1517189311,15,3
1517191296,9,3
1517193167,13,1
1517195085,9,2
1517196999,2,3
1517198921,14,4
1517200831,10,4
1517202775,5,4
1517204678,5,3
1517206611,15,8
1517208519,5,5
1517210467,8,1
1517212357,4,6
1517214281,4,4
1517216319,8,4
1517218383,4,4
1517220949,13,4
1517222934,7,2
1517224837,3,3
1517226778,6,6
1517228702,9,7
1517230611,6,3
1517232539,5,1
1517234501,5,4
1517236375,5,9
1517238278,7,2
1517240216,6,3
1517242141,7,7
1517244057,0,2
1517245975,4,6
1517248135,7,6
1517250048,2,9
1517251971,3,3
1517254150,8,8
1517256254,4,3
1517258189,3,3
1517260129,8,3
1517262026,5,6
1517264212,10,8
1517266120,1,11
1517268726,3,15
1517270943,7,7
1517272838,3,13
1517274771,8,11
1517276694,4,11
1517278611,6,11
1517280510,6,11
1517282446,11,4
1517284378,2,5
1517286288,6,10
1517288197,7,6
1517290116,2,9
1517292092,5,7
1517293981,3,7
1517295875,6,8
1517297796,6,2
1517299737,2,2
1517301643,3,5
1517303674,8,9
1517306355,7,12
1517308355,1,4
1517310350,5,5
1517312224,5,6
1517314353,3,8
1517316281,5,6
1517318224,7,6
1517320126,8,5
1517322109,5,4
1517323973,2,6
1517325966,5,11
1517328173,8,7
1517330041,4,0
1517331879,7,4
1517333939,4,5
1517335740,6,6
1517337773,12,4
1517339573,6,9
1517341549,7,5
1517343398,1,3
1517345343,6,5
1517347240,1,6
1517349432,3,10
1517351318,6,6
1517353364,11,3
1517355422,4,3
1517357332,5,9
1517359245,5,4
1517361155,2,6
1517363087,10,4
1517365057,8,7
1517366920,6,5
1517368898,3,12
1517370778,4,3
1517372756,16,7
1517374608,6,5
1517376650,8,4
1517378495,6,4
1517380408,8,3
1517382339,3,6
1517384334,7,7
1517386364,6,3
1517388292,3,2
1517390200,5,9
1517392354,10,6
1517394271,8,3
1517396090,4,2
1517398153,7,7
1517400132,7,5
1517401959,4,4
1517403900,3,5
1517405793,1,9
1517407755,7,7
1517409877,3,2
1517411820,6,2
1517413843,6,7
1517415659,9,7
1517417571,7,6
1517419697,4,5
1517421689,2,7
1517423805,2,10
1517425716,4,7
1517427632,11,4
1517429578,5,5
1517431481,7,6
1517433417,4,1
1517435320,2,4
1517437233,9,3
1517439164,7,10
1517441392,8,5
1517443311,4,6
1517445159,4,4
1517447090,5,3
1517449235,4,5
1517451158,7,10
1517453076,6,4
1517455010,2,7
1517456917,5,2
1517458842,3,9
1517460756,6,10
1517462680,3,9
1517464612,6,5
1517466514,4,8
1517468492,6,6
1517470366,7,3
1517472300,1,4
1517474197,4,5
1517476134,8,5
1517478032,3,7
1517479957,4,10
1517481876,2,6
1517483809,4,9
1517485723,7,6
1517487896,2,3
1517489788,2,4
1517491735,4,2
1517493692,6,3
1517495721,2,6
1517497721,6,6
1517499619,2,7
1517501582,3,5
1517503490,4,10
1517505425,11,5
1517507303,4,3
1517509248,7,3
1517511147,2,3
1517513085,5,5
1517515012,3,9
1517516926,4,8
1517518987,4,5
1517521236,4,2
1517523159,3,8
1517525098,8,8
1517526999,5,4
1517528916,4,5
1517530832,5,6
1517532741,4,4
1517534676,5,2
1517536583,5,6
1517538521,2,8
1517540490,4,2
1517542601,7,2
1517544513,6,7
1517546443,3,8
1517548345,4,1
1517550279,7,3
1517552187,9,7
1517554129,3,6
1517556016,7,3
1517557935,1,4
1517559881,5,2
1517561776,0,8
1517563955,8,3
1517566026,3,2
1517568066,9,3
1517570213,8,5
1517572113,3,14
1517574051,3,2
1517575955,2,0
1517577872,6,1
1517579790,7,5
1517581710,1,2
1517583689,2,6
1517585565,4,1
1517587492,4,0
1517589438,4,2
1517591349,2,7
1517593262,5,7
1517595181,3,6
1517597095,7,5
1517598999,2,1
1517600941,7,6
1517602844,5,3
1517604752,5,1
1517606694,4,7
1517608631,7,3
1517610545,6,8
1517612562,7,7
1517614939,8,5
1517616753,5,5
1517618681,3,4
1517620634,2,3
1517622525,3,3
1517624443,2,0
1517626380,8,3
1517628540,8,24
1517630495,12,5
1517632379,3,5
1517634301,4,4
1517636213,5,5
1517638138,1,11
1517640053,3,1
1517641951,8,2
1517643898,4,9
1517645805,4,5
1517647734,3,1
1517649639,3,3
1517651574,4,5
1517653713,8,4
1517655699,5,7
1517657577,3,5
1517659509,7,0
1517661639,12,3
1517663562,6,7
1517665489,7,7
1517667398,5,3
1517669312,1,1
1517671504,8,3
1517673410,7,6
1517675421,5,4
1517677307,5,3
1517679175,5,1
1517681081,6,10
1517683016,3,7
1517684948,5,1
1517687335,3,8
1517689234,3,5
1517691180,9,5
1517693074,3,6
1517695296,3,8
1517697169,6,5
1517699494,6,6
1517701712,4,7
1517703663,2,5
1517705743,6,2
1517707970,9,3
1517710150,9,3
1517712037,5,7
1517713975,4,6
1517715888,4,10
1517717807,6,6
1517719727,5,4
1517721651,3,3
1517723567,6,4
1517725479,5,1
1517727396,3,6
1517729315,6,9
1517731293,5,3
1517733402,9,4
1517735313,3,2
1517737239,5,4
1517739173,6,7
1517741343,6,6
1517743234,2,3
1517745171,5,8
1517747089,3,7
1517749005,2,9
1517750931,4,8
1517752890,5,6
1517754755,5,1
1517756686,7,3
1517758595,3,9
1517760548,3,6
1517762539,4,4
1517764631,10,4
1517766518,2,8
1517770046,13,9
1517772173,4,2
1517773977,4,2
1517776049,5,3
1517778099,14,7
1517779924,9,4
1517781867,7,2
1517783675,3,5
1517785477,5,6
1517787643,7,5
1517789820,6,2
1517791979,7,7
1517793914,8,3
1517796097,5,9
1517797978,3,4
1517799886,7,1
1517801819,8,6
1517803746,2,5
1517805658,8,6
1517807579,8,3
1517809479,2,6
1517811430,6,4
1517813345,8,6
1517815482,8,7
1517817695,6,6
1517819570,6,7
1517821478,4,4
1517823425,5,6
1517825339,5,6
1517827498,4,6
1517829858,9,6
1517831781,3,4
1517833702,3,4
1517835684,1,4
1517837491,3,2
1517839465,3,5
1517841400,7,5
1517843562,6,7
1517845488,10,4
1517847402,5,1
1517849312,5,6
1517851233,6,8
1517853391,8,3
1517855558,1,5
1517857480,5,6
1517859414,2,4
1517861544,12,5
1517863496,5,8
1517865392,5,8
1517867330,8,7
1517869233,1,4
1517871180,1,6
1517873078,5,6
1517875009,2,6
1517876926,3,6
1517878934,3,7
1517880771,2,8
1517882679,3,4
1517884615,6,5
1517886538,2,8
1517888426,4,6
1517890370,5,5
1517892266,4,7
1517894214,4,7
1517896136,2,4
1517898030,8,6
1517899966,3,7
1517901883,6,7
1517903805,9,7
1517905700,5,5
1517907714,1,6
1517909546,3,4
1517911487,3,4
1517913382,4,3
1517916404,8,11
1517918259,5,5
1517920116,5,4
1517922214,9,0
1517924192,9,4
1517926009,5,3
1517928018,11,7
1517930217,6,7
1517932297,5,10
1517934527,8,9
1517936498,3,2
1517938405,3,6
1517940276,4,7
1517942445,6,5
1517944365,4,3
1517946280,3,7
1517948203,3,8
1517950124,4,5
1517952033,5,6
1517953959,3,4
1517955873,6,2
1517957831,2,1
1517959712,3,4
1517961706,3,4
1517963553,2,3
1517965480,6,3
1517967396,4,2
