DateTime,AddedIPs,RemovedIPs
1516603719,0,2
1516605633,1,1
1516607551,1,0
1516609484,2,2
1516611398,1,0
1516613320,1,1
1516615292,0,1
1516617145,1,1
1516619243,1,1
1516626747,0,1
1516628805,1,1
1516634431,2,1
1516636375,2,1
1516640495,0,1
1516642378,1,2
1516644280,2,1
1516646189,4,1
1516648142,1,1
1516650058,1,1
1516651977,0,1
1516653886,0,2
1516656624,3,0
1516658490,2,0
1516660394,1,1
1516666108,0,2
1516668034,2,0
1516671884,0,1
1516673807,0,1
1516675716,1,1
1516677668,1,1
1516679551,1,1
1516681484,0,1
1516683405,1,1
1516685315,1,1
1516687316,1,1
1516689206,1,1
1516691080,2,0
1516692995,0,2
1516694913,1,1
1516696835,1,2
1516698764,0,1
1516704516,1,2
1516706442,2,0
1516710313,1,0
1516712187,2,0
1516716144,1,1
1516718225,1,0
1516720120,2,2
1516722045,1,2
1516725895,1,0
1516727820,1,0
1516730767,0,3
1516732855,1,4
1516734777,1,2
1516742504,2,1
1516744375,0,2
1516746320,1,2
1516748245,0,1
1516750759,2,0
1516754691,0,2
1516756616,3,0
1516762342,0,2
1516764289,0,1
1516768156,3,0
1516770112,0,1
1516771979,0,1
1516773910,0,1
1516775818,2,1
1516777737,0,2
1516779874,1,0
1516781764,1,1
1516783703,0,1
1516785712,2,0
1516787568,1,0
1516791411,3,1
1516793361,0,2
1516797428,1,1
1516799335,1,2
1516801298,2,1
1516803259,1,0
1516805125,0,1
1516807013,2,2
1516808951,0,1
1516812803,3,1
1516814944,1,1
1516816941,2,0
1516818773,0,1
1516820703,0,1
1516826430,1,0
1516828402,0,1
1516830278,1,1
1516832257,0,1
1516836083,1,1
1516838258,0,1
1516842134,2,0
1516843962,0,3
1516845917,1,0
1516849752,2,0
1516853602,2,3
1516861270,0,1
1516863159,0,1
1516866995,1,1
1516868957,0,1
1516870901,1,1
1516872817,0,1
1516874693,0,1
1516876635,0,2
1516878521,0,1
1516880453,1,0
1516884309,1,1
1516886201,1,2
1516888147,0,2
1516890037,3,0
1516891995,0,2
1516893872,2,0
1516895855,1,0
1516897716,0,1
1516899698,0,2
1516901559,0,1
1516903512,0,2
1516913089,0,1
1516915030,1,0
1516916908,1,1
1516921720,1,1
1516923700,1,0
1516925546,1,0
1516927543,0,1
1516929653,0,1
1516931655,1,1
1516935448,2,2
1516939327,1,1
1516941173,0,1
1516946977,1,0
1516948851,1,0
1516952907,2,1
1516956744,0,1
1516958665,1,0
1516960584,1,0
1516962388,1,0
1516966244,1,1
1516968293,1,0
1516970445,3,1
1516972362,1,0
1516974291,0,1
1516976217,0,3
1516980040,4,2
1516981949,2,1
1516986106,3,0
1516987982,1,0
1516989907,1,0
1516991813,1,0
1516995872,3,0
1516997820,1,0
1516999712,1,0
1517001640,2,1
1517003572,0,1
1517005490,2,0
1517008047,2,1
1517010066,1,1
1517012217,0,1
1517016041,2,0
1517018214,0,1
1517022097,0,2
1517024065,4,0
1517025878,0,1
1517031749,1,0
1517033573,1,1
1517035608,0,1
1517037629,0,1
1517039477,0,1
1517041483,1,0
1517043697,1,0
1517045550,0,1
1517047493,1,2
1517051334,0,1
1517053231,1,0
1517055261,2,1
1517057069,1,4
1517064882,0,2
1517067034,1,2
1517068899,0,2
1517070879,0,1
1517072918,2,2
1517074954,1,1
1517076984,0,1
1517078980,0,1
1517080850,0,1
1517082892,0,3
1517086690,0,1
1517088512,0,2
1517092380,1,2
1517094488,0,2
1517096468,0,1
1517102682,0,2
1517106519,2,0
1517108493,2,0
1517110360,0,4
1517112299,2,0
1517118044,0,1
1517119980,0,1
1517127659,1,1
1517129812,0,1
1517131710,1,0
1517134522,1,1
1517138425,1,1
1517140343,1,1
1517142265,0,1
1517144182,1,1
1517150210,2,0
1517152360,1,0
1517154296,0,1
1517156461,5,0
1517158356,0,1
1517160292,1,1
1517162197,0,1
1517169881,1,0
1517175639,1,0
1517177573,0,1
1517179480,1,0
1517181573,2,0
1517183574,2,0
1517189312,1,0
1517193168,0,2
1517195085,1,2
1517196999,2,0
1517198921,0,2
1517200832,2,0
1517206611,1,0
1517210468,1,0
1517214282,0,1
1517218383,1,1
1517220950,0,1
1517224838,0,1
1517226778,1,1
1517228703,1,0
1517230612,0,1
1517234501,2,0
1517236376,1,2
1517238278,0,1
1517242141,0,5
1517245976,3,1
1517251971,1,0
1517256255,0,1
1517262026,0,1
1517266120,0,2
1517268726,0,2
1517270945,1,1
1517276695,1,1
1517282446,0,3
1517284378,1,0
1517286288,1,0
1517288197,0,2
1517290117,3,0
1517293981,1,1
1517297796,0,1
1517299737,1,0
1517303674,0,1
1517306356,1,0
1517310350,3,0
1517312225,0,1
1517316281,0,1
1517320127,0,1
1517322109,0,1
1517323973,1,1
1517325967,2,0
1517328173,2,0
1517331879,0,3
1517333939,1,0
1517335740,1,0
1517339574,1,1
1517341550,1,0
1517343398,1,0
1517349432,1,0
1517351318,2,0
1517355422,1,0
1517357332,4,1
1517359246,1,0
1517363088,1,1
1517365057,1,0
1517366920,1,0
1517370778,1,1
1517372757,0,1
1517374608,2,0
1517376651,0,3
1517378495,3,0
1517380408,0,1
1517384334,0,1
1517388293,1,0
1517390201,1,0
1517392355,1,1
1517394272,1,0
1517396091,1,2
1517398153,0,1
1517400133,1,0
1517403901,1,0
1517407756,2,0
1517409877,3,0
1517411820,1,3
1517413843,3,1
1517415659,0,1
1517419697,0,1
1517421690,1,1
