DateTime,AddedIPs,RemovedIPs
1516775818,1,0
1516777738,2,1
1516781765,1,1
1516783703,0,2
1516785713,0,1
1516787569,2,0
1516789506,1,2
1516791412,2,3
1516793361,1,0
1516795330,0,1
1516797428,2,0
1516807014,0,1
1516808951,1,0
1516814944,1,3
1516816942,1,0
1516818774,0,2
1516820703,1,1
1516824541,1,3
1516826431,2,0
1516828402,1,2
1516830278,1,0
1516834062,0,2
1516836083,1,0
1516838258,2,0
1516840125,1,0
1516842134,2,0
1516845918,0,3
1516847842,1,0
1516853603,1,1
1516857458,0,1
1516859324,1,1
1516861270,0,1
1516863160,0,1
1516865119,0,1
1516866995,1,0
1516868957,0,1
1516870902,1,0
1516872817,0,1
1516874693,1,2
1516876635,0,2
1516880453,1,1
1516882369,0,1
1516884309,1,0
1516891995,1,0
1516895855,0,1
1516901560,0,2
1516903512,0,1
1516905392,0,1
1516907377,0,1
1516913089,2,1
1516915030,0,1
1516916908,0,1
1516918880,3,0
1516921720,2,0
1516923700,0,3
1516925546,3,0
1516927543,1,2
1516929653,3,1
1516933490,1,0
1516935448,0,1
1516937305,1,0
1516943160,1,0
1516944987,1,0
1516946977,3,0
1516948851,2,0
1516950871,0,1
1516952907,0,1
1516956744,1,0
1516960584,0,1
1516964205,0,1
1516966247,1,1
1516968293,2,1
1516972363,1,0
1516974291,1,0
1516976217,1,0
1516978134,1,2
1516983896,10,0
1516989907,1,0
1516991813,0,1
1516993963,4,0
1516995873,3,1
1516997820,2,0
1516999713,2,2
1517001640,1,1
1517003573,5,0
1517005490,1,2
1517008047,3,3
1517010066,2,0
1517012217,2,2
1517014136,1,3
1517016042,0,3
1517018214,1,0
1517020197,1,1
1517024065,2,1
1517027897,1,0
1517029722,0,1
1517031750,0,1
1517033573,0,2
1517035609,0,2
1517039477,2,1
1517041483,0,1
1517043697,1,0
1517045550,1,0
1517051335,1,1
1517055262,0,1
1517059202,0,3
1517062976,0,1
1517064882,1,1
1517067034,2,0
1517068899,0,1
1517070879,1,5
1517072918,0,1
1517074955,2,1
1517076984,0,1
1517078981,7,1
1517080851,0,1
1517082892,1,4
1517084698,1,0
1517086690,1,2
1517088513,1,3
1517092381,0,2
1517094488,0,1
1517096468,1,0
1517098498,2,1
1517100528,1,0
1517102683,2,0
1517104592,0,1
1517106519,0,1
1517108493,1,0
1517110361,2,2
1517112300,2,0
1517114210,1,0
1517116118,2,0
1517121876,1,1
1517125736,0,1
1517129812,0,1
1517131711,1,1
1517134523,2,3
1517138426,1,1
1517140343,1,0
1517142265,1,1
1517144182,0,1
1517146108,2,0
1517148095,1,0
1517150211,2,1
1517152360,0,2
1517156461,2,0
1517158357,0,1
1517160292,2,0
1517162197,1,0
1517164132,0,7
1517166104,1,2
1517167982,2,0
1517169881,1,0
1517171814,0,1
1517173718,1,0
1517175639,4,1
1517179481,3,2
1517181574,4,0
1517183575,3,1
1517185476,0,2
1517187407,3,0
1517189312,4,1
1517191296,2,0
1517195086,2,0
1517196999,1,1
1517198921,2,1
1517200832,1,1
1517202776,0,1
1517204679,1,0
1517206611,1,0
1517208519,1,1
1517214282,1,0
1517218384,0,1
1517220950,0,2
1517222934,6,4
1517226778,2,0
1517232539,0,3
1517234501,4,1
1517236376,1,1
1517238279,0,1
1517242142,0,2
1517245976,0,1
1517250048,0,2
1517251972,1,1
1517254151,3,0
1517256255,1,1
1517258190,0,1
1517260130,2,1
1517262027,3,1
1517264212,1,2
1517266120,0,3
1517268726,1,5
1517270945,1,1
1517272839,5,2
1517274771,2,3
1517276695,1,1
1517278612,0,3
1517280511,1,2
1517282447,1,2
1517284379,2,1
1517286289,0,3
1517290117,1,1
