DateTime,AddedIPs,RemovedIPs
1517020198,17,15
1517022098,21,10
1517024066,28,11
1517025879,28,13
1517027898,40,17
1517029722,30,7
1517031750,37,3
1517033573,28,8
1517035609,29,10
1517037630,26,13
1517039478,27,9
1517041484,25,2
1517043698,30,4
1517045551,26,6
1517047494,31,4
1517049415,36,5
1517051335,16,4
1517053232,23,2
1517055262,11,5
1517057070,14,7
1517059203,11,5
1517061162,9,5
1517062977,9,1
1517064882,8,2
1517067035,13,9
1517068900,12,5
1517070880,10,4
1517072919,4,3
1517074955,5,3
1517076986,1,5
1517078981,13,8
1517080851,16,1
1517082893,8,2
1517084698,6,4
1517086690,9,18
1517088513,6,2
1517090574,5,13
1517092381,7,11
1517094489,3,16
1517096469,4,8
1517098498,5,8
1517100528,4,3
1517102683,8,5
1517104593,3,6
1517106519,4,3
1517108494,6,8
1517110361,6,7
1517112300,9,6
1517114211,3,13
1517116119,5,10
1517118045,6,7
1517119981,5,8
1517121877,3,8
1517123908,6,13
1517125737,11,6
1517127660,12,22
1517129813,5,11
1517131711,6,12
1517134524,3,18
1517136510,3,22
1517138426,3,10
1517140344,3,7
1517142266,3,12
1517144183,4,9
1517146108,3,9
1517148096,3,20
1517150211,4,13
1517152361,7,20
1517154297,7,12
1517156462,8,15
1517158357,13,15
1517160293,2,21
1517162198,12,11
1517164134,14,19
1517166104,9,27
1517167983,15,16
1517169882,17,13
1517171814,14,19
1517173719,21,15
1517175640,15,12
1517177574,18,11
1517179481,12,6
1517181574,22,3
1517183575,16,5
1517185477,9,6
1517187408,13,2
1517189313,12,9
1517191297,14,3
1517193168,10,8
1517195086,9,10
1517197000,9,5
1517198922,9,17
1517200833,9,13
1517202777,14,10
1517204679,5,15
1517206612,15,14
1517208520,12,13
1517210468,6,10
1517212358,11,17
1517214283,9,19
1517216321,4,8
1517218384,7,14
1517220952,9,4
1517222935,5,7
1517224839,5,9
1517226779,13,12
1517228704,8,7
1517230612,15,8
1517232540,8,16
1517234502,6,12
1517236377,10,16
1517238280,5,14
1517240217,6,12
1517242142,4,12
1517244059,7,20
1517245977,11,10
1517248137,13,15
1517250049,12,21
1517251972,11,21
1517254152,6,52
1517256256,8,53
1517258191,15,57
1517260130,17,47
1517262027,23,50
1517264213,17,49
1517266121,28,34
1517268727,48,26
1517270946,19,8
1517272839,5,4
1517274772,6,8
1517276696,22,8
1517278612,7,4
1517280512,3,7
1517282448,8,7
1517284379,9,9
1517286289,15,6
1517288198,31,4
1517290118,16,12
1517292093,13,10
1517293982,21,9
1517295877,22,10
1517297797,27,9
1517299738,23,8
1517301645,15,6
1517303675,9,4
1517306357,13,12
1517308356,14,10
1517310351,3,5
1517312226,4,9
1517314354,5,21
1517316282,3,10
1517318226,3,16
1517320128,2,13
1517322110,1,14
1517323974,4,15
1517325968,7,5
1517328174,6,8
1517330042,3,14
1517331880,3,13
1517333940,3,23
1517335742,4,10
1517337774,1,18
1517339574,6,13
1517341550,2,15
1517343399,3,16
1517345344,4,20
1517347242,4,15
1517349433,7,18
1517351319,5,16
1517353365,12,45
1517355423,30,28
1517357333,15,16
1517359247,7,8
1517361156,19,8
1517363088,7,15
1517365058,7,6
1517366921,14,5
1517368899,9,13
1517370779,13,11
1517372758,4,18
1517374609,12,35
1517376653,6,22
1517378496,10,18
1517380409,11,24
1517382340,8,26
1517384335,9,32
1517386365,11,41
1517388294,4,17
1517390202,9,15
1517392356,8,18
1517394272,11,20
1517396092,11,11
1517398154,14,2
1517400134,8,8
1517401960,12,4
1517403902,13,7
1517405794,20,3
1517407757,15,1
1517409878,7,5
1517411821,8,8
1517413844,11,6
1517415660,10,1
1517417572,6,2
1517419698,9,1
1517421691,10,1
1517423806,8,5
1517425719,6,4
1517427634,7,4
1517429580,9,0
1517431482,3,6
1517433418,3,3
1517435321,9,4
1517437234,16,10
1517439165,16,13
1517441394,27,27
1517443312,31,30
1517445163,30,15
1517447091,13,18
1517449236,5,19
1517451160,8,9
1517453077,6,11
1517455011,14,8
1517456918,13,8
1517458843,18,6
1517460757,13,8
1517462681,16,7
1517464614,23,4
1517466515,20,5
1517468493,19,8
1517470367,19,14
1517472301,15,8
1517474198,11,2
1517476136,15,6
1517478034,17,6
1517479958,19,6
1517481877,22,4
1517483810,9,6
1517485726,14,4
1517487898,14,16
1517489790,6,7
1517491737,18,11
1517493693,15,11
1517495722,13,3
1517497723,4,2
1517499620,8,4
1517501583,6,10
1517503492,6,3
1517505426,6,3
1517507305,4,8
1517509249,5,2
1517511148,2,4
1517513087,7,2
1517515013,11,4
1517516927,7,6
1517518989,9,0
1517521237,10,6
1517523160,8,4
1517525099,6,7
1517527000,6,6
1517528918,7,12
1517530833,4,21
1517532742,4,12
1517534677,2,7
1517536584,3,6
1517538523,2,6
1517540491,1,7
1517542602,3,10
1517544515,9,9
1517546444,5,10
1517548346,6,8
1517550280,6,17
1517552188,9,10
1517554130,8,17
1517556017,6,16
1517557936,8,19
1517559882,2,14
1517561777,8,25
1517563956,0,21
1517566027,10,15
1517568067,12,31
1517570214,33,12
1517572115,30,16
1517574053,36,10
1517575956,30,4
1517577873,27,15
1517579791,23,15
1517581711,22,16
1517583690,6,4
1517585566,2,9
1517587494,28,7
1517589440,18,2
1517591350,8,5
1517593263,7,3
1517595182,5,4
1517597097,7,4
1517599001,10,3
