DateTime,AddedIPs,RemovedIPs
1517418866,3,0
1517419714,1,0
1517420560,4,22
1517421390,4,16
1517422243,1,0
1517423165,26,1
1517423982,5,19
1517424838,5,0
1517426072,8,5
1517427417,18,11
1517428432,7,0
1517429446,11,8
1517430349,5,1
1517431357,24,6
1517432206,4,40
1517433268,8,0
1517434251,5,20
1517435138,3,4
1517435976,3,17
1517436947,4,1
1517438115,6,11
1517439396,7,0
1517440246,6,11
1517441313,6,0
1517442335,2,10
1517444079,30,11
1517445762,10,9
1517446679,2,10
1517447744,4,1
1517449246,7,15
1517450179,0,33
1517451047,7,1
1517452846,4,18
1517453793,7,17
1517454644,3,0
1517455570,2,0
1517456545,3,28
1517458244,7,2
1517459314,28,0
1517461834,9,14
1517462905,5,1
1517463781,27,5
1517465669,3,6
1517466522,2,1
1517467489,1,12
1517468559,27,6
1517469639,4,0
1517470526,6,6
1517472648,7,9
1517473526,1,0
1517474445,5,9
1517476467,4,21
1517477459,5,8
1517478343,2,0
1517480085,17,13
1517481049,3,8
1517481757,4,4
1517483440,5,5
1517484650,3,12
1517485496,0,3
1517486857,3,9
1517488060,1,0
1517489007,1,14
1517489880,2,6
1517490934,9,1
1517492138,2,9
1517492566,1,0
1517494242,4,11
1517495308,3,0
1517496283,0,9
1517498074,4,5
1517499034,3,72
1517499751,5,2
1517500802,4,29
1517501676,1,1
1517502505,1,0
1517503548,3,5
1517505649,3,3
1517506947,2,18
1517508299,2,11
1517509246,4,0
1517509705,0,1
1517510555,6,2
1517511396,2,1
1517512245,17,0
1517514156,3,5
1517515431,3,30
1517516446,0,2
1517517745,3,2
1517518609,2,26
1517519437,3,0
1517521367,7,2
1517522192,1,27
1517523047,21,0
1517523926,8,0
1517524845,1,4
1517526086,4,0
1517526948,4,0
1517527849,3,7
1517528579,1,2
1517529532,5,2
1517530542,8,1
1517531453,3,4
1517532151,29,0
1517533843,8,5
1517535757,8,17
1517537510,6,5
1517538681,5,4
1517539534,5,1
1517540760,2,3
1517541647,3,0
1517542842,1,12
1517543829,3,7
1517544646,5,0
1517545484,26,0
1517547386,7,14
1517548241,3,1
1517550146,4,2
1517551843,19,1
1517552698,7,0
1517553754,15,7
1517555460,12,6
1517556330,3,0
1517557244,1,18
1517558088,5,0
1517559051,4,6
1517560263,1,11
1517561138,3,6
1517562651,1,7
1517563855,24,8
1517564550,2,1
1517566061,5,2
1517568153,6,17
1517570084,17,3
1517571064,3,8
1517571934,2,1
1517573446,4,7
1517574505,5,0
1517575332,1,8
1517576188,2,8
1517577038,1,0
1517578106,1,0
1517579028,17,14
1517579977,3,4
1517580865,3,0
1517581706,1,1
1517582790,20,6
1517584246,8,6
1517586178,5,59
1517588072,13,1
1517588921,3,0
1517589966,5,5
1517591455,6,6
1517593362,33,36
1517594208,26,0
1517595039,4,12
1517595276,2,1
1517596288,4,30
1517597151,5,3
1517598648,6,15
1517599952,4,14
1517600907,8,20
1517601819,5,6
1517603462,3,13
1517604169,2,5
1517605172,5,8
1517606155,8,0
1517606924,2,0
1517607753,6,13
1517609450,3,6
1517610324,0,1
1517611255,3,13
1517612152,4,0
1517613059,1,6
1517614127,4,1
1517614951,1,33
1517615940,4,5
1517616940,3,0
1517618551,3,10
1517620257,4,4
1517621136,2,0
1517622050,1,20
1517622985,1,10
1517624153,1,0
1517625647,5,5
1517626594,1,0
1517627446,0,1
1517628352,2,0
1517629249,1,31
1517630486,0,6
1517631275,5,0
1517632301,2,4
1517632959,8,25
1517634003,9,3
1517634898,1,0
1517636229,2,4
1517637358,1,1
1517638260,2,27
1517640357,1,11
1517641555,1,3
1517642460,4,0
1517643297,2,7
1517643756,1,0
1517645203,2,8
1517647268,2,8
1517648204,0,15
1517649061,13,0
1517650958,5,12
1517652271,4,6
1517653726,2,0
1517654704,0,14
1517655900,2,0
1517656856,1,0
1517658984,7,7
1517659849,1,2
1517660087,1,0
1517661169,6,35
1517662228,2,0
1517663105,1,2
1517664874,6,6
1517665766,1,0
1517666664,3,2
1517667647,5,0
1517669176,5,10
1517670280,3,1
1517671716,18,0
1517672558,5,12
1517673421,2,0
1517674244,2,5
1517675127,2,0
1517676147,3,2
1517677192,5,4
1517678077,9,0
1517679648,9,10
1517680549,9,0
1517681447,5,1
1517682643,4,19
1517683542,3,0
1517684561,4,4
1517685643,4,0
1517686856,3,1
1517688146,5,4
1517689093,9,0
1517690108,8,4
1517690555,2,0
1517692485,19,7
1517693309,6,0
1517694156,3,30
1517694976,5,0
1517695853,6,3
1517696887,5,1
1517697934,6,14
1517700275,8,6
1517702173,3,46
1517703033,3,0
1517704264,1,5
1517705135,4,3
1517706651,2,5
1517707706,2,0
1517708572,1,11
1517710253,2,7
1517711456,2,5
1517712337,2,1
1517713725,2,4
1517714659,19,0
1517715652,3,35
1517717277,5,7
1517719248,5,10
1517721637,23,2
1517722845,2,40
1517723779,1,6
1517724867,2,0
1517725859,1,13
1517726563,3,1
1517728257,3,5
1517729805,14,9
1517731529,1,3
1517732452,1,0
1517733650,2,33
1517734673,0,7
1517735738,3,0
1517736643,0,14
1517739644,24,7
1517740113,5,0
1517740959,10,13
1517742867,15,2
1517744919,4,5
1517746465,21,2
1517748047,3,4
1517748860,4,0
1517749839,3,5
1517750916,4,0
1517751755,3,4
1517753209,9,5
1517754040,34,0
1517755362,4,7
1517756209,0,2
1517757047,3,1
1517758130,28,0
1517759097,1,61
1517759812,1,1
1517760655,3,4
1517762557,5,42
1517764242,6,29
1517766160,6,11
1517768068,1,9
1517769757,5,12
1517771442,3,17
1517772724,2,5
1517773548,1,4
1517775043,1,8
1517775957,1,0
1517776961,2,25
1517777876,5,1
1517778942,3,0
1517779865,0,6
1517780738,1,3
1517782255,0,5
1517783125,2,0
1517784046,2,5
1517784925,4,0
1517785848,10,5
1517786905,3,0
1517788260,1,4
1517789448,1,1
1517791355,5,3
1517793035,2,2
1517794113,2,0
1517794956,3,9
1517796643,14,0
1517797851,12,2
1517800287,11,3
1517801782,11,9
1517802980,7,19
1517804078,5,1
1517804910,4,0
1517805776,4,4
1517807448,8,1
1517808519,8,0
1517809349,7,2
1517811054,9,4
1517812948,16,6
1517814645,12,1
1517815532,7,0
1517816553,10,3
1517817404,6,0
1517818501,38,1
1517819760,32,20
1517821726,15,3
1517822806,8,0
1517823641,5,5
1517825444,12,3
1517826326,9,0
1517827251,7,1
1517829052,38,4
1517830850,28,7
1517832640,12,4
1517833853,7,3
1517834559,2,2
1517835407,1,0
1517836245,2,2
1517837452,3,4
1517838330,3,0
1517839282,4,6
1517840145,5,0
1517840911,20,0
1517841762,16,24
1517842603,1,3
1517843453,5,0
1517845351,27,9
1517846876,11,3
1517848841,26,16
1517849790,4,5
1517850652,2,0
1517852744,10,9
1517853390,6,0
1517854254,0,3
1517856151,8,10
1517857135,4,8
1517858138,9,0
1517859034,4,15
1517859937,31,5
1517861455,5,6
1517862660,9,17
1517863537,6,0
1517865641,23,10
1517866514,4,9
1517866954,5,0
1517867961,2,5
1517868946,16,0
1517869864,5,9
1517870730,5,0
1517872258,39,3
1517874172,6,6
1517875844,6,3
1517877652,6,5
1517879272,4,1
1517880154,2,0
1517881062,5,6
1517882938,8,2
1517884952,8,19
1517885977,2,1
1517886939,0,1
1517888559,33,7
1517890479,6,21
1517891312,3,0
1517892342,0,5
1517893840,0,2
1517895039,2,7
1517895752,2,2
1517897673,4,2
1517898521,3,0
1517900371,6,17
1517901282,5,1
1517902112,0,2
1517903026,22,1
1517903823,2,2
1517904652,6,0
1517906566,7,3
1517907420,3,0
1517908254,3,21
1517909943,7,11
1517910800,67,0
1517911843,5,3
1517912072,2,1
1517913479,6,5
1517914640,4,0
1517916655,3,7
1517917504,2,0
1517918207,3,0
1517919055,1,3
1517920057,48,0
1517921149,3,6
1517922653,4,4
1517923810,4,6
1517924562,1,2
1517926243,4,3
1517927315,2,1
1517928346,0,28
1517929854,1,1
1517931762,18,52
1517933671,35,2
1517934705,5,7
1517935372,3,1
1517936609,2,3
1517937661,4,0
1517938807,6,6
1517939717,4,0
1517940654,4,1
1517941688,3,0
1517942747,4,2
1517943405,1,1
1517944242,39,3
1517945312,1,0
1517946355,3,3
1517948081,3,7
1517949754,6,4
1517951765,37,2
1517953289,6,3
1517954272,1,15
1517955355,2,0
1517956519,6,4
1517958233,10,1
1517959718,38,0
1517960647,1,3
1517962260,8,6
1517963324,4,0
1517965027,8,7
1517965862,5,0
1517966799,7,1
1517967789,2,12
1517968601,30,0
1517969693,1,0
1517970710,0,9
1517971380,1,2
1517973293,3,3
1517974858,5,13
1517975738,2,0
1517976660,0,6
1517978585,36,8
1517980261,0,4
1517982153,2,13
1517983037,4,7
1517984157,2,0
1517985119,21,23
1517985774,6,0
1517986628,3,0
1517987445,2,5
1517989361,3,63
1517991305,3,6
1517992762,6,18
1517993792,2,9
1517994638,2,0
1517995714,24,0
1517996576,16,13
1517998153,7,17
1517999505,3,15
1518000349,1,6
1518000997,1,0
1518001846,1,4
