DateTime,AddedIPs,RemovedIPs
1516887943,1,0
1516888950,3,0
1516891363,3,7
1516892219,2,0
1516894864,2,11
1516895792,0,1
1516897852,4,0
1516902164,0,15
1516905346,0,1
1516906259,2,0
1516906617,1,1
1516909352,0,2
1516914878,0,4
1516916148,0,1
1516920150,0,2
1516921851,0,1
1516923038,0,2
1516927363,1,2
1516929049,1,0
1516930949,1,1
1516932300,0,1
1516933247,1,0
1516935852,1,2
1516936470,1,0
1516938159,0,1
1516941655,1,0
1516945352,1,1
1516947344,2,0
1516948110,1,0
1516949808,1,2
1516950650,0,1
1516951849,1,0
1516953841,1,1
1516954785,1,0
1516956158,1,1
1516957476,0,6
1516959314,1,1
1516965273,0,2
1516966372,1,0
1516967364,1,0
1516968630,0,1
1516970743,1,2
1516972249,1,0
1516974174,2,3
1516976149,3,2
1516977330,0,1
1516979401,1,0
1516980949,1,11
1516986878,4,3
1516990249,1,0
1516992157,1,1
1516993848,1,0
1516995763,1,0
1516997748,1,0
1517001905,20,0
1517002882,1,0
1517005711,0,1
1517008251,1,0
1517010150,0,5
1517011848,0,1
1517013762,3,1
1517015451,0,3
1517017364,1,0
1517022526,2,2
1517029849,1,0
1517031751,1,0
1517032640,0,1
1517033741,0,1
1517035830,1,1
1517037291,2,0
1517038448,0,1
1517039777,0,1
1517042877,1,0
1517044477,0,1
1517047056,4,1
1517049764,0,2
1517051669,0,1
1517053558,1,1
1517057039,1,0
1517058543,2,4
1517059665,4,1
1517060743,2,2
1517061674,0,2
1517063457,0,1
1517066069,1,2
1517067059,0,10
1517069921,3,0
1517074850,2,0
1517076289,1,3
1517078431,1,0
1517083455,1,0
1517086602,1,1
1517088523,2,0
1517089549,1,0
1517092138,1,0
1517094096,1,0
1517096179,0,2
1517097575,1,1
1517098547,1,0
1517099458,3,1
1517103759,0,1
1517105248,0,1
1517107890,1,0
1517110987,0,2
1517112911,2,0
1517115055,1,0
1517116297,1,0
1517117480,0,1
1517119162,0,1
1517121059,0,1
1517127094,1,0
1517132577,1,0
1517134482,1,0
1517135837,0,2
1517139059,3,0
1517142972,0,3
1517144390,1,3
1517147161,1,1
1517149295,1,0
1517150572,0,1
1517152494,3,0
1517153512,0,6
1517155863,4,0
1517158002,4,4
1517159459,0,1
1517164254,1,0
1517166402,1,0
1517173459,1,0
1517174452,1,1
1517175751,1,0
1517177451,0,1
1517180188,2,0
1517183822,0,1
1517186570,2,1
1517190988,1,0
1517195447,0,1
1517196521,3,0
1517200847,1,0
1517201998,1,11
1517203908,1,0
1517204556,0,1
1517207318,1,0
1517208347,1,14
1517209841,1,7
1517210911,1,0
1517213209,0,1
1517214042,1,0
1517216458,0,2
1517220874,1,0
1517224381,0,1
1517227009,1,0
1517227843,1,0
1517229768,1,5
1517230600,4,0
1517232898,1,0
1517233830,1,0
1517235280,1,4
1517238644,2,0
1517240446,0,4
1517243460,1,0
1517244341,1,0
1517245196,1,3
1517247943,1,1
1517249445,4,1
1517253052,0,1
1517254840,0,1
1517256251,0,1
1517258247,1,1
1517260249,0,1
1517262151,1,2
1517263848,2,1
1517267446,1,1
1517269375,0,4
1517272966,3,0
1517273881,1,1
1517274945,1,0
1517276557,2,0
1517278478,0,1
1517282071,1,0
1517284611,1,0
1517285456,2,1
1517287351,0,1
1517296549,1,0
1517298150,1,0
1517299377,1,0
1517301389,1,1
1517302491,1,0
1517304448,1,0
1517307286,1,0
1517308296,1,1
1517308976,1,2
1517310069,1,0
