DateTime,AddedIPs,RemovedIPs
1517389860,3,0
1517390926,2,0
1517391968,1,1
1517393676,5,3
1517394481,3,0
1517395553,1,1
1517397283,2,8
1517398263,4,3
1517399156,1,2
1517400421,3,1
1517401728,1,1
1517402574,1,9
1517404253,5,3
1517406156,7,7
1517407452,3,2
1517408458,3,0
1517409756,2,4
1517410621,0,6
1517411692,1,1
1517412533,0,1
1517413562,2,10
1517415275,3,1
1517417144,2,15
1517418079,3,5
1517418877,2,0
1517420575,2,14
1517421403,4,4
1517422254,1,0
1517423202,0,1
1517424007,3,7
1517424870,3,0
1517426083,6,4
1517427439,2,10
1517428442,6,0
1517429458,6,5
1517430360,4,0
1517431369,2,6
1517432218,4,5
1517433279,7,0
1517434261,2,8
1517435153,2,3
1517435986,1,1
1517436962,1,1
1517438125,4,9
1517439408,2,0
1517440257,4,7
1517441324,2,0
1517442351,1,7
1517444090,5,8
1517445772,6,9
1517446752,0,9
1517447760,2,1
1517449257,3,10
1517450198,0,9
1517451057,0,1
1517452856,3,18
1517453803,3,14
1517454655,3,0
1517455582,2,0
1517456556,3,9
1517458255,5,2
1517459325,3,0
1517461853,5,13
1517462915,3,0
1517463792,3,4
1517465679,2,5
1517466532,2,1
1517467500,0,10
1517468585,2,4
1517469650,3,0
1517470536,1,4
1517472658,4,7
1517473536,1,0
1517474459,3,7
1517476478,3,6
1517477483,3,8
1517480095,4,11
1517481064,1,7
1517481767,3,4
1517483450,3,4
1517484668,1,12
1517485524,0,3
1517486878,0,6
1517488071,1,0
1517489038,1,9
1517489957,0,6
1517490945,2,0
1517492149,2,7
1517494253,2,6
1517495319,2,0
1517496294,0,8
1517498086,3,4
1517499052,3,1
1517499765,1,1
1517501686,4,6
1517502518,1,0
1517503561,3,3
1517505660,1,1
1517506958,0,7
1517508632,1,1
1517509716,1,0
1517510566,1,2
1517511407,0,1
1517514166,2,2
1517515443,2,3
1517516461,0,2
1517517756,1,2
1517518619,2,2
1517519449,1,0
1517521379,4,2
1517522203,0,1
1517523057,9,0
1517523936,7,0
1517524856,0,3
1517526101,3,0
1517526961,3,0
1517527865,2,3
1517528592,1,1
1517529543,4,2
1517530553,6,0
1517531466,2,2
1517532161,3,0
1517533854,6,2
1517535768,7,1
1517537557,5,5
1517538705,4,0
1517539545,3,1
1517540799,2,2
1517541657,1,1
1517542863,0,4
1517543841,2,6
1517544657,5,0
1517545497,3,0
1517547396,4,13
1517548254,2,1
1517550156,4,2
1517551854,4,1
1517552709,4,0
1517553764,1,6
1517555494,6,4
1517556340,2,0
1517557255,1,5
1517558098,1,0
1517559090,4,1
1517560280,1,8
1517561164,3,3
1517562663,1,5
1517563887,1,3
1517564561,1,1
1517566072,4,2
1517568166,3,12
1517570095,4,2
1517571081,2,7
1517571954,2,0
1517573457,3,6
1517574516,3,0
1517575342,1,7
1517576198,0,6
1517577049,1,0
1517578116,1,0
1517579042,2,13
1517579987,1,1
1517580876,3,0
1517581721,1,1
1517582830,0,4
1517584260,6,4
1517586191,4,6
1517588083,3,0
1517588934,2,0
1517589984,4,3
1517591509,5,6
1517593378,7,8
1517594223,5,0
1517595090,4,10
1517595290,1,1
1517596320,4,11
1517597175,4,3
1517598662,5,8
1517600921,10,16
1517601843,3,6
1517603497,3,10
1517604185,1,3
1517605185,4,6
1517606937,7,0
1517607766,5,6
1517609476,2,2
1517610348,0,1
1517611281,1,8
1517612169,3,0
1517613104,1,4
1517614139,2,0
1517614964,1,8
1517615989,0,2
1517616957,3,0
1517618566,1,5
1517620287,2,3
1517621150,1,0
1517622061,1,11
1517623006,1,8
1517624178,2,0
1517625660,1,5
1517627461,0,1
1517628365,1,0
1517629262,0,5
1517630511,0,5
1517631290,3,0
