DateTime,AddedIPs,RemovedIPs
1517417132,3,7
1517418063,3,2
1517418870,1,0
1517419718,0,1
1517420568,1,4
1517421395,1,25
1517422247,1,0
1517423182,2,0
1517423986,2,11
1517424843,2,0
1517426076,0,2
1517427421,1,8
1517429450,2,3
1517430353,1,0
1517431362,3,5
1517432211,1,4
1517434255,4,2
1517435143,1,2
1517435980,1,3
1517436951,3,0
1517438119,2,2
1517439400,0,1
1517440250,1,4
1517441318,3,0
1517442344,4,6
1517444083,2,4
1517445766,4,5
1517446728,4,9
1517447752,4,0
1517449251,5,5
1517450188,2,8
1517451051,3,1
1517452850,6,7
1517453797,3,13
1517454648,2,0
1517455572,5,0
1517456550,2,17
1517458248,22,8
1517459318,6,0
1517461844,13,13
1517462909,3,1
1517463785,4,9
1517465673,7,8
1517466526,4,0
1517467493,4,11
1517468563,6,10
1517469643,4,0
1517470530,4,11
1517472652,17,7
1517473530,8,0
1517474449,4,14
1517476472,9,10
1517477464,4,11
1517478351,5,0
1517480089,7,8
1517481054,3,7
1517481761,2,1
1517483444,2,3
1517484657,6,5
1517485501,0,3
1517486865,4,4
1517488064,3,0
1517489026,3,8
1517489930,2,5
1517490938,1,1
1517492142,4,3
1517492570,1,0
1517494246,7,6
1517495312,1,0
1517496287,4,4
1517498078,6,4
1517499038,2,4
1517499756,4,2
1517500855,1,6
1517502511,4,0
1517503553,2,3
1517505653,3,6
1517506951,2,2
1517508619,2,3
1517509709,2,0
1517510560,3,8
1517511400,4,1
1517512249,8,0
1517514160,2,3
1517515435,6,1
1517516450,4,1
1517517749,4,3
1517519443,2,0
1517521373,2,4
1517522196,0,6
1517523051,5,0
1517523930,1,1
1517524849,1,8
1517526092,6,7
1517526953,6,1
1517527854,4,4
1517529536,1,2
1517530547,4,0
1517531459,2,4
1517533847,5,16
1517535761,10,7
1517537551,5,6
1517538693,8,11
1517539538,6,4
1517540764,7,4
1517541651,4,0
1517542850,7,8
1517543834,9,3
1517544650,1,0
1517545488,6,0
1517547390,10,8
1517548247,5,4
1517550150,10,8
