DateTime,AddedIPs,RemovedIPs
1517430352,10,5
1517431361,6,44
1517432210,13,28
1517433271,6,4
1517434254,12,29
1517435142,11,12
1517435979,10,26
1517436950,10,2
1517438118,9,42
1517439399,29,5
1517440249,11,40
1517441317,18,1
1517442338,9,36
1517444082,15,17
1517445765,17,35
1517446682,10,36
1517447750,9,8
1517449250,21,47
1517450187,9,20
1517451050,16,6
1517452849,20,38
1517453796,10,60
1517454647,11,4
1517455574,14,4
1517456549,15,34
1517458247,20,27
1517459317,14,3
1517461837,24,64
1517462908,15,5
1517463784,17,35
1517465672,23,30
1517466525,18,8
1517467492,10,36
1517468562,15,16
1517469642,14,9
1517470529,15,25
1517472651,25,26
1517473529,9,7
1517474448,11,44
1517476471,26,29
1517477466,15,22
1517478349,8,2
1517480088,17,42
1517481053,15,33
1517481760,9,17
1517483443,18,37
1517484655,24,34
1517485500,15,15
1517486867,34,17
1517488063,36,12
1517489018,18,41
1517489883,28,20
1517490937,26,11
1517492141,14,29
1517492569,2,3
1517494245,27,32
1517495311,22,4
1517496286,9,45
1517498077,22,26
1517499040,13,17
1517499755,8,17
1517500806,13,17
1517501679,8,4
1517502508,17,5
1517503551,27,33
1517505652,28,36
1517506950,21,35
1517508305,27,19
1517509249,15,10
1517509708,21,1
1517510558,16,47
1517511399,9,22
1517512248,19,6
1517512474,6,1
1517514159,28,31
1517515434,18,27
1517516449,22,3
1517517748,22,33
1517518612,5,14
1517519440,11,7
1517521372,26,20
1517522195,12,13
1517523050,11,9
1517523929,14,4
1517524848,19,15
1517526091,12,14
1517526951,14,7
1517527853,14,18
1517528582,11,7
1517529535,12,15
1517530545,16,4
1517531456,15,26
1517532154,10,3
1517533846,25,13
1517535760,14,23
1517537550,23,12
1517538686,14,19
1517539537,13,8
1517540763,16,15
1517541650,14,3
1517542848,23,24
1517543833,23,8
1517544649,5,5
1517545487,11,7
1517547389,25,26
1517548246,17,7
1517550149,25,25
1517551846,23,12
1517552701,11,4
1517553757,21,26
1517555466,18,15
1517556333,13,2
1517557247,12,20
1517558091,18,8
1517559058,16,17
1517559269,5,2
1517560268,20,17
1517561150,11,6
1517562655,19,16
1517563873,18,7
1517564553,13,5
1517566064,15,21
1517568157,27,38
1517570087,30,14
1517571068,15,15
1517571938,7,5
1517573449,35,28
1517574508,38,5
1517575335,18,19
1517576191,18,8
1517577041,13,9
1517578109,20,2
1517579032,13,24
1517579980,34,11
1517580868,19,7
1517581709,16,4
1517582802,16,17
1517584250,25,19
1517585152,21,6
1517586181,10,23
1517588075,37,24
1517588925,25,11
1517589971,15,28
1517591460,33,20
1517593366,50,25
1517594213,26,4
1517595052,18,15
1517595280,5,2
1517596302,10,18
1517597158,13,11
1517598652,15,22
1517600911,28,20
1517601823,12,15
1517602486,12,4
1517603467,19,18
1517604173,16,13
1517605175,8,13
1517606162,17,6
1517606928,9,4
1517607757,8,14
1517609454,25,33
1517610330,9,5
1517611259,23,24
1517612156,13,3
1517613063,11,12
1517614130,21,6
1517614954,8,16
1517615943,22,11
1517616944,16,7
1517618554,22,30
1517620260,33,20
1517621139,17,5
1517622053,11,24
1517622992,18,8
1517624157,18,5
1517625650,28,29
1517626597,12,7
1517627453,17,19
1517628356,13,7
1517629253,12,35
1517630490,25,15
1517631279,10,1
1517632306,4,26
1517632963,11,10
1517634007,12,17
1517634902,17,6
1517636239,30,29
1517637375,30,5
1517638263,24,14
1517639326,25,8
1517640361,11,24
1517641559,19,10
1517642464,17,11
1517643301,11,13
1517643760,13,3
1517645219,25,19
1517646073,19,8
1517647273,31,13
1517648208,22,15
1517649065,19,3
1517650962,24,24
1517652274,18,11
1517653730,19,9
1517654711,24,36
1517655904,22,13
1517656859,36,1
1517658987,40,63
1517659852,16,1
1517660090,8,2
1517661184,35,52
1517662231,20,8
1517663109,9,17
1517664057,23,11
1517664878,19,29
1517665769,23,6
1517666667,19,19
1517667650,8,6
1517669179,30,31
1517670283,14,24
1517671722,24,3
1517672561,10,25
1517673424,13,7
1517674247,16,33
1517675130,16,6
1517676150,25,19
1517677195,44,23
1517678080,18,5
1517679651,26,51
1517680553,21,3
1517681450,25,13
1517682647,22,32
1517683553,19,4
1517684567,13,39
1517685646,20,7
1517686869,22,39
1517688150,15,11
1517689106,18,2
1517690114,14,20
1517690558,6,2
1517692488,38,23
1517693315,16,3
1517694164,27,35
1517694986,16,3
1517695856,10,14
1517696890,16,2
1517697937,14,29
1517700278,30,19
1517702176,29,44
1517703039,8,8
1517703269,1,2
1517704268,12,31
1517705138,12,10
1517706654,31,17
1517707709,14,5
1517708578,12,22
1517710258,17,20
1517711460,28,24
1517712340,18,13
1517713728,16,20
1517714671,10,6
1517715660,9,34
1517717280,34,24
1517719252,34,46
1517721640,30,26
1517722849,16,29
1517723790,11,13
1517724870,12,4
1517725862,9,17
1517726566,8,13
1517728260,25,22
1517729809,21,36
1517731537,25,21
1517732455,17,4
1517733663,11,19
1517734677,27,24
1517735741,11,6
1517736647,13,14
1517739649,47,31
1517740116,11,6
1517740962,17,18
1517742870,22,20
1517744922,45,71
1517746468,32,26
1517748049,22,36
1517748869,8,4
1517749842,9,36
1517750919,15,5
1517751759,13,27
1517753212,17,17
1517754046,30,5
1517755365,34,35
1517756212,13,1
1517757050,17,12
1517758133,25,10
1517759100,26,20
1517759815,16,8
1517760659,20,24
1517762561,32,43
1517764246,29,25
1517766163,54,29
1517768072,39,29
1517769760,27,22
1517771445,33,11
1517772736,13,24
1517773551,13,14
1517775046,24,14
1517775960,15,2
1517776964,22,38
1517777882,24,17
1517778951,18,10
1517779873,17,23
1517780742,12,18
1517782264,17,16
1517783128,29,6
1517784049,10,20
1517784928,27,5
1517785852,12,21
1517786908,35,4
1517788263,24,30
1517789451,15,19
1517791358,20,32
1517793041,18,28
1517794116,11,7
1517794960,17,28
1517796647,38,24
1517797855,27,18
1517800298,31,29
1517801793,31,20
1517802983,25,26
1517804081,13,5
1517804916,19,6
1517805779,11,39
1517807451,25,23
1517808522,13,6
1517809353,14,32
1517811057,54,13
1517812951,29,19
1517814649,23,32
1517815535,15,2
1517816558,16,38
1517817408,21,2
1517818504,18,33
1517819763,24,19
1517821729,38,23
1517822809,26,6
1517823644,32,22
1517825447,19,41
1517826328,15,2
1517827255,15,34
1517829055,23,34
1517830855,33,65
1517832643,33,19
1517833857,19,33
1517834562,18,8
1517835410,29,2
1517836248,30,20
1517837460,30,13
1517838333,12,5
1517839286,18,17
1517840148,23,8
1517840914,11,3
1517841765,17,32
1517842607,20,10
1517843460,17,4
1517845354,26,24
1517846879,25,65
1517847927,15,2
1517848850,5,35
1517849793,17,25
1517850655,8,4
1517852750,23,48
1517853395,6,5
1517854257,12,21
1517856154,44,28
1517857144,17,14
1517858144,14,6
1517859046,13,26
1517859940,16,3
1517861459,23,27
1517862666,21,32
1517863542,11,3
1517864720,10,37
1517865647,6,3
1517866519,7,21
1517866958,5,5
1517867964,15,16
1517868952,19,3
1517869868,13,27
1517870736,11,8
1517872267,20,31
1517874185,25,23
1517875850,13,22
1517877655,26,31
1517879275,20,13
1517880158,17,7
1517881065,28,38
1517882942,31,26
1517884955,27,20
1517885980,17,23
1517886943,18,6
1517888562,20,37
1517890482,29,27
1517891315,16,2
1517892350,14,31
1517893843,24,17
1517895042,14,22
1517895755,11,6
1517897677,37,20
1517898525,16,4
1517900383,42,42
1517901286,11,8
1517902116,10,3
1517903037,19,23
1517904389,18,26
1517905216,10,8
1517906126,10,20
1517906570,13,1
1517907428,13,8
1517908259,9,37
1517909947,24,36
1517910815,14,6
1517911847,19,15
1517912075,2,1
1517913482,17,37
1517914644,23,5
1517916663,41,51
1517917508,15,6
1517918211,26,8
1517919062,17,17
1517920072,21,12
1517921158,22,33
1517922656,23,20
1517923814,25,54
1517924566,18,10
1517926252,22,22
1517927319,17,4
1517928355,26,51
1517929857,21,27
1517931765,41,43
1517933675,43,33
1517934709,31,48
1517935377,13,4
1517936613,17,39
1517937666,13,6
1517938811,22,51
1517939779,16,35
1517940658,18,5
1517941691,20,5
1517942755,13,30
1517943409,16,5
1517944246,23,20
1517945315,43,4
1517946359,12,52
1517948085,12,28
1517949758,21,31
1517951770,48,19
1517953302,26,43
1517954290,9,28
1517955360,19,5
1517956535,10,43
1517958238,47,12
1517959722,14,10
1517960657,27,22
1517962263,33,19
1517963329,11,5
1517965031,12,49
1517965866,12,2
1517966816,7,10
1517967794,13,45
1517968605,9,3
1517969697,28,8
1517970721,12,41
1517971384,7,17
1517973297,17,29
1517974862,24,33
1517975743,12,1
1517976665,8,17
1517977497,4,4
1517977738,5,0
1517978590,7,21
1517980265,35,30
1517982157,21,62
1517983041,9,16
1517984167,15,3
1517985125,11,23
1517985778,5,4
1517986632,9,3
1517987454,23,31
1517989365,40,39
1517991308,25,30
1517992766,20,50
1517993796,16,18
1517994654,13,3
1517995718,19,2
1517996580,9,23
1517998157,18,27
1517999512,27,25
1518000363,11,17
1518001000,5,5
1518001853,17,17
