DateTime,Entries,UniqueIPs
1517426070,34101,34101
1517427415,34059,34059
1517428428,34181,34181
1517429444,34171,34171
1517430346,34267,34267
1517431355,34127,34127
1517432203,34022,34022
1517433265,34115,34115
1517434248,33947,33947
1517435136,33982,33982
1517435974,33909,33909
1517436939,33994,33994
1517438112,33774,33774
1517439393,33909,33909
1517440238,33623,33623
1517441311,33722,33722
1517442330,33576,33576
1517444073,33585,33585
1517445755,33505,33505
1517446676,33343,33343
1517447737,33458,33458
1517449239,33270,33270
1517450172,33219,33219
1517451039,33325,33325
1517452839,33257,33257
1517453790,32774,32774
1517454642,32867,32867
1517455568,32979,32979
1517456543,32640,32640
1517458237,32628,32628
1517459312,32782,32782
1517461832,32600,32600
1517462903,32774,32774
1517463778,32196,32196
1517465667,32241,32241
1517466519,32370,32370
1517467487,32166,32166
1517468557,32168,32168
1517469636,32355,32355
1517470523,32196,32196
1517472640,32272,32272
1517473523,32427,32427
1517474443,32207,32207
1517476465,32253,32253
1517477455,32141,32141
1517478333,32248,32248
1517480083,32137,32137
1517481046,31969,31969
1517481751,31934,31934
1517483438,31964,31964
1517484646,31895,31895
1517485494,31896,31896
1517486860,31905,31905
1517488057,32052,32052
1517488999,31773,31773
1517489878,31681,31681
1517490931,31777,31777
1517492132,31713,31713
1517492564,31769,31769
1517494239,31676,31676
1517495306,31808,31808
1517496281,31577,31577
1517498071,31582,31582
1517499032,31443,31443
1517499749,31445,31445
1517500799,31421,31421
1517501673,31503,31503
1517502503,31578,31578
1517503541,31489,31489
1517505641,31534,31534
1517506944,31427,31427
1517509238,31565,31565
1517509702,31616,31616
1517510553,31493,31493
1517511394,31469,31469
1517512238,31562,31562
1517512469,31576,31576
1517514154,31506,31506
1517515429,31532,31532
1517516439,31654,31654
1517517743,31503,31503
1517518607,31472,31472
1517519435,31541,31541
1517521356,31561,31561
1517522190,31403,31403
1517523040,31489,31489
1517523923,31565,31565
1517524838,31490,31490
1517526081,31447,31447
1517526940,31525,31525
1517527845,31530,31530
1517528577,31543,31543
1517529484,31538,31538
1517530536,31637,31637
1517531451,31542,31542
1517532149,31587,31587
1517533841,31552,31552
1517535755,31521,31521
1517537470,31545,31545
1517538675,31462,31462
1517539532,31467,31467
1517541639,31520,31520
1517542836,31342,31342
1517543823,31263,31263
1517544643,31360,31360
1517545482,31473,31473
1517546441,31219,31219
1517547384,31428,31428
1517548238,31358,31358
1517550144,31374,31374
1517551841,31460,31460
1517552696,31569,31569
