DateTime,AddedIPs,RemovedIPs
1516957476,1,0
1516959313,0,1
1516963188,0,3
1516965272,2,0
1516967364,1,0
1516968625,1,2
1516969724,0,1
1516970742,1,2
1516972248,0,2
1516974173,1,2
1516977329,2,2
1516979400,0,3
1516980948,0,1
1516983045,1,1
1516984251,1,1
1516985164,2,1
1516986877,0,1
1516990248,0,2
1516992156,0,1
1516993847,4,3
1516995762,1,1
1516997747,1,0
1516998650,1,1
1516999546,1,0
1517001052,1,2
1517005710,2,0
1517008250,1,3
1517010149,0,2
1517011847,0,1
1517013761,0,2
1517016329,1,0
1517017363,1,1
1517019277,0,1
1517022525,1,3
1517023591,1,0
1517026248,2,1
1517028161,1,0
1517032639,1,1
1517035829,0,1
1517038447,1,0
1517039776,0,1
1517040649,1,0
1517047055,1,1
1517049763,2,0
1517051668,0,1
1517053557,0,1
1517057038,0,1
1517060742,0,1
1517063456,0,2
1517066068,0,1
1517067057,1,3
1517069092,1,1
1517070960,2,0
1517073291,1,0
1517074849,2,0
1517078430,0,2
1517082150,0,3
1517083454,0,1
1517084447,1,0
1517086601,1,2
1517087446,0,1
1517089548,1,2
1517091282,0,1
1517094096,3,1
1517094945,1,0
1517096178,1,2
1517097574,1,0
1517098546,1,0
1517100340,2,0
1517101293,1,0
1517102070,2,0
1517102936,1,0
1517105243,1,1
1517106930,1,1
1517110119,1,0
1517110986,0,1
1517112910,2,1
1517115054,2,0
1517116296,0,2
1517119161,1,0
1517121058,1,1
1517123499,1,3
1517130181,1,0
1517134481,2,2
1517137779,0,1
1517139044,1,0
1517139931,0,1
1517146132,1,0
1517149280,0,1
1517150571,3,1
1517152494,0,1
1517154390,0,1
1517155862,1,1
1517158601,1,0
1517159458,1,0
1517161381,0,1
1517164250,0,1
1517165178,1,0
1517168294,0,3
1517170247,1,1
1517172150,0,1
1517173458,1,0
1517179259,2,1
1517181274,1,0
1517183822,0,1
1517184947,1,0
1517186569,2,1
1517187746,1,0
1517190988,1,0
1517192077,1,0
1517195446,2,2
1517197543,0,1
1517198484,0,1
1517200847,2,0
1517205397,0,1
1517209840,0,1
1517216457,0,2
1517220873,1,0
1517222568,1,0
1517227008,0,1
1517229767,0,3
1517231442,0,1
1517232898,1,0
1517233830,1,0
1517236324,1,0
1517240446,0,1
1517243459,0,1
1517244340,1,0
1517245196,2,1
1517250679,0,1
1517251545,12,0
1517253051,0,5
1517256250,1,0
1517258246,0,1
1517263847,0,2
1517265762,1,1
1517267446,0,2
1517269374,0,1
1517270383,0,1
1517271352,3,0
1517272966,1,3
1517273880,0,2
1517276556,0,1
1517277649,0,2
1517279323,0,1
1517280385,0,2
1517285454,0,4
1517289348,1,1
1517291146,0,3
1517298150,0,1
1517301388,3,1
1517302490,3,0
1517303445,0,1
1517307286,1,0
1517308291,0,2
1517312742,1,1
1517314950,4,1
1517315780,1,1
1517319093,1,3
1517321446,2,0
1517322944,0,1
1517324187,1,2
1517325044,0,1
1517328513,0,1
1517330553,1,0
1517332250,1,0
1517333747,1,1
1517334630,1,1
1517336079,3,1
1517337771,0,1
1517341385,1,0
1517343039,0,1
1517345166,1,0
1517346236,1,0
1517347739,0,1
1517348575,0,3
1517350810,1,0
1517352050,1,3
1517354147,1,0
1517355759,2,3
1517357681,1,1
1517358946,1,0
1517361081,3,0
1517362967,2,1
1517364943,1,0
1517367650,1,0
1517368482,2,1
1517370163,0,1
1517372146,0,2
1517378649,1,0
1517382870,0,1
1517386471,1,0
1517390918,2,0
1517391958,1,0
1517393670,2,0
1517395546,2,1
1517397277,0,1
1517398255,1,0
1517400414,2,1
1517402568,0,2
1517404246,3,1
1517406150,1,2
1517408451,1,1
1517409750,1,1
1517411686,1,0
1517413553,1,1
1517415269,3,3
1517417133,0,1
1517420568,1,0
1517421395,0,3
1517422248,2,0
1517423986,0,1
1517424843,1,0
1517426076,0,1
1517427422,0,1
1517430353,1,2
1517433272,0,1
1517434255,1,0
1517435143,0,1
1517436951,0,1
1517439400,2,0
1517442344,0,4
1517444084,2,0
1517445766,1,0
1517446736,1,1
1517454648,1,0
1517455574,1,0
1517461844,2,2
1517462909,1,0
1517467494,2,0
1517470530,0,2
1517472652,1,3
1517473530,1,0
1517474449,0,2
1517477468,2,0
1517480089,1,0
1517481055,1,0
1517483444,0,1
1517484658,1,1
1517489030,0,1
1517490938,0,1
1517496288,1,1
1517498078,0,1
1517499757,0,1
1517503553,0,1
1517505653,0,2
