DateTime,AddedIPs,RemovedIPs
1517432199,31,74
1517433259,32,0
1517434243,25,55
1517435127,20,17
1517435969,26,41
1517436925,36,0
1517438107,32,60
1517439387,34,1
1517440233,21,63
1517441302,39,0
1517442321,32,77
1517444059,67,35
1517445742,53,74
1517446671,28,67
1517447723,35,0
1517449225,51,65
1517450121,13,0
1517451033,29,29
1517452826,51,44
1517453784,29,48
1517454632,33,1
1517455558,27,1
1517456538,28,65
1517458231,25,34
1517459302,22,0
1517461827,82,99
1517462898,31,1
1517463764,17,56
1517465662,44,74
1517466515,28,2
1517467483,24,52
1517468552,24,45
1517469626,37,0
1517470519,21,54
1517472631,52,42
1517473518,31,2
1517474434,24,71
1517476460,60,33
1517477446,31,67
1517478321,31,0
1517480074,53,52
1517481037,35,69
1517481738,17,16
1517483428,35,41
1517484631,42,58
1517485489,29,20
1517486846,27,31
1517488042,30,0
1517488993,47,54
1517489873,18,51
1517490922,30,0
1517492119,40,61
1517492555,15,0
1517494228,38,54
1517495301,29,1
1517496277,27,70
1517498062,53,39
1517499025,30,65
1517499742,18,21
1517500795,17,37
1517501659,23,6
1517502498,12,0
1517503527,17,49
1517505628,50,61
1517506939,31,92
1517509225,66,43
1517509698,9,0
1517510548,27,46
1517511388,27,51
1517512229,22,1
1517512461,5,0
1517514029,42,82
1517514145,1,0
1517515424,25,40
1517516426,27,2
1517517738,31,78
1517518597,22,29
1517519430,27,0
1517521343,70,51
1517522186,23,83
1517523030,21,0
1517523918,16,1
1517524825,38,66
1517526073,34,79
1517526926,24,2
1517527834,32,70
1517528571,15,30
1517529480,29,35
1517530522,30,1
1517531443,27,55
1517532143,17,0
1517533831,59,76
1517535746,42,102
1517537430,49,49
1517538666,29,64
1517539523,19,23
1517541625,61,37
1517542822,40,104
1517543809,26,57
1517544632,27,0
1517545477,16,0
1517546426,22,96
1517547378,14,0
1517548233,9,39
1517550139,42,97
1517551835,51,38
1517552692,21,0
1517553743,32,108
1517555445,43,46
1517556319,15,0
1517557225,28,114
1517558080,21,1
1517559029,12,36
1517559259,7,0
1517560249,21,55
1517561124,19,28
1517562637,39,54
1517563866,25,54
1517564542,25,0
1517566053,36,77
1517568021,41,92
1517568143,4,0
1517570063,59,68
1517571057,21,68
1517571921,20,0
1517573430,47,91
1517574498,39,2
1517575325,24,89
1517576181,31,36
1517577031,30,0
1517578099,40,1
1517579019,20,102
1517579970,27,41
1517580858,23,3
1517581699,26,0
1517582775,24,53
1517584230,31,57
1517585132,16,2
1517586171,24,81
1517588061,41,52
1517588903,13,0
1517589948,30,102
1517591435,28,36
1517593350,43,75
1517594188,21,0
1517595029,17,51
1517595265,8,0
1517596266,30,55
1517597130,15,30
1517598631,43,37
1517599933,50,64
1517600886,32,29
1517601801,28,50
1517602468,20,0
1517603447,20,49
1517604154,11,19
1517605163,23,37
1517606132,23,1
1517606908,22,0
1517607744,22,82
1517609432,50,47
1517610303,30,0
1517611228,23,92
1517612143,11,1
1517613042,19,40
1517614112,40,1
1517614942,16,86
1517615879,25,47
1517616929,16,0
1517618542,39,75
1517620229,52,28
1517621125,24,1
1517622027,38,67
1517622927,30,0
1517624126,36,39
1517625632,42,67
1517626582,26,0
1517627433,11,38
1517628344,20,0
1517629222,17,59
1517630416,32,38
1517631264,13,0
1517632275,32,47
1517632947,16,20
1517633996,22,35
1517634870,20,0
1517636196,29,72
1517637330,24,1
1517638231,17,21
1517639311,16,1
1517640328,29,65
1517642437,36,42
1517643272,13,57
1517643746,15,0
1517645172,20,53
1517646038,16,1
1517647238,20,58
1517648132,25,0
1517649034,23,49
1517650947,43,81
1517652263,30,27
1517653230,23,2
1517653707,8,0
1517654689,24,77
1517655892,27,36
1517656833,26,0
1517658036,24,74
1517658929,21,1
1517659830,16,34
1517660079,5,0
1517661147,23,79
1517663080,41,62
1517664033,13,0
1517664861,15,38
1517665757,20,1
1517666656,11,58
1517667626,11,0
1517669155,35,72
1517670268,17,26
1517671703,33,2
1517672544,16,38
1517673414,19,0
1517674225,19,47
1517675119,20,0
1517676139,22,62
1517677185,23,36
1517678065,16,0
1517679627,50,61
1517680528,22,0
1517681434,27,36
1517682633,35,48
1517683524,41,1
1517684544,36,50
1517685623,53,0
1517686839,28,63
1517688132,47,34
1517689084,26,1
1517690092,29,50
1517690547,8,0
1517692463,58,57
1517693299,26,0
1517694136,19,79
1517694960,23,1
1517695835,31,39
1517696880,25,0
1517697922,14,60
1517700254,52,35
1517702119,56,73
1517702945,13,60
1517703259,14,0
1517704246,28,47
1517705123,21,21
1517706633,41,30
1517707698,31,0
1517708544,29,58
1517710236,34,35
1517711443,28,52
1517712323,20,19
1517713717,25,29
1517714641,29,1
1517715636,29,63
1517717269,41,16
1517719227,32,53
1517720518,34,31
1517721615,28,1
1517722823,46,72
1517723723,25,0
1517724860,37,27
1517725840,33,40
1517726541,23,29
1517728237,68,28
1517729796,49,64
1517731503,56,28
1517732429,27,0
1517733628,31,30
1517734658,27,55
1517735726,30,0
1517736631,28,33
1517738679,44,49
1517739626,22,1
1517740106,18,0
1517740939,12,74
1517742860,43,31
1517744912,63,78
