DateTime,AddedIPs,RemovedIPs
1514798075,0,1
1514802524,1,0
1514803356,2,0
1514804244,3,0
1514812251,1,0
1514813772,2,0
1514815851,1,1
1514831916,1,0
1514844648,1,0
1514845850,1,0
1514846561,1,0
1514850351,0,1
1514856657,1,0
1514862653,2,0
1514866253,4,1
1514881845,1,0
1514889769,0,1
1514897021,1,0
1514901293,0,1
1514907945,1,0
1514949278,1,1
1514950251,2,1
1514952643,1,0
1514955429,1,0
1514959176,1,0
1514972027,1,2
1514974265,0,5
1514980875,0,1
1514984217,0,1
1514985051,1,0
1514992249,0,1
1515003273,1,0
1515015765,1,0
1515023144,0,1
1515027753,0,1
1515032074,0,2
1515037550,0,1
1515049849,0,1
1515067860,1,0
1515070962,8,0
1515071686,1,0
1515078523,0,1
1515080555,0,2
1515082182,0,1
1515084350,1,0
1515102058,0,1
1515112251,0,1
1515117423,1,0
1515120154,1,0
1515162651,0,1
1515172254,0,1
1515186168,0,2
1515191461,1,0
1515210160,0,1
1515211853,2,0
1515219053,1,0
1515224310,0,2
1515226473,1,2
1515231772,0,1
1515233453,0,2
1515239165,1,0
1515240249,1,0
1515251072,0,1
1515270528,1,0
1515275147,1,0
1515287454,0,1
1515291052,2,0
1515294650,0,1
1515298249,1,0
1515300809,1,0
1515306525,1,0
1515319851,0,1
1515321645,0,2
1515323451,0,1
1515327047,2,0
1515330867,1,0
1515337853,0,1
1515345275,0,1
1515351567,1,0
1515360647,0,2
1515366874,1,1
1515380594,0,1
1515382954,2,0
1515383808,0,1
1515384648,1,0
1515395752,0,1
1515398209,3,0
1515400963,1,0
1515408985,0,1
1515416224,2,0
1515417051,1,1
1515442011,0,1
1515446159,1,0
1515464083,1,0
1515465408,0,2
1515467749,0,1
1515468977,0,3
1515471355,5,1
1515496069,1,0
1515499859,0,1
1515500740,3,0
1515507046,1,0
1515512557,0,1
1515520736,0,1
1515523554,1,0
1515555870,2,0
1515562308,0,1
1515568488,0,3
1515569515,1,0
1515583295,3,0
1515585369,1,0
1515599861,0,1
1515604561,1,0
1515605543,4,0
1515606375,2,0
1515638460,0,1
1515640478,0,1
1515644928,2,0
1515656566,1,0
1515671158,0,2
1515674209,1,0
1515677341,1,0
1515682594,1,0
1515684663,0,1
1515699652,1,0
1515723250,1,0
1515724854,0,1
1515727858,1,0
1515735764,0,1
1515739250,2,0
1515760252,0,1
1515764566,0,2
1515775382,0,7
1515777059,0,1
1515811624,0,2
1515814260,0,1
1515827449,0,4
1515835813,0,2
1515843052,2,5
1515847561,0,3
1515852095,1,0
1515854559,0,1
1515861762,1,0
1515878084,0,1
1515881682,1,0
1515894166,0,1
1515895141,0,1
1515897653,0,2
1515901551,1,0
1515903277,3,0
1515912971,0,1
1515917199,1,0
1515921056,2,0
1515929449,1,0
1515936652,0,1
1515937368,0,1
1515943971,1,0
1515946550,4,0
1515969816,1,0
1515971333,1,1
1515972784,1,1
1515975047,1,0
1515976115,3,0
1515976959,2,0
1515988751,5,0
1515991373,1,0
1516023268,0,1
1516073456,0,1
1516076458,2,0
1516081552,0,1
1516084115,4,0
1516088557,0,2
1516095042,1,0
1516099260,0,3
1516102860,1,0
1516109455,1,0
1516113363,0,1
1516118036,0,6
1516119057,1,0
1516120266,1,0
1516121155,1,0
1516138256,0,1
1516145463,0,5
1516146177,0,1
1516158282,0,2
1516160744,3,0
1516161405,1,0
1516163456,1,0
1516169454,1,0
1516174141,1,0
1516176878,1,0
1516179789,0,2
1516181995,0,1
1516192113,1,0
1516195726,3,0
1516198553,3,0
1516201024,1,0
1516225363,1,0
1516247149,0,2
1516248651,2,0
1516250040,1,0
1516265814,0,1
1516270254,1,0
1516273034,0,4
1516277064,1,0
1516282278,0,1
1516291865,2,0
1516326352,1,0
1516328076,0,1
1516329951,0,3
1516331214,0,3
1516332686,0,1
1516334927,2,0
1516336122,2,0
1516338698,0,1
1516339858,1,0
1516341716,0,1
1516351376,1,1
1516353545,1,0
1516354540,1,0
1516363459,1,1
1516368661,0,3
1516371938,0,1
1516380162,2,0
1516382153,1,0
1516408955,0,1
1516419952,0,1
1516420951,1,0
1516422054,1,0
1516425274,0,1
1516428653,0,1
1516432555,1,0
1516438583,0,1
1516441376,0,2
1516444537,0,1
1516446660,0,1
1516448304,0,1
1516460810,0,1
1516461659,1,0
1516462536,1,0
1516495247,0,1
1516503404,0,1
1516504257,1,0
1516506153,0,1
1516507167,3,0
1516509765,0,1
1516513364,1,0
1516517809,1,0
1516520455,0,1
1516521836,0,1
1516536654,1,0
1516537852,1,0
1516543563,1,0
1516552269,0,1
1516559323,1,0
1516576257,1,1
1516589793,0,1
1516591945,0,1
1516592560,0,1
1516596060,1,0
1516608658,1,0
1516617764,0,1
1516634393,0,1
1516637280,1,0
1516657373,1,0
1516669014,1,0
1516672759,1,0
1516675358,0,1
1516677055,0,2
