DateTime,AddedIPs,RemovedIPs
1517574454,15,22
1517575412,13,14
1517576134,15,13
1517576853,12,19
1517577573,8,21
1517578293,16,14
1517579253,20,24
1517579972,11,7
1517580693,9,16
1517581412,8,12
1517582133,11,12
1517583093,14,22
1517584053,16,16
1517585012,26,19
1517585972,17,11
1517586933,16,9
1517587893,20,17
1517588613,15,14
1517589572,19,9
1517590292,16,13
1517591254,19,17
1517592212,15,16
1517593174,7,20
1517594132,14,18
1517595094,11,28
1517596053,17,29
1517597012,17,19
1517597974,16,19
1517598693,16,13
1517599413,15,12
1517600134,9,15
1517600853,5,12
1517601572,13,10
1517602293,12,12
1517603013,11,15
1517603732,7,10
1517604453,8,14
1517605173,18,13
1517605892,7,7
1517606614,12,11
1517607573,17,19
1517608533,19,19
1517609493,19,19
1517610454,17,18
1517611413,18,17
1517612434,15,11
1517613094,9,18
1517613813,16,22
1517615494,26,35
1517616454,13,21
1517617654,15,20
1517618373,12,18
1517619093,13,16
1517619814,12,18
1517621014,24,20
1517621733,7,17
1517622452,15,2
1517623894,20,21
1517624613,10,13
1517625333,6,6
1517626294,12,28
1517627253,16,22
1517627974,17,13
1517628934,6,19
1517629654,8,20
1517630374,11,14
1517631094,8,18
1517631812,9,23
1517632532,14,7
1517633736,14,12
1517634693,16,17
1517635654,20,23
1517636373,11,18
1517637094,10,19
1517638053,15,24
1517639013,16,14
1517639973,15,30
1517640693,15,9
1517641413,10,11
1517642132,15,15
1517642854,7,28
1517643813,14,25
1517644773,13,24
1517645493,17,17
1517646214,11,17
1517646933,13,11
1517647653,15,17
1517648374,12,27
1517649094,27,14
1517649813,13,16
1517650533,10,13
1517651493,13,23
1517652453,12,27
1517653174,15,24
1517653892,9,21
1517654853,23,23
1517655574,20,14
1517656534,26,22
1517657492,24,11
1517658453,11,16
1517659893,31,28
1517661093,22,20
1517661813,23,11
1517663493,37,31
1517664452,18,18
1517665414,36,19
1517666134,10,12
1517666853,11,8
1517667572,12,7
1517668293,16,8
1517669012,17,9
1517669733,10,14
1517670694,19,17
1517671412,14,22
1517672372,20,13
1517673334,13,16
1517674292,25,21
1517675013,16,14
1517675733,13,16
1517676453,33,14
1517677172,21,16
1517678133,25,18
1517679093,22,17
1517679812,17,4
1517680533,18,11
1517681253,17,12
1517681972,22,7
1517682934,35,17
1517683893,25,15
1517684853,25,24
1517685813,32,13
1517686533,17,10
1517687253,15,9
1517688213,25,15
1517688932,22,8
1517689653,23,10
1517690373,19,11
1517691093,21,11
1517691812,14,18
1517692533,18,8
1517693253,11,15
1517694213,30,21
1517695173,19,24
1517696613,37,27
1517697572,32,19
1517698293,18,16
1517699253,26,15
1517700212,27,13
1517701415,28,24
1517702134,21,10
1517702853,11,9
1517703573,13,9
1517704533,22,10
1517705197,14,12
1517706453,14,21
1517707414,21,15
1517708372,30,12
1517709334,24,26
1517710052,8,7
1517710775,12,7
1517711492,9,12
1517712214,20,9
1517712933,17,11
1517713893,17,17
1517714613,10,15
1517715815,14,10
1517716537,9,10
1517717256,13,14
1517718214,10,10
1517719605,15,13
1517720372,7,17
1517721094,11,13
1517722054,19,18
1517723012,16,11
1517724453,22,24
1517725413,11,18
1517726134,15,12
1517727093,17,17
1517728053,21,13
1517728773,20,16
1517729493,18,5
1517730213,17,11
1517730932,18,9
1517731894,23,20
1517732853,23,13
1517733813,28,15
1517734773,18,20
1517735733,16,25
1517736693,18,15
1517737652,20,13
1517738373,25,11
1517739093,11,7
1517739814,10,14
1517740533,15,11
1517741252,11,13
1517741972,12,20
1517742693,10,13
1517743653,29,24
1517744373,16,16
1517745093,26,6
1517746293,18,24
1517747013,15,17
1517747733,10,9
1517748693,16,26
1517749413,11,13
1517750133,13,13
1517750853,9,12
1517751574,16,23
1517752293,11,16
1517753253,15,13
1517754213,21,16
1517755173,13,23
1517756134,24,14
1517757093,19,15
1517758053,18,25
1517759013,22,16
1517760454,38,35
1517761173,17,16
1517761893,22,10
1517762853,19,37
1517763573,18,25
1517764535,27,26
1517765253,13,13
1517765973,13,22
1517766933,25,22
1517767893,32,22
1517770533,45,77
1517771253,13,15
1517771973,21,25
1517772934,10,25
1517773894,18,24
1517774853,24,23
1517775813,18,31
1517776773,19,25
1517777494,14,24
1517778212,15,14
1517778933,18,18
1517779653,12,12
1517780614,30,27
1517781573,21,22
1517782533,24,29
1517783254,9,19
1517783974,25,25
1517784934,15,27
1517785653,14,18
1517786374,17,26
1517787333,31,21
1517788053,18,20
1517788774,19,17
1517789733,20,18
1517790453,19,16
1517791173,16,13
1517791894,16,18
1517792854,30,11
1517793813,17,37
1517794534,19,27
1517795494,24,24
1517796214,16,21
1517796934,21,14
1517797892,23,14
1517798853,24,27
1517799573,22,13
1517800293,29,13
1517801013,11,11
1517801734,26,10
1517802634,20,23
1517803653,23,27
1517804614,20,15
1517805572,26,16
1517806552,23,11
1517807493,17,13
1517808213,13,17
1517808932,17,16
1517809653,12,8
1517810373,12,14
1517811332,20,8
1517812293,17,20
1517813253,22,16
1517814214,13,19
1517814934,19,19
1517815653,15,20
1517816374,21,20
1517817094,12,20
1517818054,14,27
1517818774,361,11
1517819492,11,16
1517820213,15,24
1517820932,17,13
1517821652,21,11
1517822372,16,12
1517823334,37,15
1517824294,21,26
1517825252,17,25
1517826453,30,18
1517827412,29,20
1517828372,19,14
1517829093,22,11
1517830054,18,24
1517830773,16,18
1517831493,15,25
1517832934,44,26
1517833893,24,19
1517834614,15,12
1517835332,15,9
1517836293,20,21
1517837013,20,10
1517837734,20,11
1517838452,5,13
1517839173,13,14
1517840132,26,11
1517840853,10,19
1517841573,11,13
1517842293,15,18
1517843493,29,21
1517844214,14,19
1517844934,17,13
1517845892,22,25
1517846854,23,21
1517847813,20,22
1517848773,20,24
1517849733,17,27
1517850694,19,22
1517851653,27,26
1517853333,30,39
1517854294,28,15
1517855253,29,28
1517856213,13,14
1517856933,13,18
1517857654,15,13
1517858373,13,22
1517859333,12,11
1517860053,16,16
1517861013,21,16
1517861973,16,15
1517862693,9,20
1517863412,10,14
1517864134,16,11
1517864852,12,12
1517865572,10,15
1517866294,9,12
1517867253,27,33
1517867973,11,15
1517868694,9,19
1517869414,10,13
1517870134,9,17
1517871572,13,30
1517872534,14,22
1517873253,12,25
1517873973,11,17
1517874934,8,20
1517875894,14,21
1517876854,13,24
1517877572,8,17
1517878270,8,11
1517879014,8,18
1517879734,11,19
1517880694,15,18
1517881413,13,13
1517882134,23,14
1517882853,12,15
1517883572,6,18
1517884534,33,23
1517885494,25,24
1517886454,16,28
1517887173,8,19
1517887893,10,16
1517888614,20,25
1517889334,12,17
1517890292,17,13
1517891014,13,15
1517891733,8,17
1517892454,11,18
1517893174,5,14
1517894134,18,23
1517895094,22,20
1517896053,29,18
1517896773,10,17
1517897494,18,16
1517898213,19,14
1517898933,13,20
1517899894,21,23
1517900853,16,17
1517901813,23,23
1517902774,15,27
1517903734,27,17
1517904721,11,16
1517905412,20,358
1517906133,13,15
1517906854,20,13
1517907572,10,18
1517908293,14,18
1517909013,8,19
1517909733,15,28
1517910453,17,15
1517911413,19,23
1517912373,17,17
1517913093,19,14
1517913812,17,19
1517914832,20,20
1517916693,35,45
1517917413,9,15
1517918133,17,15
1517919093,14,32
1517919813,15,30
1517920534,15,16
1517921494,24,26
1517922453,15,18
1517923414,22,27
1517924133,10,18
1517924853,15,11
1517925574,25,12
1517926294,15,18
1517927014,15,17
1517927732,17,10
1517928693,22,24
1517929653,27,26
1517930613,22,21
1517931333,28,17
1517932054,16,19
1517932773,20,17
1517933492,19,13
1517934453,16,22
1517935173,16,17
1517935893,19,15
1517936613,23,12
1517937332,15,19
1517938053,22,23
1517939494,26,24
1517940214,15,21
1517940933,22,24
1517942373,26,31
1517943093,21,13
1517943813,10,12
1517944773,16,21
1517945733,15,19
1517946693,27,31
1517947653,17,23
1517948613,8,16
1517949576,9,15
1517950534,15,25
1517951493,16,17
1517952453,8,13
1517953414,13,27
1517954373,26,16
1517955333,13,9
1517956292,14,16
1517957733,38,13
1517958452,18,6
1517959173,15,13
1517960133,24,17
1517961093,20,11
1517962054,21,12
1517963012,12,15
1517963973,20,11
1517964940,16,13
1517965777,15,13
1517966373,8,9
1517967094,12,16
1517967813,7,13
1517969254,23,36
1517969974,7,7
1517970694,17,22
1517971653,15,26
1517972613,7,17
1517973572,11,11
1517974293,11,9
1517975014,9,21
1517975733,11,8
1517976454,12,9
1517977413,6,15
1517978373,21,13
1517979273,19,7
1517980773,27,24
1517981504,10,19
1517982212,10,22
1517983172,11,16
1517984134,16,16
1517985094,7,25
1517985813,12,14
1517986534,12,13
1517987253,9,13
1517987974,11,16
1517988693,5,14
1517989414,11,14
1517990132,12,18
1517990853,13,15
1517991814,17,21
1517992773,17,17
1517993493,12,20
1517994213,12,9
1517994933,14,15
1517995653,17,8
1517996612,13,23
1517997573,18,29
1517998533,21,10
1517999493,14,21
1518000452,19,22
1518001173,12,16
1518001892,13,15
1518002614,11,16
