DateTime,Entries,UniqueIPs
1512163224,1285,1285
1512174024,1270,1270
1512185425,1320,1320
1512196223,1326,1326
1512205824,1328,1328
1512217224,1268,1268
1512228628,1216,1216
1512238829,1283,1283
1512249024,1334,1334
1512260423,1344,1344
1512270624,1313,1313
1512282023,1365,1365
1512292824,1310,1310
1512303624,1332,1332
1512315024,1265,1265
1512330622,1301,1301
1512341421,1371,1371
1512352221,1276,1276
1512363620,1266,1266
1512373820,1298,1298
1512385222,1215,1215
1512395421,1224,1224
1512406222,1243,1243
1512416421,1258,1258
1512427821,1313,1313
1512438620,1301,1301
1512450019,1221,1221
1512460219,1227,1227
1512471022,1231,1231
1512481822,1232,1232
1512492622,1230,1230
1512503422,1208,1208
1512513622,1307,1307
1512525021,1279,1279
1512536421,1216,1216
1512546619,1240,1240
1512558024,1223,1223
1512568838,1171,1171
1512584421,1178,1178
1512600621,1076,1076
1512611420,1091,1091
1512621620,1053,1053
1512633020,1091,1091
1512643222,1054,1054
1512654622,1059,1059
1512665423,1104,1104
1512675622,1150,1150
1512687022,1171,1171
1512697822,1151,1151
1512709220,1161,1161
1512720023,1076,1076
1512730222,1092,1092
1512741021,1076,1076
1512751827,1063,1063
1512762027,1066,1066
1512773423,1135,1135
1512784221,1025,1025
1512795020,1047,1047
1512805820,1039,1039
1512816623,1047,1047
1512827423,1065,1065
1512838224,1067,1067
1512848423,1059,1059
1512859226,1048,1048
1512870021,1155,1155
1512880821,1101,1101
1512891621,1106,1106
1512902422,1129,1129
1512913822,1137,1137
1512925224,1116,1116
1512935423,1082,1082
1512946221,1124,1124
1512957620,1059,1059
1512968421,1011,1011
1512978619,996,996
1512988825,1003,1003
1513000823,1110,1110
1513011024,1100,1100
1513022429,1052,1052
1513036223,1065,1065
1513047021,1074,1074
1513057820,1129,1129
1513068023,1063,1063
1513079425,1066,1066
1513090224,1044,1044
1513101024,1074,1074
1513111822,1042,1042
1513122623,1066,1066
1513133421,1094,1094
1513144821,1102,1102
1513155025,1028,1028
1513165823,1026,1026
1513177222,1028,1028
1513187421,1016,1016
1513198221,1044,1044
1513209021,1080,1080
1513220423,1128,1128
1513230622,1054,1054
1513241427,1055,1055
1513252222,1032,1032
1513263623,984,984
1513273822,1057,1057
1513285221,1163,1163
1513294821,1499,1499
1513302620,1678,1678
1513317023,1503,1503
1513330822,1411,1411
1513342226,1409,1409
1513356622,1310,1310
1513367421,1294,1294
1513378821,1348,1348
1513389621,1280,1280
1513400420,1212,1212
1513411222,1156,1156
1513422022,1160,1160
1513435222,1062,1062
1513445422,1062,1062
1513456221,1064,1064
1513467021,1108,1108
1513477220,1096,1096
1513488619,1070,1070
1513498822,988,988
1513509023,999,999
1513520423,973,973
1513531222,952,952
1513541421,1087,1087
1513552822,1024,1024
1513564221,1015,1015
1513574420,1084,1084
1513585222,1086,1086
1513596023,1053,1053
1513607422,1072,1072
1513617621,1069,1069
1513628422,1104,1104
1513639821,1054,1054
1513650021,1069,1069
1513661420,1046,1046
1513671623,1090,1090
1513682423,1083,1083
